Stats for January
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Edward K. Bryant Photo Collection  1942-1945,mwdl.org/collections/1239.php,4,3,00:13:00,2,50.00%,50.00%
Mormon Pacific Historical Society,mwdl.org/collections/1082.php,1,1,00:00:00,1,100.00%,100.00%
Polynesian Cultural Center Photo Collection  1961-1979,mwdl.org/collections/1238.php,1,1,00:00:00,0,0.00%,100.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College Yearbooks,mwdl.org/collections/1318.php,3,2,00:00:58,0,0.00%,33.33%
Stats for August
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,27,16,00:03:08,15,53.33%,55.56%
George Edward Anderson Photographs,mwdl.org/collections/1068.php,22,17,00:01:30,15,80.00%,68.18%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,12,9,00:00:11,7,100.00%,66.67%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,8,6,00:01:21,4,75.00%,62.50%
Mormon Missionary Diaries,mwdl.org/collections/1218.php,7,2,00:01:35,0,0.00%,14.29%
George Beard Collection,mwdl.org/collections/1235.php,6,3,00:01:14,2,50.00%,33.33%
American Travelers in Italy,mwdl.org/collections/1216.php,5,4,00:00:51,0,0.00%,20.00%
Children's Book and Play Review,mwdl.org/collections/1061.php,4,2,00:00:39,1,0.00%,25.00%
Trails of Hope: Overland Diaries and Letters 1846-1869,mwdl.org/collections/1064.php,3,1,00:00:28,0,0.00%,0.00%
Brigham Young University Theses and Dissertations,mwdl.org/collections/1067.php,3,2,00:00:06,1,100.00%,33.33%
Mormon Publications: 19th and 20th Centuries,mwdl.org/collections/1085.php,3,1,00:09:10,1,0.00%,0.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,3,3,00:00:39,1,100.00%,66.67%
International Harp Archives,mwdl.org/collections/1320.php,3,2,00:00:16,2,50.00%,66.67%
Brigham Young University Family Histories,mwdl.org/collections/1923.php,3,1,00:00:47,0,0.00%,0.00%
Brigham Young University Family Histories,www.mwdl.org/collections/1923.php,3,1,00:04:04,0,0.00%,0.00%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,2,2,00:00:17,0,0.00%,50.00%
Nineteenth Century Mormon Publications: 1847 to 1877,mwdl.org/collections/1084.php,2,1,00:01:20,0,0.00%,0.00%
Brigham Young University Master's Theses on Mormonism: A-F,mwdl.org/collections/1099.php,2,2,00:00:00,2,100.00%,100.00%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,2,2,00:00:00,2,100.00%,100.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,1,1,00:00:16,0,0.00%,0.00%
Edith Irvine,mwdl.org/collections/1065.php,1,1,00:00:00,1,100.00%,100.00%
Trails of Hope: Overland Images 1846-1869,mwdl.org/collections/1072.php,1,1,00:01:57,0,0.00%,0.00%
Marcus Bach,mwdl.org/collections/1077.php,1,1,00:00:03,0,0.00%,0.00%
Marcus Bach Outreach,mwdl.org/collections/1078.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University Campus Photographs,mwdl.org/collections/1086.php,1,1,00:00:00,0,0.00%,100.00%
Sudan Studies,mwdl.org/collections/1091.php,1,1,00:00:05,0,0.00%,0.00%
Brigham Young University Master's Theses on Mormonism: N-Z,mwdl.org/collections/1101.php,1,1,00:00:03,0,0.00%,0.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%
Syriac Studies Reference Library,mwdl.org/collections/1217.php,1,1,00:00:39,1,0.00%,0.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,1,1,00:00:25,0,0.00%,0.00%
Brigham Young University Institutional Repository: Historic Clothing,mwdl.org/collections/1288.php,1,1,00:00:00,1,100.00%,100.00%
French Political Pamphlets,mwdl.org/collections/1317.php,1,1,00:00:00,1,100.00%,100.00%
Didymus Papyri,mwdl.org/collections/1319.php,1,1,00:00:09,0,0.00%,0.00%
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,1,1,00:00:31,0,0.00%,0.00%
Marcel Schwob,mwdl.org/collections/1323.php,1,1,00:00:07,0,0.00%,0.00%
Brigham Young University Scholar's Archive - Folklore Projects,mwdl.org/collections/1924.php,1,1,00:00:00,1,100.00%,100.00%
Civilization Learning Object Collection,www.mwdl.org/collections/1063.php,1,1,00:00:00,1,100.00%,100.00%
American Travelers in Italy,www.mwdl.org/collections/1216.php,1,1,00:00:03,0,0.00%,0.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,3,2,00:01:24,2,50.00%,66.67%
Eastern Idaho Newspapers,mwdl.org/collections/1930.php,1,1,00:00:14,0,0.00%,0.00%
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii Collection,mwdl.org/collections/1220.php,1,1,00:00:00,1,100.00%,100.00%
Frank Call Photograph Collection  1909-1911,mwdl.org/collections/1236.php,1,1,00:00:06,0,0.00%,0.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Springville (UT),mwdl.org/collections/1541.php,2,1,00:01:12,0,0.00%,50.00%
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for July
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
George Edward Anderson Photographs,mwdl.org/collections/1068.php,50,16,0:02:49,3,33.33%,28.00% 
Provo (UT) Historical Images,mwdl.org/collections/1314.php,19,12,0:03:27,12,75.00%,63.16% 
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,15,9,0:02:06,8,50.00%,46.67% 
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,10,8,0:00:51,8,75.00%,80.00% 
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,9,6,0:00:39,4,50.00%,33.33% 
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,6,4,0:04:16,0,0.00%,33.33% 
Brigham Young University Family Histories,www.mwdl.org/collections/1923.php,6,1,0:00:36,0,0.00%,16.67% 
George Beard Collection,mwdl.org/collections/1235.php,3,1,0:00:36,1,0.00%,33.33% 
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,2,1,0:03:11,0,0.00%,50.00% 
William Henry Jackson,mwdl.org/collections/1098.php,2,1,0:00:18,0,0.00%,0.00% 
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,2,2,0:00:00,2,100.00%,100.00% 
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,2,1,0:00:09,0,0.00%,0.00% 
Children's Book and Play Review,mwdl.org/collections/1061.php,1,1,0:00:00,0,0.00%,100.00% 
Civilization Learning Object Collection,mwdl.org/collections/1063.php,1,1,0:00:00,0,0.00%,100.00% 
Trails of Hope: Overland Diaries and Letters 1846-1869,mwdl.org/collections/1064.php,1,1,0:02:10,0,0.00%,0.00% 
