Brigham Young University
Page View Statistics for June 2018
Brigham Young University - Harold B. Lee Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GeorgeEdwardAndersonPhotographs.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/JournalofMicrofinance.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/MarcusBach.php,1,1,00:00:44,0,0.00%,0.00%
mwdl.org/collections/MarriageandFamilies.php,1,1,00:00:26,0,0.00%,0.00%
mwdl.org/collections/ReligiousStudiesCenter.php,1,1,00:00:07,1,0.00%,0.00%
mwdl.org/collections/TrailsofHopeOverlandBiographies18461869.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/TrailsofHopeOverlandTrailGuides18461869.php,1,1,00:00:23,0,0.00%,0.00%
www.mwdl.org/collections/BensonInstituteTheses.php,1,1,00:01:47,0,0.00%,0.00%
www.mwdl.org/collections/BrighamYoungUniversityThesesandDissertations.php,1,1,00:00:15,0,0.00%,0.00%
www.mwdl.org/collections/ChildrensBookandPlayReview.php,1,1,00:00:47,1,0.00%,0.00%
www.mwdl.org/collections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/GeorgeBeardCollection.php,1,1,00:00:16,0,0.00%,0.00%
www.mwdl.org/collections/HuntingtonBagleyPhotographCollection.php,1,1,00:00:24,0,0.00%,0.00%
www.mwdl.org/collections/LatterDaySaintsMillennialStar.php,1,1,00:03:04,0,0.00%,0.00%
www.mwdl.org/collections/MarcelSchwob.php,1,1,00:00:22,0,0.00%,0.00%
www.mwdl.org/collections/PaulRCheesmanCollection.php,1,1,00:01:29,0,0.00%,0.00%
www.mwdl.org/collections/ProvoUTHistoricalImages.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/WorldWarIIPhotographsbyJMalanHeslop.php,1,1,00:00:00,1,100.00%,100.00%
Brigham Young University-Idaho
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/EasternIdahoNewspapers.php,4,2,00:00:06,0,0.00%,0.00%
mwdl.org/collections/UpperSnakeRiverValleyIdahoHistories.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/collections/BlackfootIDNewspapers.php,1,1,00:00:26,0,0.00%,0.00%
www.mwdl.org/collections/EasternIdahoNewspapers.php,1,1,00:00:17,0,0.00%,0.00%
Brigham Young University-Hawaii
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MormonPacificHistoricalSociety.php,2,1,00:00:17,0,0.00%,0.00%
www.mwdl.org/collections/EdwardKBryantPhotoCollection19421945.php,1,1,00:00:49,0,0.00%,0.00%
www.mwdl.org/collections/FrankCallPhotographCollection19091911.php,1,1,00:00:18,0,0.00%,0.00%
LDS Business College
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/LDSBusinessCollegeYearbooks.php,2,2,00:00:25,0,0.00%,0.00%

Page View Statistics for April 2018
Brigham Young University - Harold B. Lee Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TrailsofHopeOverlandBiographies18461869.php,4,4,00:00:56,0,0.00%,0.00%
mwdl.org/collections/CharlesRSavagePhotographs1.php,3,2,00:00:05,0,0.00%,33.33%
mwdl.org/collections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,2,2,00:00:32,1,0.00%,50.00%
mwdl.org/collections/BrighamYoungUniversitySpecialCollectionsMiscellaneous.php,2,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/CharlesRSavagePhotographs2.php,2,1,00:00:50,0,0.00%,0.00%
mwdl.org/collections/DidymusPapyri.php,2,2,00:00:09,0,0.00%,50.00%
www.mwdl.org/collections/BrighamYoungUniversityFamilyHistories.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/collections/LettersofPhilipIIKingofSpain.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/collections/BensonInstituteTheses.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/BrighamYoungUniversityFamilyHistorian.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/collections/EdithIrvine.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/HistoryofMonacoPrimaryDocuments.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/JournalofDiscourses.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/ProvoUTHistoricalImages.php,1,1,00:01:42,0,0.00%,0.00%
mwdl.org/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/TrailsofHopeOverlandMaps18461869.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/collections/BrighamYoungUniversityScholarsArchiveFolkloreProjects.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/DailyEnquirerProvoUT1.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/MarriageandFamilies.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/TrailsofHopeOverlandMaps18461869.php,1,1,00:00:20,0,0.00%,0.00%
Brigham Young University-Idaho
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/BrighamYoungUniversityIdahoCampus.php,1,1,00:00:00,0,0.00%,100.00%
Daughters of the Utah Pioneers, Springville (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DaughtersoftheUtahPioneersSpringvilleUT.php,4,4,00:00:03,0,0.00%,75.00%
Brigham Young University-Hawaii
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/MormonPacificHistoricalSociety.php,3,3,00:00:00,3,100.00%,100.00%
mwdl.org/collections/MormonPacificHistoricalSociety.php,1,1,00:00:03,0,0.00%,0.00%


