mwdl.org/collections/WeberStateStudentOralHistoryProjects.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WeberStateUniversity50thAnniversary.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberStateUniversityBuildings1and2APhotoHistory.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WeberStateUniversityStewartLibrarySpecialCollectionsEncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberStateUniversityStudentMastersTheses.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WeberStateUniversityStudentNewspapers.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WeberStateWhipClubScrapbook.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WeberStateYearbook1905to1982.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WorldWarIEdmondTedLittlefield.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WorldWarIPhotographs.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WorldWarIServiceCards.php,1,1,00:00:00,0,0.00%,0.00%
www.mwdl.org/collections/CivilianConservationCorpsCampPhotos.php,1,1,00:01:14,0,0.00%,0.00%
www.mwdl.org/collections/DeeAnnieTaylorandAnnieMaudeDeePorterDiaries.php,1,1,00:00:35,0,0.00%,0.00%
www.mwdl.org/collections/RichDrEdwardIandEmilyAlmiraCozzensDiaries.php,1,1,00:00:56,0,0.00%,0.00%
www.mwdl.org/collections/UtahConstructionCompanyFeatherRiverScrapbooks.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/UtahConstructionCompanyHistorybyERLubbers.php,1,1,00:01:01,0,0.00%,0.00%
www.mwdl.org/collections/UtahConstructionCompanyHooverDamScrapbooks.php,1,1,00:03:16,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateHistoricalPublications.php,1,1,00:00:18,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateOralHistoryProject.php,1,1,00:01:25,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateYearbook1905to1982.php,1,1,00:00:25,1,0.00%,0.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MorganCountyHistoricalSocietyComoSpringsResort.php,2,2,00:00:00,2,100.00%,100.00%
Tremonton City (UT) Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TremontonHistoricalPhotographs.php,1,1,00:00:00,1,100.00%,100.00%

Page View Statistics for September 2018
Weber State University - Stewart Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/WeberCountyPolkDirectories.php,5,3,00:00:15,2,0.00%,40.00%
mwdl.org/collections/UtahConstructionUtahInternationalAnnualReports.php,2,1,00:00:25,0,0.00%,50.00%
mwdl.org/collections/WeberCountyPolkDirectories.php,2,1,00:00:32,1,0.00%,50.00%
mwdl.org/collections/WeberStateUniversity50thAnniversary.php,2,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/WeberStateHistoricalPublications.php,2,2,00:00:09,1,0.00%,50.00%
mwdl.org/collections/UtahConstructionCompanyMinutes.php,1,1,00:00:01,1,0.00%,0.00%
mwdl.org/collections/WeberStateUniversityStewartLibrarySpecialCollectionsEncodedArchivalDescriptionEADFindingAids.php,1,1,00:17:24,0,0.00%,0.00%
mwdl.org/collections/WeberStateUniversityStudentNewspapers.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/WeberStateUniversity50thAnniversary.php,1,1,00:00:00,1,100.00%,100.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%
Tremonton City (UT) Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TremontonHistoricalPhotographs.php,10,5,00:01:20,5,40.00%,50.00%


