Stats for January
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,3,2,00:02:16,2,50.00%,66.67%
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,3,2,00:00:09,1,100.00%,33.33%
Ogden Architects Hodgson and Piers,mwdl.org/collections/1846.php,3,2,00:00:15,1,100.00%,33.33%
Weber State University Archives Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1862.php,3,2,00:01:04,0,0.00%,33.33%
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,2,1,00:00:21,1,0.00%,50.00%
Weber State Oral History Project,mwdl.org/collections/1863.php,2,1,00:00:30,1,0.00%,0.00%
Dee Family Photographs  Correspondence and Marriage Register,mwdl.org/collections/1243.php,1,1,00:00:00,1,100.00%,100.00%
Hoover Dam Project Scrapbook Vol. 2,mwdl.org/collections/1307.php,1,1,00:00:00,1,100.00%,100.00%
Rich  Dr. Edward I. and Emily Almira Cozzens Diaries,mwdl.org/collections/1841.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company Speeches by Edmund Wattis Littlefield,mwdl.org/collections/1843.php,1,1,00:00:00,1,100.00%,100.00%
St. Benedict's School of Nursing: Oral History Project,mwdl.org/collections/1847.php,1,1,00:00:40,0,0.00%,0.00%
Utah Construction Company Mexico Projects,mwdl.org/collections/1852.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company: Stockholder Ledgers,mwdl.org/collections/1853.php,1,1,00:00:00,1,100.00%,100.00%
Weber State Historical Publications,mwdl.org/collections/1860.php,1,1,00:00:00,1,100.00%,100.00%
Weber State Student Oral History Projects,mwdl.org/collections/2018.php,1,1,00:00:00,0,0.00%,100.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,12,9,00:00:32,8,75.00%,66.67%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,5,2,00:00:10,2,50.00%,40.00%
Stats for November
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,9,5,00:01:21,5,40.00%,55.56%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,5,5,00:00:37,5,80.00%,80.00%
Dee Family Photographs  Correspondence and Marriage Register,mwdl.org/collections/1243.php,4,4,00:00:06,3,66.67%,50.00%
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,4,4,00:00:00,4,100.00%,100.00%
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,4,4,00:00:00,4,100.00%,100.00%
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,3,1,00:06:35,1,0.00%,33.33%
Dee School of Nursing: Oral History Project and Yearbooks,mwdl.org/collections/1212.php,2,1,00:04:41,0,0.00%,0.00%
Weber State University  Stewart Library  Special Collections Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1272.php,2,1,00:02:06,0,0.00%,0.00%
Hoover Dam Project Scrapbook Vol. 1,mwdl.org/collections/1306.php,2,2,00:00:38,0,0.00%,0.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,2,2,00:00:19,1,100.00%,50.00%
Utah Construction Company: Minutes,mwdl.org/collections/1850.php,2,2,00:00:00,2,100.00%,100.00%
Utah Construction Company: Oral History Project,mwdl.org/collections/1851.php,2,2,00:03:37,2,50.00%,50.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,2,1,00:00:39,1,0.00%,50.00%
Weber State University Archives Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1862.php,2,1,00:05:36,0,0.00%,0.00%
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,1,1,00:00:00,1,100.00%,100.00%
Ogden Churches and Schools,mwdl.org/collections/1244.php,1,1,00:00:03,0,0.00%,0.00%
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,1,1,00:00:00,1,100.00%,100.00%
Hoover Dam Project Scrapbook Vol. 2,mwdl.org/collections/1307.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company Mexico Projects,mwdl.org/collections/1852.php,1,1,00:00:00,1,100.00%,100.00%
Utah International - General Electric Merger Documents,mwdl.org/collections/1854.php,1,1,00:00:00,1,100.00%,100.00%
Weber Normal College Catalogue 1918-1922,mwdl.org/collections/1858.php,1,1,00:00:00,1,100.00%,100.00%
Weber State Historical Publications,mwdl.org/collections/1860.php,1,1,00:00:00,1,100.00%,100.00%
Weber Stake Academy Literary Magazine The Acorn 1904-1916,mwdl.org/collections/2021.php,1,1,00:00:00,1,100.00%,100.00%
Ogden Churches and Schools,www.mwdl.org/collections/1244.php,1,1,00:00:00,1,100.00%,100.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tremonton Historical Photographs,mwdl.org/collections/2156.php,4,3,00:00:07,2,50.00%,25.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,12,7,00:02:49,6,50.00%,41.67%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,2,1,00:00:40,1,0.00%,50.00%
Stats for October
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,26,16,00:00:51,14,64.29%,57.69%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,11,9,00:01:52,9,77.78%,81.82%
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,5,3,00:05:04,3,33.33%,40.00%
Ogden Churches and Schools,mwdl.org/collections/1244.php,4,1,00:00:03,1,0.00%,25.00%
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,4,2,00:08:15,2,50.00%,50.00%
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,4,3,00:00:04,2,50.00%,75.00%
Ogden (UT) Buildings by Street,www.mwdl.org/collections/2014.php,3,1,00:02:14,0,0.00%,33.33%
Weber Normal College Yearbooks 1919-1923,mwdl.org/collections/1245.php,2,1,00:00:43,1,0.00%,50.00%
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,2,2,00:00:00,2,100.00%,100.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,2,2,00:00:00,2,100.00%,100.00%
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,1,1,00:00:00,1,100.00%,100.00%
World War I Photographs,mwdl.org/collections/1246.php,1,1,00:00:00,0,0.00%,100.00%
Weber State University Student Newspapers,mwdl.org/collections/1271.php,1,1,00:00:00,1,100.00%,100.00%
Hoover Dam Project Scrapbook Vol. 1,mwdl.org/collections/1306.php,1,1,00:00:21,0,0.00%,0.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,1,1,00:00:00,0,0.00%,100.00%
Rich  Dr. Edward I. and Emily Almira Cozzens Diaries,mwdl.org/collections/1841.php,1,1,00:00:00,1,100.00%,100.00%
Marriott-Slaterville City (UT) Oral History,mwdl.org/collections/1844.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company Feather River Scrapbooks,mwdl.org/collections/1849.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company Mexico Projects,mwdl.org/collections/1852.php,1,1,00:00:00,1,100.00%,100.00%
Weber State College Oral History Project,mwdl.org/collections/1861.php,1,1,00:00:00,1,100.00%,100.00%
Weber Literary Journal 1921-1926,mwdl.org/collections/2022.php,1,1,00:00:00,1,100.00%,100.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,www.mwdl.org/collections/1840.php,1,1,00:00:16,0,0.00%,0.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tremonton Historical Photographs,mwdl.org/collections/2156.php,1,1,00:00:00,1,100.00%,100.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,6,5,00:01:03,5,80.00%,83.33%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,4,2,00:01:09,2,50.00%,50.00%
Stats for September
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,15,6,00:04:01,4,50.00%,33.33%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,12,8,00:00:24,8,37.50%,50.00%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,5,2,00:00:25,2,0.00%,20.00%
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,4,3,00:00:06,3,66.67%,75.00%
Weber State College Literary Magazine Scribulus 1935-1966,mwdl.org/collections/2025.php,4,1,00:00:55,1,0.00%,25.00%
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,3,2,00:00:28,1,100.00%,33.33%
World War II POW Camp Correspondence  Newsletters  Oral History and Photographs,mwdl.org/collections/1247.php,2,2,00:00:00,0,0.00%,100.00%
Weber State Historical Publications,mwdl.org/collections/1860.php,2,1,00:00:22,0,0.00%,0.00%
Weber State Catalog 1896 to Present,mwdl.org/collections/2023.php,2,1,00:01:07,1,0.00%,50.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,1,1,00:00:20,0,0.00%,0.00%
Rich  Dr. Edward I. and Emily Almira Cozzens Diaries,mwdl.org/collections/1841.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company: Feather River (CA) Railroad Construction Scrapbooks Vol. 1,mwdl.org/collections/1848.php,1,1,00:00:20,0,0.00%,0.00%
Utah Construction Company Feather River Scrapbooks,mwdl.org/collections/1849.php,1,1,00:00:32,0,0.00%,0.00%
Utah Construction Company: Oral History Project,mwdl.org/collections/1851.php,1,1,00:00:00,0,0.00%,100.00%
World War I Service Cards,mwdl.org/collections/1857.php,1,1,00:00:00,0,0.00%,100.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,1,1,00:00:00,1,100.00%,100.00%
Weber State University Archives Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1862.php,1,1,00:00:26,0,0.00%,0.00%
World War I Edmond (Ted) Littlefield,mwdl.org/collections/1865.php,1,1,00:03:18,0,0.00%,0.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tremonton Historical Photographs,mwdl.org/collections/2156.php,5,1,00:00:19,1,0.00%,20.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,22,13,00:00:49,13,46.15%,50.00%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,9,7,00:00:16,7,85.71%,77.78%
Stats for August
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,9,4,00:02:09,4,0.00%,33.33%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,9,7,00:00:45,7,85.71%,77.78%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,7,6,00:01:04,6,83.33%,85.71%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,5,4,00:01:19,2,50.00%,20.00%
Ogden Churches and Schools,mwdl.org/collections/1244.php,4,3,00:00:15,3,66.67%,75.00%
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,4,4,00:00:00,4,100.00%,100.00%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,3,3,00:00:13,2,100.00%,66.67%
Weber State University  Stewart Library  Special Collections Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1272.php,2,1,00:00:55,1,0.00%,50.00%
Weber County (UT) World War II POW Oral History Project,mwdl.org/collections/1309.php,2,1,00:02:22,1,0.00%,50.00%
Marriott-Slaterville City (UT) Oral History,mwdl.org/collections/1844.php,2,1,00:00:49,1,0.00%,50.00%
Weber State Historical Publications,mwdl.org/collections/1860.php,2,1,00:02:50,1,0.00%,50.00%
Dee School of Nursing: Oral History Project and Yearbooks,mwdl.org/collections/1212.php,1,1,00:00:00,1,100.00%,100.00%
Weber State University Student Newspapers,mwdl.org/collections/1271.php,1,1,00:00:00,1,100.00%,100.00%
Rich  Dr. Edward I. and Emily Almira Cozzens Diaries,mwdl.org/collections/1841.php,1,1,00:01:36,0,0.00%,0.00%
Ogden Architects Hodgson and Piers,mwdl.org/collections/1846.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction Company: Stockholder Ledgers,mwdl.org/collections/1853.php,1,1,00:00:04,0,0.00%,0.00%
Weber State Oral History Project,mwdl.org/collections/1863.php,1,1,00:00:00,1,100.00%,100.00%
Utah Construction-Utah International Symposium Speeches  Ephemera  Oral History,mwdl.org/collections/1864.php,1,1,00:00:00,1,100.00%,100.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,2,2,00:00:00,2,100.00%,100.00%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,2,2,00:00:00,2,100.00%,100.00%
Stats for July
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,13,7,0:01:08,6,33.33%,46.15% 
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,12,5,0:01:14,4,0.00%,25.00% 
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,10,3,0:02:07,2,0.00%,20.00% 
Ogden (UT) Buildings by Street,mwdl.org/collections/2014.php,6,3,0:00:43,0,0.00%,0.00% 
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,5,5,0:00:15,2,100.00%,60.00% 
Utah Construction Company: Oral History Project,mwdl.org/collections/1851.php,5,3,0:00:26,0,0.00%,20.00% 
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,5,4,0:00:43,1,100.00%,40.00% 
Hoover Dam Project Scrapbook Vol. 1,mwdl.org/collections/1306.php,4,3,0:01:18,1,0.00%,50.00% 
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,3,3,0:07:20,1,100.00%,66.67% 
Weber State University Student Newspapers,mwdl.org/collections/1271.php,3,1,0:00:47,0,0.00%,0.00% 
Hoover Dam Project Scrapbook Vol. 2,mwdl.org/collections/1307.php,3,3,0:00:57,1,100.00%,33.33% 
Utah Construction Company Mexico Projects,mwdl.org/collections/1852.php,3,3,0:00:39,2,100.00%,66.67% 
Weber Normal College Catalogue 1918-1922,mwdl.org/collections/1858.php,3,1,0:00:09,0,0.00%,0.00% 
Weber State Historical Publications,mwdl.org/collections/1860.php,3,2,0:00:06,1,100.00%,33.33% 
Ogden (UT) Buildings by Street,www.mwdl.org/collections/2014.php,3,2,0:01:12,0,0.00%,33.33% 
Eccles  David: Business  Church and Personal Correspondence,mwdl.org/collections/1211.php,2,2,0:00:38,0,0.00%,50.00% 
Dee Family Correspondence,mwdl.org/collections/1242.php,2,2,0:00:27,0,0.00%,50.00% 
Dee Family Photographs  Correspondence and Marriage Register,mwdl.org/collections/1243.php,2,2,0:00:30,0,0.00%,0.00% 
Ogden Churches and Schools,mwdl.org/collections/1244.php,2,2,0:00:22,0,0.00%,50.00% 
Eccles Personal Correspondence,mwdl.org/collections/1305.php,2,2,0:00:18,0,0.00%,0.00% 
Weber County (UT) World War II POW Oral History Project,mwdl.org/collections/1309.php,2,1,0:00:06,0,0.00%,0.00% 
Rich  Dr. Edward I. and Emily Almira Cozzens Diaries,mwdl.org/collections/1841.php,2,2,0:04:42,1,100.00%,50.00% 
Utah Construction Company Speeches by Edmund Wattis Littlefield,mwdl.org/collections/1843.php,2,2,0:00:37,1,100.00%,50.00% 
Marriott-Slaterville City (UT) Oral History,mwdl.org/collections/1844.php,2,2,0:00:36,1,100.00%,50.00% 
Weber Academy Catalogue 1908-1918,mwdl.org/collections/1855.php,2,1,0:01:51,0,0.00%,0.00% 
Weber State Catalog 1896 to Present,mwdl.org/collections/2023.php,2,1,0:00:15,0,0.00%,0.00% 
Weber State College Literary Magazine Scribulus 1935-1966,mwdl.org/collections/2025.php,2,2,0:00:13,1,100.00%,50.00% 
Weber County (UT) World War II POW Camp 1943-1946,www.mwdl.org/collections/1157.php,2,2,0:00:00,2,100.00%,100.00% 
Weber State University 50th Anniversary,mwdl.org/collections/1156.php,1,1,0:00:00,1,100.00%,100.00% 
Dee School of Nursing: Oral History Project and Yearbooks,mwdl.org/collections/1212.php,1,1,0:00:17,0,0.00%,0.00% 
Weber Stake Academy Yearbook 1905-1918,mwdl.org/collections/1213.php,1,1,0:00:18,0,0.00%,0.00% 
Weber Normal College Yearbooks 1919-1923,mwdl.org/collections/1245.php,1,1,0:00:26,0,0.00%,0.00% 
World War I Photographs,mwdl.org/collections/1246.php,1,1,0:00:17,0,0.00%,0.00% 
World War II POW Camp Correspondence  Newsletters  Oral History and Photographs,mwdl.org/collections/1247.php,1,1,0:00:26,0,0.00%,0.00% 
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,1,1,0:00:18,0,0.00%,0.00% 
Eccles LDS Church Correspondence,mwdl.org/collections/1304.php,1,1,0:00:12,0,0.00%,0.00% 
Utah Construction Company Hoover Dam Scrapbooks,mwdl.org/collections/1308.php,1,1,0:00:27,0,0.00%,0.00% 
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,1,1,0:00:47,0,0.00%,0.00% 
Utah Construction Company History by E. R. Lubbers,mwdl.org/collections/1842.php,1,1,0:00:37,0,0.00%,0.00% 
Ogden Architects Hodgson and Piers,mwdl.org/collections/1846.php,1,1,0:00:04,0,0.00%,0.00% 
St. Benedict's School of Nursing: Oral History Project,mwdl.org/collections/1847.php,1,1,0:00:18,0,0.00%,0.00% 
Utah Construction Company: Feather River (CA) Railroad Construction Scrapbooks Vol. 1,mwdl.org/collections/1848.php,1,1,0:00:03,0,0.00%,0.00% 
Utah Construction Company Feather River Scrapbooks,mwdl.org/collections/1849.php,1,1,0:00:19,0,0.00%,0.00% 
Utah Construction Company: Minutes,mwdl.org/collections/1850.php,1,1,0:00:15,0,0.00%,0.00% 
Utah Construction Company: Stockholder Ledgers,mwdl.org/collections/1853.php,1,1,0:00:15,0,0.00%,0.00% 
Utah International - General Electric Merger Documents,mwdl.org/collections/1854.php,1,1,0:00:23,0,0.00%,0.00% 
World War I Service Cards,mwdl.org/collections/1857.php,1,1,0:00:06,0,0.00%,0.00% 
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,1,1,0:00:00,1,100.00%,100.00% 
Weber State College Oral History Project,mwdl.org/collections/1861.php,1,1,0:00:15,0,0.00%,0.00% 
Weber State Oral History Project,mwdl.org/collections/1863.php,1,1,0:00:16,0,0.00%,0.00% 
Utah Construction-Utah International Symposium Speeches  Ephemera  Oral History,mwdl.org/collections/1864.php,1,1,0:00:03,0,0.00%,0.00% 
World War I Edmond (Ted) Littlefield,mwdl.org/collections/1865.php,1,1,0:00:03,0,0.00%,0.00% 
Weber State Whip Club Scrapbook,mwdl.org/collections/2015.php,1,1,0:00:17,0,0.00%,0.00% 
Weber and Davis Counties Community Oral History Project,mwdl.org/collections/2016.php,1,1,0:00:14,0,0.00%,0.00% 
Weber State College Catalog 1963-1991,mwdl.org/collections/2017.php,1,1,0:00:03,0,0.00%,0.00% 
Weber State Student Oral History Projects,mwdl.org/collections/2018.php,1,1,0:00:18,0,0.00%,0.00% 
Weber State University Student Master's Theses,mwdl.org/collections/2019.php,1,1,0:00:08,0,0.00%,0.00% 
Weber State Bell Tower History Scrapbook,mwdl.org/collections/2020.php,1,1,0:00:22,0,0.00%,0.00% 
Weber Stake Academy Literary Magazine The Acorn 1904-1916,mwdl.org/collections/2021.php,1,1,0:02:32,0,0.00%,0.00% 
Weber Literary Journal 1921-1926,mwdl.org/collections/2022.php,1,1,0:00:20,0,0.00%,0.00% 
Weber State Literary Publications 1904 to 1980,mwdl.org/collections/2024.php,1,1,0:01:42,0,0.00%,0.00% 
History in Your Attic,mwdl.org/collections/2154.php,1,1,0:00:53,0,0.00%,0.00% 
World War I Photographs,www.mwdl.org/collections/1246.php,1,1,0:00:00,0,0.00%,100.00% 
Hoover Dam Project Scrapbook Vol. 1,www.mwdl.org/collections/1306.php,1,1,0:00:36,0,0.00%,0.00% 
Hoover Dam Project Scrapbook Vol. 2,www.mwdl.org/collections/1307.php,1,1,0:00:00,0,0.00%,100.00% 
Ogden Architects Hodgson and Piers,www.mwdl.org/collections/1846.php,1,1,0:00:00,0,0.00%,100.00% 
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tremonton Historical Photographs,mwdl.org/collections/2156.php,3,2,0:00:11,2,0.00%,33.33% 
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
