Stats for January
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for December
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,39,26,00:02:32,26,69.23%,64.10%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,8,7,00:11:54,7,85.71%,87.50%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,4,3,00:00:26,2,100.00%,50.00%
Utah Governor Brigham Young (1850-1857) Special Election Proclamation,mwdl.org/collections/1835.php,3,3,00:00:00,3,100.00%,100.00%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,3,2,00:01:38,1,0.00%,66.67%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,2,2,00:00:00,2,100.00%,100.00%
Utah Revised Statutes 1933,mwdl.org/collections/1303.php,1,1,00:00:00,1,100.00%,100.00%
Sanpete County (Utah). County Clerk Birth Register,mwdl.org/collections/1600.php,1,1,00:00:00,1,100.00%,100.00%
Utah Statehood Constitutional Convention State Constitution,mwdl.org/collections/1619.php,1,1,00:00:00,1,100.00%,100.00%
Utah Office of Vital Records and Statistics. Birth Certificates  1905-1910,mwdl.org/collections/1628.php,1,1,00:00:00,1,100.00%,100.00%
Utah State Records Committee. Minutes  1992-2009,mwdl.org/collections/1629.php,1,1,00:00:00,1,100.00%,100.00%
Cedar City (Utah) City and Cemetery Map,mwdl.org/collections/2286.php,1,1,00:00:00,1,100.00%,100.00%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,1,1,00:00:00,1,100.00%,100.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for November
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,22,17,00:00:31,17,76.47%,72.73%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,6,4,00:00:31,3,66.67%,50.00%
Sanpete County (Utah). County Clerk Death Register,mwdl.org/collections/1557.php,4,2,00:00:07,1,100.00%,25.00%
Commissioner of Indian War Records Indian War Service Affidavits,mwdl.org/collections/1601.php,4,3,00:00:30,1,100.00%,25.00%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Case Records,mwdl.org/collections/2295.php,4,1,00:00:16,1,0.00%,25.00%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,4,2,00:02:00,0,0.00%,25.00%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,3,3,00:01:33,2,100.00%,66.67%
Utah Division of Corporations incorporation case files index  1981,mwdl.org/collections/1151.php,2,2,00:02:17,1,100.00%,50.00%
Utah Division of State Archives Oaths of Office,mwdl.org/collections/1302.php,2,1,00:00:44,0,0.00%,0.00%
Ogden (UT) City Recorder Birth Register,mwdl.org/collections/1609.php,2,1,00:00:09,0,0.00%,0.00%
Utah State Records Committee. Minutes  1992-2009,mwdl.org/collections/1629.php,2,1,00:01:12,0,0.00%,0.00%
Utah Governor Brigham Young (1850-1857) Special Election Proclamation,mwdl.org/collections/1835.php,2,2,00:00:54,1,100.00%,50.00%
Utah Governor Arthur L. Thomas (1889-1893) Correspondence,mwdl.org/collections/1879.php,2,2,00:02:04,1,100.00%,50.00%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,2,1,00:00:20,0,0.00%,50.00%
Salt Lake City (Utah) Fire Department Photographs,mwdl.org/collections/2292.php,2,1,00:00:11,0,0.00%,0.00%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,2,1,00:03:35,1,0.00%,50.00%
Utah Fifth District: Beaver County Case Indexes,mwdl.org/collections/1266.php,1,1,00:00:00,1,100.00%,100.00%
Utah Revised Statutes 1933,mwdl.org/collections/1303.php,1,1,00:02:00,0,0.00%,0.00%
Utah Statehood Constitutional Convention State Constitution,mwdl.org/collections/1619.php,1,1,00:01:24,0,0.00%,0.00%
Utah Legislature. Commission on the Organization of the Executive Branch of the Government  1966,mwdl.org/collections/1624.php,1,1,00:01:23,0,0.00%,0.00%
Utah Department of Transportation Official Photographs Index,mwdl.org/collections/1833.php,1,1,00:01:30,0,0.00%,0.00%
Utah Semi-Centennial Commission Book of the Pioneers,mwdl.org/collections/2287.php,1,1,00:01:48,0,0.00%,0.00%
Utah Territorial Secretary Territorial Executive Papers,mwdl.org/collections/2288.php,1,1,00:01:06,0,0.00%,0.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for October
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,18,9,00:00:34,9,44.44%,50.00%
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,15,13,00:04:06,13,84.62%,86.67%
Utah Office of Vital Records and Statistics. Birth Certificates  1905-1910,mwdl.org/collections/1628.php,4,4,00:00:00,4,100.00%,100.00%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,4,4,00:00:08,0,0.00%,25.00%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,3,2,00:16:15,2,50.00%,66.67%
Cedar City (Utah) City and Cemetery Map,mwdl.org/collections/2286.php,3,2,00:00:19,1,100.00%,33.33%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,3,2,00:01:00,1,100.00%,33.33%
Utah Division of State Archives Oaths of Office,mwdl.org/collections/1302.php,2,2,00:00:00,2,100.00%,100.00%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,2,2,00:00:00,2,100.00%,100.00%
Utah Governor Eli H. Murray (1880-1886) Thanksgiving Proclamation,mwdl.org/collections/1880.php,2,2,00:00:00,0,0.00%,100.00%
Wheeler Historic Farm Photographs,mwdl.org/collections/2291.php,2,1,00:00:15,0,0.00%,0.00%
Salt Lake City (Utah) Fire Department Photographs,mwdl.org/collections/2292.php,2,2,00:01:25,0,0.00%,0.00%
Ogden (UT) City Recorder Birth Register,www.mwdl.org/collections/1609.php,2,1,00:00:11,0,0.00%,0.00%
Salt Lake City (Utah) Fire Department Photographs,www.mwdl.org/collections/2292.php,2,1,00:00:10,1,0.00%,0.00%
Utah State Records Committee. Minutes  1992-2009,mwdl.org/collections/1629.php,1,1,00:00:00,1,100.00%,100.00%
Utah Governor Brigham Young (1850-1857) Special Election Proclamation,mwdl.org/collections/1835.php,1,1,00:00:00,1,100.00%,100.00%
Governor Jon M. Huntsman (2005-2009) Press Releases,mwdl.org/collections/2294.php,1,1,00:00:09,0,0.00%,0.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for September
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,25,13,00:03:09,13,69.23%,48.00%
Salt Lake City (UT) Tax Assessment Rolls,mwdl.org/collections/2175.php,8,1,00:00:19,1,0.00%,12.50%
Utah Governors Executive Orders and Proclamations,mwdl.org/collections/1146.php,4,2,00:00:23,2,0.00%,50.00%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,4,4,00:00:00,4,100.00%,100.00%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,3,1,00:00:40,1,0.00%,33.33%
Utah Division of State Archives Series Inventories,mwdl.org/collections/1267.php,2,2,00:09:22,0,0.00%,0.00%
Sanpete County (Utah). County Clerk Death Register,mwdl.org/collections/1557.php,2,1,00:00:57,1,0.00%,50.00%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,2,2,00:00:00,2,100.00%,100.00%
Salt Lake City (Utah) Fire Department Photographs,mwdl.org/collections/2292.php,2,1,00:02:33,0,0.00%,0.00%
Utah State Records Committee. Minutes  1992-2009,mwdl.org/collections/1629.php,1,1,00:00:00,1,100.00%,100.00%
Utah Governor Arthur L. Thomas (1889-1893) Correspondence,mwdl.org/collections/1879.php,1,1,00:00:00,1,100.00%,100.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for August
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,12,10,00:00:58,10,80.00%,83.33%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,8,5,00:00:32,5,40.00%,62.50%
Utah Governor Arthur L. Thomas (1889-1893) Correspondence,mwdl.org/collections/1879.php,4,1,00:00:07,0,0.00%,0.00%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,4,3,00:02:31,2,50.00%,75.00%
Sanpete County (Utah). County Clerk Birth Register,mwdl.org/collections/1600.php,3,2,00:00:11,0,0.00%,0.00%
Utah Office of Vital Records and Statistics. Birth Certificates  1905-1910,mwdl.org/collections/1628.php,3,2,00:00:21,2,50.00%,66.67%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,3,2,00:00:13,1,100.00%,66.67%
Utah Office of Vital Records and Statistics. Death Certificates  1905-1958,mwdl.org/collections/1547.php,2,2,00:00:00,2,100.00%,100.00%
Sanpete County (Utah). County Clerk Death Register,mwdl.org/collections/1557.php,2,1,00:00:07,0,0.00%,0.00%
Utah Statehood Constitutional Convention State Constitution,mwdl.org/collections/1619.php,2,2,00:00:04,1,100.00%,50.00%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,2,2,00:00:00,2,100.00%,100.00%
Cedar City (Utah) City and Cemetery Map,mwdl.org/collections/2286.php,2,2,00:00:50,1,100.00%,50.00%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Case Records,mwdl.org/collections/2295.php,2,1,00:00:13,0,0.00%,0.00%
Utah Division of Corporations incorporation case files index  1981,mwdl.org/collections/1151.php,1,1,00:00:00,1,100.00%,100.00%
Utah Division of State Archives Oaths of Office,mwdl.org/collections/1302.php,1,1,00:00:00,1,100.00%,100.00%
Commissioner of Indian War Records Indian War Service Affidavits,mwdl.org/collections/1601.php,1,1,00:00:00,0,0.00%,100.00%
Utah Governor Scott M. Matheson (1977-1984). Committee on Executive Reorganization  1978,mwdl.org/collections/1626.php,1,1,00:00:00,1,100.00%,100.00%
Utah Department of Transportation Official Photographs Index,mwdl.org/collections/1833.php,1,1,00:00:03,0,0.00%,0.00%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,1,1,00:00:00,1,100.00%,100.00%
Utah Governor Brigham Young (1850-1857) Special Election Proclamation,mwdl.org/collections/1835.php,1,1,00:00:00,1,100.00%,100.00%
Utah Legislature. House of Representatives Working Bills  1896-1989,mwdl.org/collections/2032.php,1,1,00:00:38,0,0.00%,0.00%
Utah Semi-Centennial Commission Book of the Pioneers,mwdl.org/collections/2287.php,1,1,00:00:00,1,100.00%,100.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for July
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,18,15,0:00:47,15,86.67%,83.33% 
Ogden (UT) City Recorder Birth Register,mwdl.org/collections/1609.php,6,3,0:02:27,3,33.33%,50.00% 
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,5,3,0:00:41,3,33.33%,60.00% 
Utah Office of Vital Records and Statistics. Birth Certificates  1905-1910,mwdl.org/collections/1628.php,3,3,0:00:00,3,100.00%,100.00% 
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,3,2,0:00:40,2,50.00%,66.67% 
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,3,3,0:00:00,3,100.00%,100.00% 
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,2,2,0:00:00,2,100.00%,100.00% 
Utah Governor Arthur L. Thomas (1889-1893) Correspondence,mwdl.org/collections/1879.php,2,2,0:00:00,2,100.00%,100.00% 
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,2,2,0:00:00,1,100.00%,100.00% 
Utah Board of Pardons: Prisoner Pardon Application Case Files,mwdl.org/collections/1209.php,1,1,0:00:00,1,100.00%,100.00% 
Utah Fifth District: Beaver County Case Indexes,mwdl.org/collections/1266.php,1,1,0:00:00,1,100.00%,100.00% 
Utah Office of Vital Records and Statistics. Death Certificates  1905-1958,mwdl.org/collections/1547.php,1,1,0:00:00,1,100.00%,100.00% 
Sanpete County (Utah). County Clerk Death Register,mwdl.org/collections/1557.php,1,1,0:00:00,1,100.00%,100.00% 
Commissioner of Indian War Records Indian War Service Affidavits,mwdl.org/collections/1601.php,1,1,0:00:00,1,100.00%,100.00% 
Utah Governor Scott M. Matheson (1977-1984). Committee on Executive Reorganization  1978,mwdl.org/collections/1626.php,1,1,0:01:20,1,0.00%,0.00% 
Utah Governor William Spry (1909-1917) Joseph Hillstrom Case Records,mwdl.org/collections/2295.php,1,1,0:00:00,1,100.00%,100.00% 
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for June
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,11,9,00:00:20,9,88.89%,81.82%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,4,3,00:00:43,2,50.00%,75.00%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,mwdl.org/collections/2297.php,4,4,00:00:58,1,100.00%,50.00%
Utah Office of Vital Records and Statistics. Death Certificates  1905-1958,mwdl.org/collections/1547.php,2,1,00:00:19,0,0.00%,0.00%
Ogden (UT) City Recorder Birth Register,mwdl.org/collections/1609.php,2,1,00:00:14,1,0.00%,50.00%
Cedar City (Utah) City and Cemetery Map,mwdl.org/collections/2286.php,2,2,00:00:06,0,0.00%,50.00%
Salt Lake City (Utah) Fire Department Photographs,mwdl.org/collections/2292.php,2,1,00:00:17,0,0.00%,0.00%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,2,2,00:00:00,1,100.00%,100.00%
Utah Governors Executive Orders and Proclamations,mwdl.org/collections/1146.php,1,1,00:00:00,1,100.00%,100.00%
Utah Division of State Archives Series Inventories,mwdl.org/collections/1267.php,1,1,00:02:57,0,0.00%,0.00%
Utah Revised Statutes 1933,mwdl.org/collections/1303.php,1,1,00:04:53,0,0.00%,0.00%
Utah Office of Vital Records and Statistics. Birth Certificates  1905-1910,mwdl.org/collections/1628.php,1,1,00:00:00,1,100.00%,100.00%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,1,1,00:00:00,1,100.00%,100.00%
Utah Governor Arthur L. Thomas (1889-1893) Correspondence,mwdl.org/collections/1879.php,1,1,00:00:00,1,100.00%,100.00%
Utah Third District Case File Index,mwdl.org/collections/2289.php,1,1,00:01:16,0,0.00%,0.00%
Wheeler Historic Farm Photographs,mwdl.org/collections/2291.php,1,1,00:00:52,0,0.00%,0.00%
Utah State Capitol Building,mwdl.org/collections/2298.php,1,1,00:00:00,1,100.00%,100.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Administrative Code,mwdl.org/collections/2167.php,1,1,00:00:00,1,100.00%,100.00%
Stats for May
Utah State Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Division of Animal Industry Brand Books,mwdl.org/collections/1208.php,9,7,0:00:48,7,71.43%,77.78%
Utah Third District Court: Salt Lake County Civil Case Indexes,mwdl.org/collections/2290.php,8,3,0:00:13,2,50.00%,25.00%
Utah Statehood Constitutional Convention (1895) Records,mwdl.org/collections/1834.php,6,3,0:00:23,3,0.00%,50.00%
Ogden (Utah) City Recorder Mayors Photographs,mwdl.org/collections/2293.php,5,3,0:00:25,3,66.67%,60.00%
Cedar City (Utah) City and Cemetery Map,mwdl.org/collections/2286.php,3,2,0:01:25,2,50.00%,66.67%
Utah Governor William Spry (1909-1917) Joseph Hillstrom Petitions,www.mwdl.org/collections/2297.php,3,2,0:05:16,0,0.00%,33.33%
Utah Governors Executive Orders and Proclamations,mwdl.org/collections/1146.php,2,1,0:00:10,1,0.00%,50.00%
Utah Governor Jon M. Huntsman (2005-2009). Schedule,mwdl.org/collections/1625.php,2,2,0:00:00,2,100.00%,100.00%
Sanpete County (Utah). County Clerk Death Register,mwdl.org/collections/1557.php,1,1,0:00:00,1,100.00%,100.00%
Commissioner of Indian War Records Indian War Service Affidavits,mwdl.org/collections/1601.php,1,1,0:00:00,1,100.00%,100.00%
Utah State Records Committee. Minutes  1992-2009,mwdl.org/collections/1629.php,1,1,0:00:00,1,100.00%,100.00%
Utah Statehood Constitutional Convention (1895) Records,www.mwdl.org/collections/1834.php,1,1,0:00:00,0,0.00%,100.00%
Salt Lake City (UT) Tax Assessment Rolls,www.mwdl.org/collections/2175.php,1,1,0:00:06,0,0.00%,0.00%
Utah Department of Administrative Services - Division of Administrative Rules
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Administrative Code,mwdl.org/collections/2167.php,1,1,0:00:00,1,100.00%,100.00%
