Stats for January
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,1,1,00:00:00,1,100.00%,100.00%
Our Daily Diary  Topaz War Relocation Center,mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%
Stats for October
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,141,50,00:02:25,50,46.00%,33.33%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,11,10,00:02:37,8,75.00%,63.64%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,9,7,00:00:27,6,83.33%,66.67%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,7,5,00:00:17,2,50.00%,28.57%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,5,3,00:01:16,3,33.33%,60.00%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,4,2,00:13:06,2,50.00%,50.00%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,3,2,00:02:26,1,100.00%,33.33%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,3,3,00:00:13,2,100.00%,66.67%
Our Daily Diary  Topaz War Relocation Center,mwdl.org/collections/2303.php,2,1,00:04:29,0,0.00%,0.00%
Works Progress Administration Biography Sketches Collection,mwdl.org/collections/2306.php,2,2,00:00:57,0,0.00%,50.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,1,1,00:00:00,1,100.00%,100.00%
Peoples of Utah,mwdl.org/collections/1254.php,1,1,00:00:13,0,0.00%,0.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,1,1,00:00:00,0,0.00%,100.00%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,1,1,00:00:00,1,100.00%,100.00%
Carbon County Cookbook,mwdl.org/collections/2302.php,1,1,00:00:00,1,100.00%,100.00%
Salt Lake City Engineers Collection,www.mwdl.org/collections/1036.php,1,1,00:00:27,0,0.00%,0.00%
Schools of the Salt Lake Valley (UT),www.mwdl.org/collections/1191.php,1,1,00:00:00,0,0.00%,100.00%
Taylor Woolley Photograph Collection,www.mwdl.org/collections/1639.php,1,1,00:00:02,0,0.00%,0.00%
Al Morton Collection 1930s-1950s,www.mwdl.org/collections/2086.php,1,1,00:02:23,0,0.00%,0.00%
Stats for September
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,137,71,00:02:08,64,50.00%,45.26%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,22,15,00:00:41,14,85.71%,63.64%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,9,8,00:04:50,7,100.00%,77.78%
Salt Lake City Engineers Collection,mwdl.org/collections/1036.php,6,4,00:00:21,3,66.67%,66.67%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,6,6,00:00:00,6,100.00%,100.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,5,3,00:00:16,1,100.00%,40.00%
Larson Studio Negative Collection,mwdl.org/collections/1603.php,5,2,00:01:12,1,0.00%,40.00%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,4,2,00:00:19,2,50.00%,50.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,4,4,00:00:11,0,0.00%,0.00%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,3,2,00:00:31,1,100.00%,33.33%
Carbon County Cookbook,mwdl.org/collections/2302.php,3,2,00:00:15,0,0.00%,0.00%
Charles Raymond Varley Slides  1868-1986,mwdl.org/collections/2311.php,3,3,00:00:19,1,100.00%,66.67%
Clifford Bray Photographs,mwdl.org/collections/1526.php,2,1,00:01:29,0,0.00%,0.00%
Peoples of Utah,mwdl.org/collections/1254.php,1,1,00:00:00,0,0.00%,100.00%
Utah Historic and Prehistoric Publications,mwdl.org/collections/1525.php,1,1,00:01:45,0,0.00%,0.00%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,1,1,00:00:07,0,0.00%,0.00%
Our Daily Diary  Topaz War Relocation Center,mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%
Carbon County Cookbook,www.mwdl.org/collections/2302.php,1,1,00:05:55,0,0.00%,0.00%
Stats for August
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,127,56,00:02:51,52,48.08%,40.94%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,32,16,00:01:51,16,62.50%,50.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,10,5,00:00:15,2,100.00%,30.00%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,9,4,00:00:48,2,50.00%,22.22%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,5,4,00:01:43,4,50.00%,60.00%
Utah Historic and Prehistoric Publications,mwdl.org/collections/1525.php,5,2,00:00:06,0,0.00%,0.00%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,4,3,00:00:09,2,50.00%,25.00%
Peoples of Utah,mwdl.org/collections/1254.php,4,3,00:00:45,0,0.00%,50.00%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,4,4,00:00:02,3,100.00%,75.00%
Charles Raymond Varley Slides  1868-1986,mwdl.org/collections/2311.php,4,2,00:00:22,0,0.00%,0.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,3,3,00:01:07,0,0.00%,33.33%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,1,1,00:00:00,0,0.00%,100.00%
Ellis Reynolds Shipp Papers,mwdl.org/collections/2304.php,1,1,00:00:00,1,100.00%,100.00%
Stats for July
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,110,50,0:01:53,48,47.92%,39.09% 
Shipler Commercial Photographers,mwdl.org/collections/1040.php,24,18,0:00:50,15,80.00%,75.00% 
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,17,14,0:00:40,12,91.67%,76.47% 
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,15,12,0:00:37,12,83.33%,80.00% 
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,9,5,0:00:19,3,100.00%,33.33% 
Larson Studio Negative Collection,mwdl.org/collections/1603.php,4,2,0:03:01,2,50.00%,25.00% 
Carbon County Cookbook,mwdl.org/collections/2302.php,4,3,0:00:10,1,100.00%,25.00% 
Peoples of Utah,www.mwdl.org/collections/1254.php,3,2,0:00:48,0,0.00%,0.00% 
Utah Historic and Prehistoric Publications,mwdl.org/collections/1525.php,2,1,0:00:14,0,0.00%,0.00% 
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,2,1,0:01:14,1,0.00%,0.00% 
Works Progress Administration Biography Sketches Collection,mwdl.org/collections/2306.php,2,1,0:01:20,0,0.00%,0.00% 
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,1,1,0:00:06,0,0.00%,0.00% 
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,1,1,0:00:00,0,0.00%,100.00% 
Clifford Bray Photographs,mwdl.org/collections/1526.php,1,1,0:00:00,1,100.00%,100.00% 
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,1,1,0:00:00,0,0.00%,100.00% 
Stats for June
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,118,43,00:02:04,38,47.37%,29.66%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,20,15,00:01:39,15,80.00%,75.00%
Larson Studio Negative Collection,mwdl.org/collections/1603.php,14,3,00:00:42,2,0.00%,21.43%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,7,6,00:00:21,4,75.00%,71.43%
Carbon County Cookbook,mwdl.org/collections/2302.php,7,3,00:01:30,1,0.00%,14.29%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,6,3,00:02:59,0,0.00%,16.67%
Peoples of Utah,mwdl.org/collections/1254.php,5,3,00:01:43,1,100.00%,20.00%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,3,2,00:01:15,2,50.00%,33.33%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,3,3,00:00:23,2,100.00%,66.67%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,3,3,00:00:15,1,100.00%,33.33%
Works Progress Administration Biography Sketches Collection,mwdl.org/collections/2306.php,3,1,00:00:39,0,0.00%,0.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,2,2,00:00:00,2,100.00%,100.00%
Clifford Bray Photographs,mwdl.org/collections/1526.php,2,2,00:02:50,1,0.00%,0.00%
Department of Heritage and Arts Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1255.php,1,1,00:00:00,0,0.00%,100.00%
Utah Historic and Prehistoric Publications,mwdl.org/collections/1525.php,1,1,00:00:37,0,0.00%,0.00%
Our Daily Diary  Topaz War Relocation Center,mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%
Charles Raymond Varley Slides  1868-1986,mwdl.org/collections/2311.php,1,1,00:00:40,0,0.00%,0.00%
Department of Heritage and Arts Classified Photograph Collection,www.mwdl.org/collections/1038.php,1,1,00:00:22,0,0.00%,0.00%
Utah 2002 Olympic Legacy Collection,www.mwdl.org/collections/1051.php,1,1,00:00:00,0,0.00%,100.00%
Stats for May
Department of Heritage and Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Department of Heritage and Arts Classified Photograph Collection,mwdl.org/collections/1038.php,138,63,0:01:26,57,52.63%,42.03%
Civilian Conservation Corps in Utah,mwdl.org/collections/1037.php,24,16,0:03:18,16,62.50%,66.67%
Shipler Commercial Photographers,mwdl.org/collections/1040.php,8,7,0:06:05,6,66.67%,62.50%
Taylor Woolley Photograph Collection,mwdl.org/collections/1639.php,8,6,0:00:29,5,80.00%,62.50%
Larson Studio Negative Collection,mwdl.org/collections/1603.php,6,4,0:07:11,2,50.00%,66.67%
William Edward Hook Glass Negative Collection,mwdl.org/collections/1193.php,4,2,0:02:04,1,0.00%,25.00%
Carbon County Cookbook,mwdl.org/collections/2302.php,3,2,0:00:24,0,0.00%,0.00%
Philo T. Farnsworth Television Tubes Collection,mwdl.org/collections/1190.php,2,2,0:00:00,2,100.00%,100.00%
KUED Topaz Relocation Center Residents Collection,mwdl.org/collections/1909.php,2,2,0:00:00,2,100.00%,100.00%
Al Morton Collection 1930s-1950s,mwdl.org/collections/2086.php,2,1,0:00:08,0,0.00%,0.00%
Works Progress Administration Biography Sketches Collection,mwdl.org/collections/2306.php,2,1,0:00:12,0,0.00%,0.00%
Civilian Conservation Corps in Utah,www.mwdl.org/collections/1037.php,2,1,0:05:49,0,0.00%,0.00%
Schools of the Salt Lake Valley (UT),mwdl.org/collections/1191.php,1,1,0:00:00,1,100.00%,100.00%
Peoples of Utah,mwdl.org/collections/1254.php,1,1,0:00:17,0,0.00%,0.00%
Peoples of Utah,www.mwdl.org/collections/1254.php,1,1,0:00:03,0,0.00%,0.00%
