Stats for December 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum Collection,mwdl.org/collections/1194.php,1,1,00:00:00,0,0.00%,100.00%
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive: Oral Histories Transcripts,mwdl.org/collections/1299.php,1,1,00:00:00,1,100.00%,100.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Government Digital Library,mwdl.org/collections/1559.php,1,1,00:01:32,0,0.00%,0.00%
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Press Open Access Works,mwdl.org/collections/1637.php,1,1,00:01:19,1,0.00%,0.00%
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for November 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,226,145,00:02:35,145,61.38%,60.62%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,44,41,00:06:03,41,90.24%,90.91%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,22,14,00:01:01,13,69.23%,59.09%
Utonian Yearbooks,mwdl.org/collections/1176.php,12,8,00:05:00,8,75.00%,66.67%
Aztec Codices,mwdl.org/collections/1002.php,6,4,00:00:39,2,50.00%,16.67%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,6,6,00:00:00,6,100.00%,100.00%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,6,5,00:00:10,4,75.00%,83.33%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,3,1,00:00:36,1,0.00%,33.33%
University of Utah Archives Photograph Collection,mwdl.org/collections/1032.php,3,1,00:00:20,0,0.00%,0.00%
Moving Image Archive,mwdl.org/collections/1174.php,3,1,00:00:34,1,0.00%,33.33%
Sanborn Fire Insurance Maps,www.mwdl.org/collections/1173.php,3,2,00:00:47,1,100.00%,66.67%
American Westward Migration,mwdl.org/collections/1001.php,2,2,00:00:15,0,0.00%,50.00%
John Wesley Powell Collection,mwdl.org/collections/1015.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,2,2,00:00:00,2,100.00%,100.00%
Lennox and Catherine Tierney Photograph Collection,mwdl.org/collections/1635.php,2,1,00:00:13,0,0.00%,0.00%
Taylor A. Woolley Papers,mwdl.org/collections/1940.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,2,2,00:00:00,2,100.00%,100.00%
Western Waters: Photograph Collection,www.mwdl.org/collections/1046.php,2,1,00:00:58,0,0.00%,0.00%
Harmonia Macrocosmica,mwdl.org/collections/1013.php,1,1,00:00:00,1,100.00%,100.00%
Utah Ski Archives Newsletter,mwdl.org/collections/1034.php,1,1,00:00:45,1,0.00%,0.00%
Western Waters: Documents,mwdl.org/collections/1043.php,1,1,00:00:00,1,100.00%,100.00%
De Naturae Simia,mwdl.org/collections/1169.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: AZ vs. CA,mwdl.org/collections/1177.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: Audio-Video Collection,mwdl.org/collections/1178.php,1,1,00:00:14,0,0.00%,0.00%
University of Utah Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1253.php,1,1,00:01:55,0,0.00%,0.00%
Western Soundscape Archive,mwdl.org/collections/1280.php,1,1,00:00:00,1,100.00%,100.00%
Western Soundscape Archive Spectrograms,mwdl.org/collections/1284.php,1,1,00:00:00,1,100.00%,100.00%
Frederick William Reynolds Lectures,mwdl.org/collections/1326.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Rare Books Collection,mwdl.org/collections/1327.php,1,1,00:00:00,1,100.00%,100.00%
John Mills Whitaker Papers,mwdl.org/collections/1872.php,1,1,00:00:00,1,100.00%,100.00%
Utah Humanities Research Foundation,mwdl.org/collections/2080.php,1,1,00:00:00,1,100.00%,100.00%
Alf Engen Papers,mwdl.org/collections/2199.php,1,1,00:05:46,0,0.00%,0.00%
George Cannon Young Architecture,mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%
George Cannon Young Architecture,www.mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,19,9,00:01:15,8,75.00%,36.84%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,106,7,00:01:21,6,16.67%,5.66%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology: William F. Hoyt Collection,mwdl.org/collections/1008.php,2,1,00:00:13,1,0.00%,50.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,2,2,00:00:09,2,50.00%,50.00%
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,2,2,00:00:05,1,100.00%,50.00%
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,2,1,00:00:37,1,0.00%,50.00%
Neuro-Ophthalmology: Helmut Wilhelm Collection,mwdl.org/collections/1548.php,2,1,00:00:09,0,0.00%,0.00%
Neuro-Ophthalmology: David G. Cogan Collection,mwdl.org/collections/1180.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,1,1,00:00:00,1,100.00%,100.00%
Utah Health Sciences Library Consortium,mwdl.org/collections/1189.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,1,1,00:00:00,1,100.00%,100.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,4,3,00:00:24,2,50.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Historical Statutes,mwdl.org/collections/1166.php,4,2,00:00:22,2,0.00%,50.00%
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,2,2,00:00:00,0,0.00%,100.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,8,3,00:00:24,3,33.33%,37.50%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,14,5,00:01:18,4,75.00%,28.57%
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,11,1,00:02:05,0,0.00%,0.00%
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,3,2,00:00:18,0,0.00%,66.67%
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,3,3,00:00:22,1,100.00%,33.33%
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Institutional Repository,mwdl.org/collections/1313.php,2,1,00:00:13,1,0.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for October 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,316,207,00:01:59,207,62.32%,61.71%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,35,33,00:02:04,32,93.75%,91.43%
American Westward Migration,mwdl.org/collections/1001.php,18,17,00:01:34,11,100.00%,77.78%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,18,14,00:01:52,13,76.92%,72.22%
Utonian Yearbooks,mwdl.org/collections/1176.php,13,9,00:00:56,9,66.67%,61.54%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,9,5,00:00:47,4,50.00%,55.56%
Taylor A. Woolley Papers,mwdl.org/collections/1940.php,6,1,00:02:28,1,0.00%,16.67%
Aztec Codices,mwdl.org/collections/1002.php,5,4,00:00:16,4,75.00%,80.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,5,2,00:00:07,2,50.00%,40.00%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,3,3,00:00:00,3,100.00%,100.00%
Western Waters: Photograph Collection,mwdl.org/collections/1046.php,3,2,00:00:09,0,0.00%,33.33%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,3,3,00:00:00,3,100.00%,100.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,3,1,00:00:45,1,0.00%,33.33%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,2,2,00:00:00,2,100.00%,100.00%
Western Waters: Diary Collection,mwdl.org/collections/1042.php,2,2,00:00:11,0,0.00%,50.00%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,2,2,00:00:00,1,100.00%,100.00%
University of Utah Rare Books Collection,mwdl.org/collections/1327.php,2,2,00:00:13,1,100.00%,50.00%
John Mills Whitaker Papers,mwdl.org/collections/1872.php,2,2,00:00:00,2,100.00%,100.00%
Utah Humanities Research Foundation,mwdl.org/collections/2080.php,2,2,00:00:00,2,100.00%,100.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,2,2,00:00:00,2,100.00%,100.00%
Golden Spike Oral History Papers,mwdl.org/collections/2227.php,2,1,00:00:07,0,0.00%,0.00%
Western Waters: Documents,mwdl.org/collections/1043.php,1,1,00:00:09,0,0.00%,0.00%
De Naturae Simia,mwdl.org/collections/1169.php,1,1,00:00:08,0,0.00%,0.00%
Middle East Collections,mwdl.org/collections/1172.php,1,1,00:00:00,1,100.00%,100.00%
Water Wise Utah,mwdl.org/collections/1232.php,1,1,00:00:06,0,0.00%,0.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,1,1,00:00:00,1,100.00%,100.00%
Hiram B. Clawson Papers,mwdl.org/collections/1898.php,1,1,00:00:00,1,100.00%,100.00%
Alf Engen Papers,mwdl.org/collections/2199.php,1,1,00:00:20,0,0.00%,0.00%
University of Utah Archives Photograph Collection,www.mwdl.org/collections/1032.php,1,1,00:00:00,0,0.00%,100.00%
Sanborn Fire Insurance Maps,www.mwdl.org/collections/1173.php,1,1,00:00:00,0,0.00%,100.00%
Alta (UT) Avalanche Study Center,www.mwdl.org/collections/1500.php,1,1,00:00:00,0,0.00%,100.00%
Joseph Ellis Johnson Papers,www.mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,35,16,00:03:02,16,43.75%,42.86%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,10,4,00:00:52,3,66.67%,30.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,4,3,00:02:32,2,50.00%,50.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,2,2,00:00:00,2,100.00%,100.00%
Neuro-Ophthalmology: Helmut Wilhelm Collection,mwdl.org/collections/1548.php,2,2,00:00:05,0,0.00%,0.00%
Neuro-Ophthalmology: AAO-NANOS Clinical Collection,mwdl.org/collections/1048.php,1,1,00:00:56,0,0.00%,0.00%
Neuro-Ophthalmology: Frank B. Walsh Society Archives,mwdl.org/collections/1181.php,1,1,00:00:00,0,0.00%,100.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: John S. Kennerdell Collection,mwdl.org/collections/1185.php,1,1,00:00:02,0,0.00%,0.00%
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,1,1,00:00:06,0,0.00%,0.00%
Neuro-Ophthalmology: Alfredo A. Sadun Collection,mwdl.org/collections/1509.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: North American Neuro-Ophthalmology Society Annual Meeting Collection,mwdl.org/collections/1549.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology Virtual Education Library (NOVEL),www.mwdl.org/collections/1186.php,1,1,00:00:03,0,0.00%,0.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele County (UT) Histories,mwdl.org/collections/1636.php,1,1,00:00:18,1,0.00%,0.00%
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,1,1,00:00:06,0,0.00%,0.00%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,26,12,00:00:36,12,33.33%,34.62%
