Stats for January 2018
Health Education Assets Library
University of Utah Photograph Archives,mwdl.org/collections/1252.php,6,4,00:00:51,4,25.00%,16.67%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,6,5,00:02:41,4,75.00%,66.67%
Utonian Yearbooks,mwdl.org/collections/1176.php,5,5,00:00:01,4,100.00%,80.00%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,4,4,00:00:01,3,100.00%,75.00%
De Naturae Simia,mwdl.org/collections/1169.php,4,4,00:00:01,3,100.00%,75.00%
American Westward Migration,www.mwdl.org/collections/1001.php,4,3,00:03:51,2,100.00%,50.00%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,3,3,00:00:01,2,100.00%,66.67%
Western Waters: Book Collection,mwdl.org/collections/1041.php,3,3,00:00:01,2,100.00%,66.67%
Hiram B. Clawson Papers,mwdl.org/collections/1898.php,3,2,00:05:04,2,50.00%,66.67%
Western Waters: Documents,mwdl.org/collections/1043.php,2,2,00:00:01,1,100.00%,50.00%
Middle East Collections,mwdl.org/collections/1172.php,2,2,00:00:01,1,100.00%,50.00%
Western Soundscape Archive Spectrograms,mwdl.org/collections/1284.php,2,2,00:00:01,1,100.00%,50.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,2,2,00:00:01,1,100.00%,50.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,2,2,00:00:08,2,50.00%,50.00%
John Hamilton Morgan Papers,mwdl.org/collections/1901.php,2,2,00:00:01,1,100.00%,50.00%
Interviews with Jews in Utah,mwdl.org/collections/2202.php,2,2,00:00:24,1,0.00%,0.00%
George Cannon Young Architecture,mwdl.org/collections/2224.php,2,1,00:02:23,1,0.00%,50.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,2,2,00:00:01,1,100.00%,50.00%
Colorado Riverbed Case,mwdl.org/collections/1004.php,1,1,00:00:01,0,0.00%,0.00%
Land Use-Transportation Scenario Planning,mwdl.org/collections/1009.php,1,1,00:00:01,0,0.00%,0.00%
Lessons: The Journal of the Center for Teaching and Learning Excellence,mwdl.org/collections/1017.php,1,1,00:00:01,0,0.00%,0.00%
Music Temple Visitors Register,mwdl.org/collections/1019.php,1,1,00:00:01,0,0.00%,0.00%
Tanner Trust Book Collection,mwdl.org/collections/1027.php,1,1,00:00:00,1,100.00%,100.00%
Utah Ski Archives Newsletter,mwdl.org/collections/1034.php,1,1,00:00:01,0,0.00%,0.00%
Western Waters: Diary Collection,mwdl.org/collections/1042.php,1,1,00:00:01,0,0.00%,0.00%
Western Waters: Electronic Resources,mwdl.org/collections/1044.php,1,1,00:00:01,0,0.00%,0.00%
Western Waters: Treaties and Compacts,mwdl.org/collections/1045.php,1,1,00:00:01,0,0.00%,0.00%
Western Waters: Photograph Collection,mwdl.org/collections/1046.php,1,1,00:00:01,0,0.00%,0.00%
European Performance Arts (1600-1899),mwdl.org/collections/1170.php,1,1,00:00:01,0,0.00%,0.00%
John W. Fitzgerald Collection,mwdl.org/collections/1171.php,1,1,00:00:01,0,0.00%,0.00%
Moving Image Archive,mwdl.org/collections/1174.php,1,1,00:00:01,0,0.00%,0.00%
Utah Press Association: UPA - A Century Later,mwdl.org/collections/1175.php,1,1,00:00:01,0,0.00%,0.00%
Western Waters: AZ vs. CA,mwdl.org/collections/1177.php,1,1,00:00:01,0,0.00%,0.00%
Western Waters: Audio-Video Collection,mwdl.org/collections/1178.php,1,1,00:00:01,0,0.00%,0.00%
Water Wise Utah,mwdl.org/collections/1232.php,1,1,00:00:01,0,0.00%,0.00%
Western Soundscape Archive,mwdl.org/collections/1280.php,1,1,00:00:01,0,0.00%,0.00%
University of Utah Rare Books Collection,mwdl.org/collections/1327.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: University of Utah Special Collections,mwdl.org/collections/1633.php,1,1,00:00:01,0,0.00%,0.00%
Cycling Utah,mwdl.org/collections/1642.php,1,1,00:00:01,0,0.00%,0.00%
John Mills Whitaker Papers,mwdl.org/collections/1872.php,1,1,00:00:01,0,0.00%,0.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,1,1,00:00:00,1,100.00%,100.00%
Leo Leonard Papers,mwdl.org/collections/2078.php,1,1,00:00:01,0,0.00%,0.00%
Richard Wright Young Papers,mwdl.org/collections/2079.php,1,1,00:00:00,0,0.00%,100.00%
Utah Humanities Research Foundation,mwdl.org/collections/2080.php,1,1,00:00:01,0,0.00%,0.00%
Utah Pioneer Costume Research Project,mwdl.org/collections/2081.php,1,1,00:00:01,0,0.00%,0.00%
Chicano Scholarship Archive,mwdl.org/collections/2091.php,1,1,00:00:01,0,0.00%,0.00%
University of Utah Humanities In Focus,mwdl.org/collections/2106.php,1,1,00:00:00,0,0.00%,100.00%
Nelson Higgins Papers,mwdl.org/collections/2201.php,1,1,00:00:04,0,0.00%,0.00%
Everett L. Cooley Oral History Project,mwdl.org/collections/2223.php,1,1,00:00:01,0,0.00%,0.00%
Sanborn Fire Insurance Maps,www.mwdl.org/collections/1173.php,1,1,00:00:00,1,100.00%,100.00%
Golden Spike Oral History Papers,www.mwdl.org/collections/2227.php,1,1,00:00:00,0,0.00%,100.00%
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,16,9,00:00:44,8,50.00%,50.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,18,14,00:02:49,13,84.62%,66.67%
Uintah County (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Uintah County Regional History Center Collection,mwdl.org/collections/1029.php,8,8,00:00:35,8,87.50%,87.50%
Vernal (UT) Express Photograph Collection,mwdl.org/collections/1047.php,6,6,00:00:01,5,100.00%,83.33%
Thorne Photograph Collection,mwdl.org/collections/1030.php,3,3,00:00:12,1,100.00%,66.67%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Undergraduate Research Abstracts Journal,mwdl.org/collections/1031.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,9,6,00:00:13,6,50.00%,55.56%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,3,2,00:00:04,0,0.00%,33.33%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,3,2,00:00:09,1,0.00%,33.33%
Continuum,mwdl.org/collections/1221.php,1,1,00:00:01,0,0.00%,0.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology: William F. Hoyt Collection,mwdl.org/collections/1008.php,19,4,00:00:52,3,33.33%,15.79%
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,3,3,00:00:01,1,100.00%,66.67%
Neuro-Ophthalmology: Alfredo A. Sadun Collection,mwdl.org/collections/1509.php,3,3,00:00:01,2,100.00%,66.67%
Neurology/Neuro-Ophthalmology: Shirley H. Wray Collection,mwdl.org/collections/1049.php,2,2,00:00:01,1,100.00%,50.00%
Neuro-Ophthalmology: David G. Cogan Collection,mwdl.org/collections/1180.php,2,2,00:00:01,0,0.00%,50.00%
Neuro-Ophthalmology: Frank B. Walsh Society Archives,mwdl.org/collections/1181.php,2,2,00:00:01,1,100.00%,50.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,2,2,00:00:01,1,100.00%,50.00%
Neuro-Ophthalmology: Randy H. Kardon Collection,mwdl.org/collections/1187.php,2,2,00:00:01,0,0.00%,50.00%
Neuro-Ophthalmology: AAO-NANOS Clinical Collection,mwdl.org/collections/1048.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: Irene E. Loewenfeld Collection,mwdl.org/collections/1182.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: John S. Kennerdell Collection,mwdl.org/collections/1185.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,1,1,00:00:01,0,0.00%,0.00%
University of Utah Health Sciences Photograph Collection,mwdl.org/collections/1188.php,1,1,00:00:04,0,0.00%,0.00%
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: David E. Newman-Toker Collection,mwdl.org/collections/1510.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: Helmut Wilhelm Collection,mwdl.org/collections/1548.php,1,1,00:00:01,0,0.00%,0.00%
Neuro-Ophthalmology: North American Neuro-Ophthalmology Society Annual Meeting Collection,mwdl.org/collections/1549.php,1,1,00:00:01,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,3,2,00:00:08,0,0.00%,33.33%
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,3,3,00:00:06,1,100.00%,33.33%
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Pearl Biddlecomb Baker Collection,mwdl.org/collections/1161.php,1,1,00:00:01,0,0.00%,0.00%
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,2,2,00:00:11,1,100.00%,50.00%
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,2,2,00:00:21,0,0.00%,0.00%
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,3,2,00:00:03,0,0.00%,0.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Government Digital Library,mwdl.org/collections/1559.php,2,2,00:00:01,1,100.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,17,11,00:00:59,7,71.43%,47.06%
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Press Open Access Works,mwdl.org/collections/1637.php,5,1,00:00:19,1,0.00%,20.00%
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,2,2,00:00:01,1,100.00%,50.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele County (UT) Histories,mwdl.org/collections/1636.php,2,1,00:07:53,0,0.00%,50.00%
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue: A Journal of Mormon Thought,mwdl.org/collections/1007.php,1,1,00:00:01,0,0.00%,0.00%
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Photograph Collection,mwdl.org/collections/1010.php,1,1,00:00:01,0,0.00%,0.00%
Westminster College Textual Works Collection,mwdl.org/collections/1160.php,1,1,00:00:01,0,0.00%,0.00%
Westminster College Institutional Repository,mwdl.org/collections/1313.php,1,1,00:00:01,0,0.00%,0.00%
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum Collection,mwdl.org/collections/1194.php,1,1,00:00:32,0,0.00%,0.00%
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,1,1,00:06:54,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for March 2018
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,428,252,00:01:41,252,59.13%,54.67%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,29,29,00:00:00,29,100.00%,100.00%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,23,15,00:02:21,15,53.33%,65.22%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,12,10,00:02:06,7,100.00%,66.67%
Utonian Yearbooks,mwdl.org/collections/1176.php,8,4,00:00:18,4,50.00%,50.00%
Nelson Higgins Papers,mwdl.org/collections/2201.php,5,5,00:00:20,2,100.00%,60.00%
Tanner Trust Book Collection,mwdl.org/collections/1027.php,4,2,00:02:06,0,0.00%,0.00%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,3,1,00:09:06,0,0.00%,0.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,3,3,00:00:00,3,100.00%,100.00%
University of Utah Marriott Library Permanent Art Collection,mwdl.org/collections/1634.php,3,1,00:00:04,0,0.00%,0.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,3,3,00:00:00,3,100.00%,100.00%
Leo Leonard Papers,mwdl.org/collections/2078.php,3,1,00:00:13,1,0.00%,33.33%
Utah Pioneer Costume Research Project,mwdl.org/collections/2081.php,3,3,00:00:29,2,50.00%,33.33%
American Westward Migration,www.mwdl.org/collections/1001.php,3,2,00:14:48,1,0.00%,33.33%
American Westward Migration,mwdl.org/collections/1001.php,2,2,00:07:23,0,0.00%,0.00%
Colorado Riverbed Case,mwdl.org/collections/1004.php,2,1,00:01:07,1,0.00%,50.00%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,2,1,00:01:31,1,0.00%,50.00%
Western Waters: Photograph Collection,mwdl.org/collections/1046.php,2,1,00:00:18,0,0.00%,0.00%
De Naturae Simia,mwdl.org/collections/1169.php,2,2,00:00:00,2,100.00%,100.00%
Middle East Collections,mwdl.org/collections/1172.php,2,1,00:00:55,0,0.00%,0.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,2,2,00:00:00,2,100.00%,100.00%
Arabic Papyrus  Parchment  and Paper Collection,www.mwdl.org/collections/1168.php,2,1,00:00:35,0,0.00%,0.00%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,1,1,00:00:00,1,100.00%,100.00%
John Wesley Powell Collection,mwdl.org/collections/1015.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: Book Collection,mwdl.org/collections/1041.php,1,1,00:00:00,1,100.00%,100.00%
Water Wise Utah,mwdl.org/collections/1232.php,1,1,00:00:05,0,0.00%,0.00%
Western Soundscape Archive Spectrograms,mwdl.org/collections/1284.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: University of Utah Special Collections,mwdl.org/collections/1633.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,1,1,00:00:00,1,100.00%,100.00%
