University of Utah
Page View Statistics for April 2018
University of Utah - J. Willard Marriott Library
www.mwdl.org/collections/WestminsterCollegeInstitutionalRepository.php,3,3,00:01:29,2,0.00%,33.33%
mwdl.org/collections/WestminsterCollegeInstitutionalRepository.php,1,1,00:00:32,0,0.00%,0.00%
Health Education Assets Library
mwdl.org/collections/HealthEducationAssetsLibrary.php,7,6,00:00:10,3,66.67%,85.71%
www.mwdl.org/collections/HealthEducationAssetsLibrary.php,2,2,00:00:00,2,100.00%,100.00%
Uintah County (UT) Library
mwdl.org/collections/ThornePhotographCollection.php,6,5,00:00:07,0,0.00%,33.33%
www.mwdl.org/collections/ThornePhotographCollection.php,2,2,00:00:24,1,100.00%,50.00%
Topaz Museum (Delta, UT)
mwdl.org/collections/TopazMuseumCollection.php,6,4,00:00:26,0,0.00%,16.67%
Dialogue Foundation
mwdl.org/collections/DialogueAJournalofMormonThought.php,5,4,00:00:11,0,0.00%,0.00%
Delta (UT) City Library
mwdl.org/collections/FrankBeckwithCollection.php,5,5,00:00:18,0,0.00%,40.00%
Great Basin Association
mwdl.org/collections/GreatBasinAssociationPhotographs.php,5,5,00:00:27,0,0.00%,40.00%
Great Basin National Heritage Partnership
mwdl.org/collections/GreatBasinNationalHeritageAreaOralHistories.php,5,4,00:02:15,2,100.00%,60.00%
www.mwdl.org/collections/GreatBasinNationalHeritageAreaOralHistories.php,3,2,00:00:08,1,0.00%,0.00%
Salt Lake City (UT) Public Library
mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,3,3,00:00:10,0,0.00%,0.00%
Great Basin Museum
www.mwdl.org/collections/GreatBasinMuseumCollection.php,3,2,00:00:06,1,0.00%,33.33%
mwdl.org/collections/GreatBasinMuseumCollection.php,1,1,00:00:01,0,0.00%,0.00%
North Bingham County (ID) District Library
mwdl.org/collections/HistoryofShelleyID.php,2,2,00:00:24,0,0.00%,0.00%
Snow College Libraries
www.mwdl.org/collections/SagaoftheSanpitch.php,2,2,00:08:07,0,0.00%,0.00%
mwdl.org/collections/SagaoftheSanpitch.php,1,1,00:00:04,0,0.00%,0.00%
Green River (UT)
mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:00,0,0.00%,0.00%
University of Utah - Spencer S. Eccles Health Sciences Library
mwdl.org/collections/NeuroOphthalmologyWilliamFHoytCollection.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,1,1,00:00:48,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:01:35,0,0.00%,0.00%
University of Utah
mwdl.org/collections/UniversityofUtahThesesandDissertations1.php,1,1,00:00:00,0,0.00%,100.00%


