www.mwdl.org/portals/ead.php,9,7,00:00:40,1,100.00%,44.44%
mwdl.org/getinvolved/becomePartner.php,8,6,00:00:14,2,0.00%,0.00%
www.mwdl.org/getinvolved/policies.php,8,7,00:01:47,1,0.00%,25.00%
www.mwdl.org/partners/MurrayUTMuseum.php,8,3,00:00:23,1,0.00%,12.50%
mwdl.org/collections/BrighamYoungUniversityIdahoStudentRays.php,7,7,00:00:00,7,100.00%,100.00%
mwdl.org/getinvolved/becomeMember.php,6,6,00:01:06,1,100.00%,16.67%
mwdl.org/getinvolved/oai_queries.php,6,6,00:00:00,5,100.00%,100.00%
www.mwdl.org/partners/UniversityofOregonLibraries.php,6,3,00:01:38,1,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,5,3,00:00:09,2,50.00%,40.00%
www.mwdl.org/ampcollections/KarlBodmerAquatintCollection.php,5,2,00:03:23,1,0.00%,20.00%
mwdl.org/ampcollections/CharlesRSavagePhotographs1.php,4,1,00:00:10,1,0.00%,25.00%
mwdl.org/amppartners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,4,2,00:00:13,0,0.00%,0.00%
mwdl.org/events/events.php,4,3,00:02:58,1,100.00%,50.00%
mwdl.org/getinvolved/memberprogram.php,4,2,00:01:01,0,0.00%,25.00%
mwdl.org/partners/NorthBinghamCountyIDDistrictLibrary.php,4,4,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/NevadaAgriculturalPublications.php,4,1,00:09:01,1,0.00%,25.00%
www.mwdl.org/ampcollections/TrailsofHopeOverlandBiographies18461869.php,4,1,00:06:16,0,0.00%,0.00%
www.mwdl.org/ampcollections/UniversityofNevadaRenoArtCollection.php,4,4,00:00:00,3,100.00%,100.00%
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,4,2,00:01:45,1,100.00%,25.00%
www.mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,4,4,00:00:18,3,66.67%,50.00%
www.mwdl.org/maps/maps.php,4,3,00:00:07,0,0.00%,0.00%
mwdl.org/getinvolved/mwdl_discover.php,3,2,00:01:47,1,100.00%,33.33%
mwdl.org/partners/OremUTPublicLibrary.php,3,3,00:00:05,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,2,00:00:08,0,0.00%,0.00%
test.mwdl.org/education/EducationToolkit.php,3,2,00:00:06,2,50.00%,66.67%
test.mwdl.org/index.php,3,3,00:00:00,3,100.00%,100.00%
w.mwdl.org/index.php,3,3,00:00:00,3,100.00%,100.00%
www.mwdl.org/collections/pCollections.php,3,2,00:00:29,0,0.00%,33.33%
www.mwdl.org/dpla/about_dpla.php,3,2,00:04:59,0,0.00%,33.33%
www.mwdl.org/partners/OregonStateUniversityLibraries.php,3,2,00:00:28,0,0.00%,33.33%
www.mwdl.org/partners/UtahStateArchives.php,3,2,00:05:15,0,0.00%,0.00%
mwdl.org/ampcollections/CRSavageCompanyPortraitCollection.php,2,1,00:00:51,1,0.00%,50.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,2,1,00:00:07,1,0.00%,50.00%
mwdl.org/ampcollections/RobertWLimbertCollection.php,2,1,00:02:07,1,0.00%,50.00%
mwdl.org/amppartners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:11,0,0.00%,50.00%
mwdl.org/events/MWDLMeetingSummer2017.php,2,1,00:00:10,0,0.00%,0.00%
mwdl.org/maps/map_cities.php,2,1,00:00:17,0,0.00%,0.00%
mwdl.org/maps/map_counties.php,2,2,00:00:13,0,0.00%,50.00%
mwdl.org/maps/map_countries.php,2,2,00:00:48,0,0.00%,50.00%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:07,0,0.00%,0.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,2,2,00:00:03,1,0.00%,50.00%
mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,2,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,2,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,2,1,00:00:13,0,0.00%,0.00%
mwdl.org/partners/UtahStateArchives.php,2,2,00:00:01,0,0.00%,50.00%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:01,0,0.00%,0.00%
ww3.mwdl.org/index.php,2,2,00:00:00,2,100.00%,100.00%
wwd.mwdl.org/index.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/ampcollections/MarriageandFamilies.php,2,1,00:02:02,0,0.00%,0.00%
www.mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,2,1,00:00:35,0,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:00:00,0,0.00%,50.00%
www.mwdl.org/partners/ParkCityUTHistoricalSocietyMuseum.php,2,2,00:00:15,0,0.00%,0.00%
2ww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ddd.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
dww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
dwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ebmo.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
eee.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ewww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ftp.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
kbsv.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
kqno.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
librarywww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ArborglyphsonPeavine.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersCedarCityUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/DidymusPapyri.php,1,1,00:01:04,0,0.00%,0.00%
mwdl.org/ampcollections/ForestRangerDaybooksofAaronPChristiansen.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/ampcollections/FrankCallPhotographCollection19091911.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/JohnWesleyPowellCollection.php,1,1,00:00:14,0,0.00%,0.00%
mwdl.org/ampcollections/NeurologyNeuroOphthalmologyShirleyHWrayCollection.php,1,1,00:00:47,0,0.00%,0.00%
mwdl.org/ampcollections/NeuroOphthalmologyAAONANOSClinicalCollection.php,1,1,00:01:06,0,0.00%,0.00%
mwdl.org/ampcollections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:01:19,0,0.00%,0.00%
mwdl.org/ampcollections/UtahStateUniversitySpecialCollectionsDigitalExhibits.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/UtonianYearbooks.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/WeberStateYearbook1905to1982.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/DeltaUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:58,0,0.00%,0.00%
mwdl.org/amppartners/WeberStateUniversityStewartLibrary.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/getinvolved/member_repositories.php,1,1,00:00:49,0,0.00%,0.00%
mwdl.org/index.php?afterTimeout=07FE740561AAAFFD03B1D2410AAC0CBB&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=0CD9C33CD610C53044075EBD93F91090&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=17F42E7B34E5248FADB08E5DC0470942&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=2F2B48961CFEE7217225DDF59B8D8769&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=6C78642F8B8BE0DB7BEAB473BD7B351A&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=7A3C1B2E4EFC0C454E84DFB724DF01F3&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=BE14B4574BC8B866EC71E533925BB5B6&vid=MWDL,1,1,00:00:05,1,0.00%,0.00%
mwdl.org/index.php?afterTimeout=C471509AD49DAA949779EEE0F1A9A024&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=E0DD502ECF3FC3735ADAD0D86EAC5914&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=FA470AAF59DD543EFECA685CF002F72C&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/collections/collections/about/events/portals/partners/events/partners/aboutpartners.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/LifeStoryLibraryFoundation.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/OregonStateUniversityLibraries.php,1,1,00:00:06,1,0.00%,0.00%
mwdl.org/partners/TooeleUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UniversityofOregonLibraries.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/UniversityofUtah.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.orgwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
orgwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
pedp.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
qqq.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
sss.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
swww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
test.mwdl.org/education/StateofUtah.php,1,1,00:00:10,0,0.00%,0.00%
vvv.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
vww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
vwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
w2w.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
waw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
waww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wdw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wdww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
weww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wqw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wqww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wsw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wsww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wsww.mwdl.org/portals/ead.php,1,1,00:00:00,1,100.00%,100.00%
wvw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wvww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ww2w.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
ww3w.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwaw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwd.mwdl.org/collections/collections.php,1,1,00:00:00,1,100.00%,100.00%
wwdw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwe.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwqw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wws.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwsw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwv.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
wwvw.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ClowardCollectionofWesternAmericanArt.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:16,0,0.00%,0.00%
www.mwdl.org/ampcollections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:26,0,0.00%,0.00%
www.mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/RichardWrightYoungPapers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/TaylorWoolleyPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/WeberStateUniversityStudentNewspapers.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/WeberStateYearbook1905to1982.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/WesternSoundscapeArchiveSpectrograms.php,1,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/amppartners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:26,0,0.00%,0.00%
www.mwdl.org/amppartners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/getinvolved/becomeMember.php,1,1,00:00:31,0,0.00%,0.00%
www.mwdl.org/getinvolved/becomePartner.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/getinvolved/guidelines.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/maps/map_counties.php,1,1,00:03:38,0,0.00%,0.00%
www.mwdl.org/maps/map_countries.php,1,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/maps/map_states.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:18:32,0,0.00%,0.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:00,0,0.00%,0.00%
www.mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/portals/pioneers.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.orgwww.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
Green River Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/JohnWesleyPowellCollection.php,5,4,00:00:16,0,0.00%,0.00%
www.mwdl.org/collections/JohnWesleyPowellCollection.php,3,2,00:01:38,0,0.00%,33.33%

Page View Statistics for August 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,670,511,00:01:34,494,65.18%,60.00%
mwdl.org/collections/collections.php,263,179,00:01:23,89,57.30%,35.36%
www.mwdl.org/index.php,158,127,00:01:37,126,69.05%,68.35%
mwdl.org/partners/partners.php,59,43,00:00:35,4,25.00%,25.42%
www.mwdl.org/collections/collections.php,37,26,00:02:04,4,50.00%,35.14%
mwdl.org/partners/partnerslist.php,34,16,00:00:31,0,0.00%,2.94%
mwdl.org/getinvolved/guidelines.php,29,25,00:04:16,22,95.45%,79.31%
mwdl.org/getinvolved/policies.php,24,17,00:01:10,4,75.00%,50.00%
mwdl.org/getinvolved/oai_queries.php,23,18,00:06:16,18,83.33%,78.26%
mwdl.org/portals/pioneers.php,17,11,00:00:23,8,87.50%,47.06%
mwdl.org/collections/pCollections.php,15,6,00:00:47,0,0.00%,0.00%
www.mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,12,1,00:00:12,0,0.00%,8.33%
mwdl.org/dpla/about_dpla.php,11,10,00:00:35,6,83.33%,63.64%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,11,9,00:00:30,0,0.00%,18.18%
mwdl.org/collections/aCollections.php,9,9,00:00:23,0,0.00%,22.22%
mwdl.org/collections/HealthEducationAssetsLibrary.php,9,8,00:00:12,7,28.57%,33.33%
mwdl.org/getinvolved/repository_setup.php,9,9,00:00:03,7,100.00%,88.89%
mwdl.org/maps/maps.php,9,7,00:00:06,3,66.67%,33.33%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,9,5,00:00:24,2,0.00%,11.11%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,8,7,00:01:35,0,0.00%,25.00%
mwdl.org/partners/UtahValleyUniversityLibrary.php,8,7,00:00:18,4,50.00%,62.50%
mwdl.org/events/MWDLMeetingSummer2018.php,7,7,00:00:00,4,100.00%,85.71%
mwdl.org/getinvolved/becomePartner.php,7,6,00:00:12,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,7,6,00:04:06,3,33.33%,28.57%
mwdl.org/partners/DeltaUTCityLibrary.php,6,4,00:00:19,2,0.00%,33.33%
mwdl.org/partners/OregonStateUniversityLibraries.php,6,5,00:00:44,1,0.00%,16.67%
mwdl.org/ampcollections/AmericanWestwardMigration.php,5,4,00:08:04,0,0.00%,40.00%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,5,5,00:00:00,3,100.00%,100.00%
mwdl.org/ampcollections/WeberCountyPolkDirectories.php,5,3,00:01:28,3,33.33%,60.00%
mwdl.org/events/events.php,5,4,00:00:09,0,0.00%,20.00%
mwdl.org/getinvolved/becomeMember.php,5,4,00:02:17,0,0.00%,20.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,5,3,00:00:31,1,0.00%,20.00%
test.mwdl.org/index.php,5,5,00:00:00,5,100.00%,100.00%
www.mwdl.org/portals/pioneers.php,5,1,00:00:14,0,0.00%,0.00%
mwdl.org/events/MWDLMeetingSummer2017.php,4,4,00:00:04,3,100.00%,75.00%
mwdl.org/index.php?afterTimeout=39E6C18271ED9EF3B1E2B307ED31A8EB&vid=MWDL,4,1,00:00:20,1,0.00%,25.00%
mwdl.org/partners/AfricanStudiesProgramUniversityofOregon.php,4,3,00:01:27,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityHawaii.php,4,3,00:00:08,2,50.00%,50.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,4,3,00:00:19,0,0.00%,25.00%
mwdl.org/partners/IntermountainAcousticMusicAssociation.php,4,3,00:01:04,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,4,4,00:00:02,2,50.00%,50.00%
mwdl.org/portals/ead.php,4,4,00:00:03,1,100.00%,75.00%
www.mwdl.org/partners/partners.php,4,4,00:00:15,0,0.00%,50.00%
mwdl.org/ampcollections/UintahCountyRegionalHistoryCenterCollection.php,3,3,00:00:25,0,0.00%,66.67%
mwdl.org/ampcollections/UtahPowerandLightPhotographs1940s1950s.php,3,1,00:02:52,0,0.00%,33.33%
mwdl.org/amppartners/UniversityofNevadaLasVegasUniversityLibraries.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/partners/BrighamYoungUniversity.php,3,3,00:00:03,0,0.00%,0.00%
mwdl.org/partners/EmeraldMediaGroup.php,3,3,00:00:26,0,0.00%,33.33%
mwdl.org/partners/EmeryCountyUTArchives.php,3,3,00:02:31,0,0.00%,0.00%
mwdl.org/partners/MurrayUTMuseum.php,3,3,00:00:13,0,0.00%,33.33%
mwdl.org/partners/UniversityofOregonLibraries.php,3,3,00:00:03,2,0.00%,33.33%
mwdl.org/partners/UtahStateArchives.php,3,3,00:00:10,0,0.00%,33.33%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,3,3,00:00:03,0,0.00%,66.67%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:00:14,1,0.00%,50.00%
mwdl.org/ampcollections/EmeryCountyUTHistoryPhotographs.php,2,2,00:00:19,1,100.00%,50.00%
mwdl.org/ampcollections/HistoricalAmericanForkUT.php,2,1,00:01:11,1,0.00%,50.00%
mwdl.org/ampcollections/HistoryofShelleyID.php,2,1,00:07:09,1,0.00%,50.00%
mwdl.org/ampcollections/LarsonStudioNegativeCollection.php,2,1,00:01:20,0,0.00%,50.00%
mwdl.org/ampcollections/LoganCanyonReflections.php,2,1,00:04:49,1,0.00%,50.00%
mwdl.org/ampcollections/MS166WilliamFCodyDivorceProceedings.php,2,1,00:00:18,1,0.00%,50.00%
mwdl.org/ampcollections/SheepIndustryofNorthernNevada.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ThornePhotographCollection.php,2,2,00:00:05,0,0.00%,50.00%
mwdl.org/ampcollections/TremontonHistoricalPhotographs.php,2,1,00:03:56,1,0.00%,50.00%
mwdl.org/amppartners/UniversityofOregonLibraries.php,2,1,00:01:43,0,0.00%,50.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/events/buildingOnlineExhibits2.php,2,1,00:00:24,0,0.00%,0.00%
mwdl.org/events/plpworkshop.php,2,1,00:00:08,1,0.00%,50.00%
mwdl.org/getinvolved/memberprogram.php,2,2,00:02:12,1,100.00%,50.00%
mwdl.org/partners/BrynerPioneerMuseumPriceUT.php,2,2,00:00:11,0,0.00%,0.00%
mwdl.org/partners/CenterforAsianPacificStudiesUniversityofOregon.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php,2,2,00:00:04,1,100.00%,50.00%
mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,2,2,00:00:27,0,0.00%,0.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,2,2,00:00:51,0,0.00%,0.00%
mwdl.org/partners/EmeryCountyUTPublicLibraryandEmeryCountyUTArchives.php,2,1,00:00:33,0,0.00%,0.00%
mwdl.org/partners/GreatBasinAssociation.php,2,2,00:08:18,0,0.00%,0.00%
mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,2,2,00:00:01,0,0.00%,50.00%
mwdl.org/partners/GreenRiverUTPublicLibrary.php,2,2,00:00:02,0,0.00%,0.00%
mwdl.org/partners/IdahoCommissionforLibraries.php,2,2,00:00:09,0,0.00%,0.00%
mwdl.org/partners/NationalEndowmentfortheHumanitiesandtheAmericanCouncilofLearnedSocieties.php,2,2,00:00:41,0,0.00%,0.00%
mwdl.org/partners/ProvoUTCityLibrary.php,2,2,00:00:05,0,0.00%,0.00%
mwdl.org/partners/RandallVMillsArchivesofNorthwestFolkloreandtheFolkloreProgramUniversityofOregon.php,2,2,00:00:17,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,2,2,00:00:04,1,100.00%,50.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,2,2,00:00:06,0,0.00%,0.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,2,2,00:00:03,1,100.00%,50.00%
mwdl.org/partners/UniversityofUtah.php,2,2,00:00:10,1,0.00%,0.00%
mwdl.org/partners/UniversityofUtahAmericanWestCenter.php,2,2,00:00:03,1,100.00%,50.00%
mwdl.org/partners/UniversityofUtahJamesEFaustLawLibrary.php,2,2,00:00:03,1,100.00%,50.00%
