unpublished
Page View Statistics for June 2018
unpublished
www.mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,3,2,00:00:01,0,0.00%,0.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,3,3,00:00:31,2,100.00%,66.67%
mwdl.org/ampcollections/AmericanWestwardMigration.php,2,2,00:00:09,0,0.00%,50.00%
mwdl.org/ampcollections/BearLakeMonster.php,2,1,00:00:13,0,0.00%,0.00%
mwdl.org/ampcollections/CedarCityUtahCityandCemeteryMap.php,2,1,00:01:58,1,0.00%,50.00%
mwdl.org/ampcollections/ColoradoRiverbedCase.php,2,1,00:00:07,0,0.00%,0.00%
mwdl.org/ampcollections/DardHunterBookCollection.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/SheepIndustryofNorthernNevada.php,2,1,00:00:11,1,0.00%,50.00%
mwdl.org/amppartners/NorthBinghamCountyIDDistrictLibrary.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/collections/BrighamYoungUniversityIdahoStudentRays.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/events/events.php,2,2,00:00:06,2,50.00%,50.00%
mwdl.org/getinvolved/becomeMember.php,2,1,00:00:27,0,0.00%,0.00%
mwdl.org/getinvolved/memberprogram.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_cities.php,2,2,00:01:08,0,0.00%,0.00%
mwdl.org/maps/map_counties_compare.php,2,2,00:00:21,1,0.00%,0.00%
mwdl.org/maps/map_countries.php,2,2,00:00:26,1,100.00%,50.00%
mwdl.org/partners/NorthBinghamCountyIDDistrictLibrary.php,2,2,00:00:04,0,0.00%,0.00%
mwdl.org/partners/OregonStateUniversityLibraries.php,2,2,00:00:05,0,0.00%,50.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,2,2,00:00:22,0,0.00%,0.00%
test.mwdl.org/collections/collections.php,2,1,00:00:16,1,0.00%,50.00%
www.mwdl.org/ampcollections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,2,1,00:05:45,1,0.00%,50.00%
www.mwdl.org/ampcollections/FrankBeckwithCollection.php,2,1,00:07:58,0,0.00%,50.00%
www.mwdl.org/ampcollections/HistoricalAmericanForkUT.php,2,1,00:00:07,1,0.00%,50.00%
www.mwdl.org/amppartners/DaughtersoftheUtahPioneersSpringvilleUT.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/amppartners/USForestServiceDixieNationalForest.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/getinvolved/becomePartner.php,2,1,00:00:21,0,0.00%,0.00%
www.mwdl.org/getinvolved/policies.php,2,2,00:00:31,2,50.00%,50.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:00:55,0,0.00%,0.00%
www.mwdl.org/partners/GreenRiverUT.php,2,1,00:04:41,0,0.00%,0.00%
www.mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,2,2,00:04:23,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtah.php,2,1,00:03:10,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,2,2,00:00:34,0,0.00%,0.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/GreatBasinHistoryofMedicinePhotographArchives.php,1,1,00:01:11,0,0.00%,0.00%
mwdl.org/ampcollections/GreatBasinMuseumCollection.php,1,1,00:00:55,0,0.00%,0.00%
mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:28,0,0.00%,0.00%
mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/ampcollections/JohnWFitzgeraldCollection.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/ampcollections/KarlBodmerAquatintCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/ampcollections/LandUseTransportationScenarioPlanning.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/LettersofPhilipIIKingofSpain.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:55,0,0.00%,0.00%
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ThornePhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahValleyUniversityDepartmentalPublications.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/WesternWatersElectronicResources.php,1,1,00:01:03,0,0.00%,0.00%
mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/amppartners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/events/MWDLMeetingSummer2018.php?platform=hootsuit,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=12DAC7AA8FA1515C1532E83EF6A7F0A6&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_counties.php,1,1,00:01:45,0,0.00%,0.00%
mwdl.org/maps/maps.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:46,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DialogueFoundation.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/GreatBasinAssociation.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/partners/MendonUT.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:58,0,0.00%,0.00%
mwdl.org/partners/UintahCountyUTLibrary.php,1,1,00:00:16,0,0.00%,0.00%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UtahValleyUniversityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/ampcollections/BarryMaxfieldRailroadPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/DeNaturaeSimia.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MS006WilliamFCodyScrapbookMS63774.php,1,1,00:00:07,0,0.00%,0.00%
www.mwdl.org/ampcollections/OgdenUTCityRecorderBirthRegister.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/UniversityofNevadaRenoArtCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/UtahDivisionofAnimalIndustryBrandBooks.php,1,1,00:00:44,1,0.00%,0.00%
www.mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:18,0,0.00%,0.00%
www.mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:19,0,0.00%,0.00%
www.mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/getinvolved/becomeMember.php,1,1,00:13:12,0,0.00%,0.00%
www.mwdl.org/maps/map_cities.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/maps/map_counties.php,1,1,00:01:25,0,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:00:03,0,0.00%,0.00%
www.mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/partners/NewtonTownUTLibrary.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/partners/SaltLakeCityUTPublicLibrary.php,1,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:15,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/UniversityofUtahAmericanWestCenter.php,1,1,00:00:50,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/UtahStateArchives.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society &amp
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%

Page View Statistics for May 2018
unpublished
mwdl.org/collections/collections.php,283,188,00:00:51,167,37.13%,34.28%
www.mwdl.org/collections/collections.php,88,57,00:01:42,51,43.14%,36.36%
mwdl.org/partners/partners.php,83,60,00:00:54,40,40.00%,39.76%
mwdl.org/getinvolved/policies.php,55,45,00:01:33,37,83.78%,67.27%
mwdl.org/collections/pCollections.php,48,23,00:00:29,0,0.00%,16.67%
mwdl.org/collections/aCollections.php,26,19,00:01:41,0,0.00%,15.38%
mwdl.org/portals/pioneers.php,23,14,00:02:18,9,66.67%,39.13%
mwdl.org/getinvolved/guidelines.php,20,19,00:02:03,15,86.67%,85.00%
mwdl.org/getinvolved/oai_queries.php,17,17,00:00:00,12,100.00%,100.00%
mwdl.org/portals/ead.php,17,7,00:00:35,2,100.00%,29.41%
mwdl.org/partners/partnerslist.php,16,13,00:00:28,0,0.00%,6.25%
mwdl.org/getinvolved/repository_setup.php,15,14,00:01:27,9,77.78%,60.00%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,15,9,00:00:10,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,13,10,00:00:13,0,0.00%,7.69%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,13,9,00:00:18,3,0.00%,7.69%
www.mwdl.org/partners/partners.php,10,8,00:00:08,5,80.00%,50.00%
mwdl.org/getinvolved/becomePartner.php,8,6,00:05:38,3,33.33%,12.50%
www.mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,7,4,00:00:04,3,66.67%,42.86%
mwdl.org/dpla/about_dpla.php,6,6,00:00:52,5,80.00%,66.67%
www.mwdl.org/collections/aCollections.php,6,4,00:01:22,0,0.00%,16.67%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,5,3,00:00:03,1,100.00%,20.00%
mwdl.org/partners/BrighamYoungUniversityIdaho.php,5,4,00:00:05,0,0.00%,0.00%
mwdl.org/partners/UtahStateArchives.php,5,4,00:00:19,0,0.00%,0.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,5,5,00:01:09,0,0.00%,40.00%
www.mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,5,3,00:00:42,0,0.00%,40.00%
www.mwdl.org/collections/pCollections.php,5,3,00:10:02,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,4,2,00:00:17,0,0.00%,0.00%
mwdl.org/getinvolved/becomeMember.php,4,4,00:03:21,2,50.00%,50.00%
mwdl.org/partners/DeltaUTCityLibrary.php,4,4,00:00:02,0,0.00%,50.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,4,3,00:00:13,2,100.00%,50.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,4,2,00:00:03,0,0.00%,0.00%
www.mwdl.org/ampcollections/WeberCountyPolkDirectories.php,4,2,00:00:25,2,0.00%,50.00%
www.mwdl.org/amppartners/TopazMuseumDeltaUT.php,4,1,00:08:17,1,0.00%,25.00%
mwdl.org/ampcollections/RegreeningofCacheValley.php,3,2,00:01:04,2,50.00%,66.67%
mwdl.org/events/MWDLMeetingSummer2017.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/index.php,3,3,00:00:00,3,100.00%,100.00%
mwdl.org/maps/map_countries.php,3,2,00:00:08,1,0.00%,0.00%
mwdl.org/partners/EmeryCountyUTArchives.php,3,1,00:00:09,1,0.00%,0.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,3,3,00:00:00,1,100.00%,66.67%
mwdl.org/partners/UniversityofOregonLibraries.php,3,3,00:00:10,0,0.00%,0.00%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,3,3,00:00:13,1,100.00%,33.33%
www.mwdl.org/ampcollections/TaylorWoolleyPhotographCollection.php,3,2,00:00:37,2,50.00%,66.67%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,3,3,00:02:22,0,0.00%,33.33%
www.mwdl.org/partners/BrighamYoungUniversityHawaii.php,3,3,00:00:00,3,100.00%,100.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,3,3,00:01:03,1,0.00%,0.00%
www.mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,3,2,00:00:19,1,100.00%,33.33%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,3,2,00:00:47,1,100.00%,33.33%
mwdl.org/ampcollections/AllenLeighPhotographs.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/ampcollections/BeaverUTMurdockAcademyCollection.php,2,1,00:00:54,0,0.00%,0.00%
mwdl.org/ampcollections/CedarCityUtahCityandCemeteryMap.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,2,1,00:00:28,0,0.00%,0.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,1,00:00:17,0,0.00%,0.00%
mwdl.org/ampcollections/JohnWesleyPowellCollection.php,2,2,00:01:30,0,0.00%,50.00%
mwdl.org/ampcollections/UniversityofUtahRareBooksCollection.php,2,1,00:02:17,0,0.00%,0.00%
mwdl.org/ampcollections/UtahDivisionofAnimalIndustryBrandBooks.php,2,1,00:06:14,0,0.00%,50.00%
mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:59,0,0.00%,0.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:00:02,1,100.00%,50.00%
mwdl.org/partners/EmeryCountyUTPublicLibraryandEmeryCountyUTArchives.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/partners/GreatBasinAssociation.php,2,1,00:00:07,0,0.00%,0.00%
mwdl.org/partners/OregonStateUniversityLibraries.php,2,1,00:00:08,0,0.00%,0.00%
mwdl.org/partners/OremUTPublicLibrary.php,2,2,00:00:04,0,0.00%,0.00%
mwdl.org/partners/UtahValleyUniversityLibrary.php,2,1,00:00:10,0,0.00%,0.00%
www.mwdl.org/ampcollections/AmericanWestwardMigration.php,2,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,2,00:00:30,1,100.00%,50.00%
www.mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,2,1,00:03:30,0,0.00%,50.00%
www.mwdl.org/ampcollections/MountainWestDigitalLibraryCollectionBrighamYoungUniversityEncodedArchivalDescriptionEADFindingAids.php,2,1,00:00:29,0,0.00%,0.00%
www.mwdl.org/ampcollections/MS006WilliamFCodyScrapbooksMS63781.php,2,2,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OremUTSchoolYearbooks.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/ampcollections/ShiplerCommercialPhotographers.php,2,1,00:03:20,1,0.00%,50.00%
www.mwdl.org/ampcollections/WeberStakeAcademyLiteraryMagazineTheAcorn19041916.php,2,1,00:00:20,1,0.00%,50.00%
www.mwdl.org/ampcollections/WesternWatersTreatiesandCompacts.php,2,1,00:01:35,1,0.00%,50.00%
www.mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,2,2,00:00:17,1,0.00%,0.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,1,00:00:25,0,0.00%,0.00%
www.mwdl.org/partners/EmeryCountyUTArchives.php,2,1,00:00:11,0,0.00%,50.00%
mwdl.org/ampcollections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/CharlesRSavagePhotographs1.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/HistoricalAmericanForkUT.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/JohnDavidMorrillPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/OgdenArchitectsHodgsonandPiers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/SchoolsoftheSaltLakeValleyUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UpperSnakeRiverValleyIdahoHistories.php,1,1,00:00:45,0,0.00%,0.00%
mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:00:28,0,0.00%,0.00%
mwdl.org/ampcollections/WilliamDHurstPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/GreenRiverUT.php,1,1,00:00:35,0,0.00%,0.00%
mwdl.org/amppartners/OremUTHeritageMuseum.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/OremUTPublicLibrary.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/amppartners/SouthernUtahUniversitySherrattLibrary.php,1,1,00:00:25,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:55,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofUtahAmericanWestCenter.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:46,0,0.00%,0.00%
mwdl.org/getinvolved/mwdl_discover.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/ProvoUTCity.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:06,0,0.00%,0.00%
"translate.googleusercontent.com/translate_c?act=url&depth=1&hl=es&ie=UTF8&prev=_t&rurl=translate.google.es&sl=en&sp=nmt4&tl=es&u=https://mwdl.org/getinvolved/repository_setup.php&xid=17259,15700002,15700023,15700124,15700149,15700168,15700173,15700186,15700189,15700201&usg=ALkJrhiy9UxS4RBUJFdm4o1-hKAYoWyXpw",1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:02:15,1,0.00%,0.00%
www.mwdl.org/ampcollections/AmericanForkCityUTRoyalty.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/IntermountainIndianSchool.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/JohnWFitzgeraldCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/LarsonStudioNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MargaretMWheatCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MiddleEastCollections.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MS002VictorArlandCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/PeteCennarusaCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/PhiloTFarnsworthTelevisionTubesCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:01:59,0,0.00%,0.00%
