unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=161&pageNumberComingFrom=17&vl(334075669UI1)=all_items&indx=161&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524268977557,11,2,00:00:33,1,0.00%,9.09%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=171&pageNumberComingFrom=18&vl(334075669UI1)=all_items&indx=171&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525122963127,11,1,00:00:47,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524424500215,11,1,00:00:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=31&pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525120460032,11,1,00:00:28,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=201&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Grantsville&dstmp=1523987613660,11,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=6&vl(334075669UI1)=all_items&indx=51&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523601477078,11,1,00:00:22,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?scp.scps=scope:(mw)&vid=MWDL&indx=1&vl(35820410UI1)=lsr15&vl(freeText1)=Albert+Einstein+College+of+Medicine+Gallery+of+Hematology+Images,11,5,00:00:46,5,60.00%,36.36%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?srtChange=true&scp.scps=scope:(mw)&dstmp=1408184703529&vl(35820410UI1)=lsr13&indx=1&vid=MWDL&vl(freeText1)=Neuro-Ophthalmology: J. Lawton Smith Collection,11,9,00:02:33,9,66.67%,72.73%
mwdl.org/collections/1282.php,10,7,00:01:02,7,85.71%,70.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,10,8,00:00:18,0,0.00%,20.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_usa_17ead/701&fromSitemap=1,10,10,00:00:22,10,90.00%,90.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Class/21085,10,7,00:01:23,6,83.33%,70.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11UU_Photo_Archives/28206,10,8,00:02:49,8,75.00%,70.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1953&indx=1&bulkSize=50",10,7,00:06:38,2,100.00%,40.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&vid=MWDL&vl(35821425UI2)=collections&vl(35820410UI1)=lsr12&vl(freeText1)=Utah+Valley+University+Library,10,6,00:00:46,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=151&pageNumberComingFrom=16&vl(334075669UI1)=all_items&indx=151&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525122521071,10,1,00:00:24,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=31&pageNumberComingFrom=4&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524424742210,10,1,00:00:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=61&pageNumberComingFrom=7&indx=61&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=tracy Aviary&dstmp=1524425262319,10,1,00:00:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=15&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523603964701,10,1,00:00:54,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=3&rfnGrpCounter=1&query=lsr04,exact,1108&indx=101&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&fctV=Camp sites, facilities, etc.--Dixie National Forest (Utah)&vid=MWDL&onCampus=false&bulkSize=50&institution=MWDL&rfnGrp=1&fctN=facet_topic&fromDL=&vl(freeText0)=1108&dstmp=1523246025155",10,1,00:00:21,0,0.00%,10.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=4&vl(334075669UI1)=all_items&indx=31&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523600219028,10,1,00:01:00,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523600818305,10,1,00:01:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(1UI0)=contains&vl(12791079UI0)=sub&vl(35821425UI2)=collections&indx=1&vid=MWDL&vl(freeText0)=Folklore,10,3,00:02:05,2,0.00%,10.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=+Cattle+brands&vl(40375852UI0)=sub&vl(334075669UI1)=all_items&vl(1UI0)=exact&vid=MWDL&scp.scps=scope:(mw),10,8,00:00:30,0,0.00%,20.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=Geysers&scp.scps=scope:(mw)&vid=MWDL&vl(334075669UI1)=images&vl(1UI0)=exact&vl(40375852UI0)=sub,10,1,00:01:27,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,9,2,00:00:17,0,0.00%,0.00%
mwdl.org/getinvolved/oai_queries.php,9,9,00:00:31,5,100.00%,77.78%
mwdl.org/partners/UtahValleyUniversityLibrary.php,9,7,00:01:01,1,100.00%,11.11%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_usu_16Topaz/5911,9,9,00:00:00,5,100.00%,100.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,1030&indx=1&bulkSize=50",9,4,00:00:48,2,0.00%,11.11%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?fctN=facet_topic&fctV=Junior+high+schools+--+Utah+--+Orem&rfnGrp=1&rfnGrpCounter=1&query=lsr04,exact,2454&indx=1&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&vl(freeText0)=2454&dstmp=1524705489897&fromDL=",9,1,00:00:50,1,0.00%,11.11%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=11&pageNumberComingFrom=2&rfnGrpCounter=2&indx=11&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&vl(1UI0)=contains&scp.scps=scope:(mw)&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&fctV=National parks & reserves=&vid=MWDL&rfnGrp=2&fctN=facet_topic&vl(freeText0)=Utah Parks Company&fctIncV=Utah Valley University Library&fctIncV=Brigham Young University - Harold B. Lee Library&fctIncV=Utah State Archives&fctIncV=Utah State Historical Society&dstmp=1524715733654,9,1,00:02:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=141&pageNumberComingFrom=15&vl(334075669UI1)=all_items&indx=141&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524266479901,9,1,00:00:38,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=41&pageNumberComingFrom=5&vl(334075669UI1)=all_items&indx=41&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525120768897,9,1,00:00:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=51&pageNumberComingFrom=6&vl(334075669UI1)=all_items&indx=51&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524265454107,9,1,00:00:27,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=51&pageNumberComingFrom=6&vl(334075669UI1)=all_items&indx=51&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525120936289,9,1,00:00:17,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?pageNumberComingFrom=9&vl(334075669UI1)=all_items&indx=81&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=geyser&dstmp=1523602343727,9,1,00:01:09,0,0.00%,0.00%
mwdlnews.blogspot.com/2018/04/national-library-week.html?platform=hootsuite&m=1,8,3,00:00:10,3,0.00%,37.50%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12JMHes/2699,8,6,00:04:36,6,66.67%,75.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Savage2/1788,8,4,00:00:11,4,75.00%,50.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Savage2/390,8,7,00:01:43,6,50.00%,50.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Class/29372,8,5,00:01:24,5,80.00%,62.50%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_uuu_11USHS_Shipler/8737,8,7,00:04:14,6,66.67%,62.50%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlSearch.do?vid=MWDL&institution=MWDL&onCampus=false&search_scope=mw&query=lsr04,exact,2434&indx=1&bulkSize=50",8,4,00:01:30,3,66.67%,37.50%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&pageNumberComingFrom=1&rfnGrpCounter=2&indx=1&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&mulIncFctN=facet_local2&vl(1UI0)=contains&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&rfnIncGrp=1&scp.scps=scope:(mw)&vid=MWDL&fctV=National parks & reserves=&rfnGrp=2&fctN=facet_topic&vl(freeText0)=Utah Parks Company&fctIncV=Utah Valley University Library&fctIncV=Brigham Young University - Harold B. Lee Library&fctIncV=Utah State Archives&fctIncV=Utah State Historical Society&dstmp=1524715535880,8,1,00:00:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=1&vid=MWDL&vl(35821425UI2)=collections&vl(35820410UI1)=lsr12&vl(freeText1)=Westminster+College+-+Giovale+Library,8,5,00:00:44,2,50.00%,25.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=131&pageNumberComingFrom=14&vl(334075669UI1)=all_items&indx=131&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1525121980010,8,1,00:00:32,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=181&pageNumberComingFrom=19&vl(334075669UI1)=all_items&indx=181&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Liberty Park &dstmp=1524272780647,8,1,00:00:29,0,0.00%,0.00%
