mwdl.org/collections/AgriculturalCollegeofUtahCyanotypeCollection.php,2,2,00:00:11,0,0.00%,0.00%
mwdl.org/collections/NoOnOneCoalition.php,2,1,00:00:09,1,0.00%,50.00%
mwdl.org/getinvolved/memberprogram.php,2,2,00:00:04,0,0.00%,50.00%
mwdl.org/maps/map_counties.php,2,2,00:01:19,0,0.00%,50.00%
mwdl.org/OldSite/aboutCollections.php,2,1,00:00:15,0,0.00%,0.00%
mwdl.org/OldSite/index.php,2,1,00:00:14,0,0.00%,0.00%
mwdl.org/partners/GreatBasinMuseum.php,2,1,00:00:30,0,0.00%,0.00%
mwdl.org/partners/IdahoCommissionforLibraries.php,2,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/SnowCollegeLibraries.php,2,2,00:03:05,0,0.00%,0.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,2,2,00:00:05,0,0.00%,0.00%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,2,00:13:15,0,0.00%,0.00%
test.mwdl.org/partners/partners.php,2,2,00:00:08,1,0.00%,0.00%
test.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,2,1,00:00:11,0,0.00%,0.00%
test.mwdl.org/portals/ead.php,2,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/ampcollections/LettersofPhilipIIKingofSpain.php,2,1,00:06:02,1,0.00%,50.00%
www.mwdl.org/ampcollections/OgdenUtahCityRecorderMayorsPhotographs.php,2,1,00:01:29,1,0.00%,50.00%
www.mwdl.org/ampcollections/UtahBoardofPardonsPrisonerPardonApplicationCaseFiles.php,2,1,00:01:31,1,0.00%,50.00%
www.mwdl.org/ampcollections/UtahGovernorWilliamSpry19091917JosephHillstromCorrespondence.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/amppartners/DepartmentofHeritageandArts.php,2,1,00:00:11,0,0.00%,0.00%
www.mwdl.org/getinvolved/becomeMember.php,2,1,00:00:11,0,0.00%,0.00%
www.mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:04:22,0,0.00%,0.00%
www.mwdl.org/partners/UtahStateArchives.php,2,2,00:00:04,1,100.00%,50.00%
www.mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:24,0,0.00%,0.00%
www.mwdl.org/partners/UtahValleyUniversityLibrary.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,2,1,00:00:05,0,0.00%,0.00%
mwdl.org/about.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/BranchNormalSchoolPhotographs.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/CivilianConservationCorpsinUtah.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/ClowardCollectionofWesternAmericanArt.php,1,1,00:14:57,0,0.00%,0.00%
mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:53,0,0.00%,0.00%
mwdl.org/ampcollections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,1,1,00:01:08,0,0.00%,0.00%
mwdl.org/ampcollections/DialogueAJournalofMormonThought.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DixieNationalForestUTPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/FrankBeckwithCollection.php,1,1,00:00:14,0,0.00%,0.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/JosephEllisJohnsonPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/MovingImageArchive.php,1,1,00:00:10,0,0.00%,0.00%
mwdl.org/ampcollections/MS021YellowstoneNationalPark.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/UniversityofNevadaRenoArchivesDocuments.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/ampcollections/UniversityofUtahPhotographArchives.php,1,1,00:00:37,0,0.00%,0.00%
mwdl.org/ampcollections/UniversityofUtahRareBooksCollection.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/ampcollections/WesternWatersElectronicResources.php,1,1,00:01:47,0,0.00%,0.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/amppartners/ProvoUTCityLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/SnowCollegeLibraries.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/1006.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1050.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1061.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1129.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/1158.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1279.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1628.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/2156.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/2164.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/events/buildingOnlineExhibits2.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/events/events.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/events/plpworkshop.php,1,1,00:08:41,0,0.00%,0.00%
mwdl.org/getinvolved/mwdl_discover.php,1,1,00:00:31,0,0.00%,0.00%
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_states.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/OldSite/collections/1129.php,1,1,00:01:16,0,0.00%,0.00%
mwdl.org/partners/102.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/128.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:02:41,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityHawaii.php,1,1,00:00:43,0,0.00%,0.00%
mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/partners/EmeryCountyUTArchives.php,1,1,00:00:06,1,0.00%,0.00%
mwdl.org/partners/NorthLoganCityUTLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:02:11,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/UtahStateArchives.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/AmericanForkCityUTRoyalty.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:11,0,0.00%,0.00%
www.mwdl.org/ampcollections/DaughtersoftheUtahPioneersCedarCityUT.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/EuropeanPerformanceArts16001899.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/FrankCallPhotographCollection19091911.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/JournalofDiscourses.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MS007GeorgeArmstrongCusterCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OremUTSchoolYearbooks.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/SouthwestUtahLivestockAssociation.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/GreatBasinNationalHeritagePartnership.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/GreenRiverUTPublicLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/NorthBinghamCountyIDDistrictLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/TooeleUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:10,1,0.00%,0.00%
www.mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/UtahStateUniversityMerrillCazierLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/WeberStateUniversityStewartLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/dpla/about_dpla.php,1,1,00:00:10,1,0.00%,0.00%
www.mwdl.org/getinvolved/becomePartner.php,1,1,00:00:37,0,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:01:40,1,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversityHawaii.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/BrighamYoungUniversityIdaho.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,1,1,00:00:03,0,0.00%,0.00%
www.mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/UtahCouncilofLandSurveyors.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society &amp
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:01:35,0,0.00%,0.00%

Page View Statistics for May 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/collections.php,283,188,00:00:51,167,37.13%,34.28%
www.mwdl.org/collections/collections.php,88,57,00:01:42,51,43.14%,36.36%
mwdl.org/partners/partners.php,83,60,00:00:54,40,40.00%,39.76%
mwdl.org/getinvolved/policies.php,55,45,00:01:33,37,83.78%,67.27%
mwdl.org/collections/pCollections.php,48,23,00:00:29,0,0.00%,16.67%
mwdl.org/collections/aCollections.php,26,19,00:01:41,0,0.00%,15.38%
mwdl.org/portals/pioneers.php,23,14,00:02:18,9,66.67%,39.13%
mwdl.org/getinvolved/guidelines.php,20,19,00:02:03,15,86.67%,85.00%
mwdl.org/getinvolved/oai_queries.php,17,17,00:00:00,12,100.00%,100.00%
mwdl.org/portals/ead.php,17,7,00:00:35,2,100.00%,29.41%
mwdl.org/partners/partnerslist.php,16,13,00:00:28,0,0.00%,6.25%
mwdl.org/getinvolved/repository_setup.php,15,14,00:01:27,9,77.78%,60.00%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,15,9,00:00:10,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,13,10,00:00:13,0,0.00%,7.69%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,13,9,00:00:18,3,0.00%,7.69%
www.mwdl.org/partners/partners.php,10,8,00:00:08,5,80.00%,50.00%
mwdl.org/getinvolved/becomePartner.php,8,6,00:05:38,3,33.33%,12.50%
www.mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,7,4,00:00:04,3,66.67%,42.86%
mwdl.org/dpla/about_dpla.php,6,6,00:00:52,5,80.00%,66.67%
www.mwdl.org/collections/aCollections.php,6,4,00:01:22,0,0.00%,16.67%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,5,3,00:00:03,1,100.00%,20.00%
mwdl.org/partners/BrighamYoungUniversityIdaho.php,5,4,00:00:05,0,0.00%,0.00%
mwdl.org/partners/UtahStateArchives.php,5,4,00:00:19,0,0.00%,0.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,5,5,00:01:09,0,0.00%,40.00%
www.mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,5,3,00:00:42,0,0.00%,40.00%
www.mwdl.org/collections/pCollections.php,5,3,00:10:02,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,4,2,00:00:17,0,0.00%,0.00%
mwdl.org/getinvolved/becomeMember.php,4,4,00:03:21,2,50.00%,50.00%
mwdl.org/partners/DeltaUTCityLibrary.php,4,4,00:00:02,0,0.00%,50.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,4,3,00:00:13,2,100.00%,50.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,4,2,00:00:03,0,0.00%,0.00%
www.mwdl.org/ampcollections/WeberCountyPolkDirectories.php,4,2,00:00:25,2,0.00%,50.00%
www.mwdl.org/amppartners/TopazMuseumDeltaUT.php,4,1,00:08:17,1,0.00%,25.00%
mwdl.org/ampcollections/RegreeningofCacheValley.php,3,2,00:01:04,2,50.00%,66.67%
mwdl.org/events/MWDLMeetingSummer2017.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/index.php,3,3,00:00:00,3,100.00%,100.00%
mwdl.org/maps/map_countries.php,3,2,00:00:08,1,0.00%,0.00%
mwdl.org/partners/EmeryCountyUTArchives.php,3,1,00:00:09,1,0.00%,0.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,3,3,00:00:00,1,100.00%,66.67%
mwdl.org/partners/UniversityofOregonLibraries.php,3,3,00:00:10,0,0.00%,0.00%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,3,3,00:00:13,1,100.00%,33.33%
www.mwdl.org/ampcollections/TaylorWoolleyPhotographCollection.php,3,2,00:00:37,2,50.00%,66.67%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,3,3,00:02:22,0,0.00%,33.33%
www.mwdl.org/partners/BrighamYoungUniversityHawaii.php,3,3,00:00:00,3,100.00%,100.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,3,3,00:01:03,1,0.00%,0.00%
www.mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,3,2,00:00:19,1,100.00%,33.33%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,3,2,00:00:47,1,100.00%,33.33%
mwdl.org/ampcollections/AllenLeighPhotographs.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/ampcollections/BeaverUTMurdockAcademyCollection.php,2,1,00:00:54,0,0.00%,0.00%
mwdl.org/ampcollections/CedarCityUtahCityandCemeteryMap.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,2,1,00:00:28,0,0.00%,0.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,1,00:00:17,0,0.00%,0.00%
mwdl.org/ampcollections/JohnWesleyPowellCollection.php,2,2,00:01:30,0,0.00%,50.00%
mwdl.org/ampcollections/UniversityofUtahRareBooksCollection.php,2,1,00:02:17,0,0.00%,0.00%
mwdl.org/ampcollections/UtahDivisionofAnimalIndustryBrandBooks.php,2,1,00:06:14,0,0.00%,50.00%
mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:59,0,0.00%,0.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:00:02,1,100.00%,50.00%
mwdl.org/partners/EmeryCountyUTPublicLibraryandEmeryCountyUTArchives.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/partners/GreatBasinAssociation.php,2,1,00:00:07,0,0.00%,0.00%
mwdl.org/partners/OregonStateUniversityLibraries.php,2,1,00:00:08,0,0.00%,0.00%
mwdl.org/partners/OremUTPublicLibrary.php,2,2,00:00:04,0,0.00%,0.00%
mwdl.org/partners/UtahValleyUniversityLibrary.php,2,1,00:00:10,0,0.00%,0.00%
www.mwdl.org/ampcollections/AmericanWestwardMigration.php,2,1,00:00:05,0,0.00%,0.00%
www.mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,2,00:00:30,1,100.00%,50.00%
www.mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,2,1,00:03:30,0,0.00%,50.00%
www.mwdl.org/ampcollections/MountainWestDigitalLibraryCollectionBrighamYoungUniversityEncodedArchivalDescriptionEADFindingAids.php,2,1,00:00:29,0,0.00%,0.00%
www.mwdl.org/ampcollections/MS006WilliamFCodyScrapbooksMS63781.php,2,2,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OremUTSchoolYearbooks.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/ampcollections/ShiplerCommercialPhotographers.php,2,1,00:03:20,1,0.00%,50.00%
www.mwdl.org/ampcollections/WeberStakeAcademyLiteraryMagazineTheAcorn19041916.php,2,1,00:00:20,1,0.00%,50.00%
www.mwdl.org/ampcollections/WesternWatersTreatiesandCompacts.php,2,1,00:01:35,1,0.00%,50.00%
www.mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,2,2,00:00:17,1,0.00%,0.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,1,00:00:25,0,0.00%,0.00%
www.mwdl.org/partners/EmeryCountyUTArchives.php,2,1,00:00:11,0,0.00%,50.00%
mwdl.org/ampcollections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/CharlesRSavagePhotographs1.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/HistoricalAmericanForkUT.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/JohnDavidMorrillPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/OgdenArchitectsHodgsonandPiers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,1,100.00%,100.00%
