Stats for December 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
La Baskonia,mwdl.org/collections/1827.php,1,1,00:00:03,0,0.00%,0.00%
Margaret M. Wheat Collection,mwdl.org/collections/1828.php,1,1,00:00:00,1,100.00%,100.00%
Basque Posters,www.mwdl.org/collections/1124.php,1,1,00:01:25,0,0.00%,0.00%
Paul Laxalt and Ronald Reagan,www.mwdl.org/collections/2301.php,1,1,00:00:08,0,0.00%,0.00%
Stats for September 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,14,9,00:00:13,9,77.78%,64.29%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,7,7,00:00:00,7,100.00%,100.00%
University of Nevada  Reno  Art Collection,mwdl.org/collections/1133.php,5,2,00:00:58,2,50.00%,40.00%
Just Passin' Through: The Lincoln and Victory Highways in Nevada,mwdl.org/collections/1127.php,4,2,00:03:20,1,0.00%,25.00%
Nevada in Maps,mwdl.org/collections/1126.php,3,1,00:00:48,0,0.00%,0.00%
Sheep Industry of Northern Nevada,mwdl.org/collections/1830.php,3,3,00:01:27,1,100.00%,33.33%
Basque Posters,mwdl.org/collections/1124.php,2,1,00:00:23,0,0.00%,0.00%
Great Basin History of Medicine Photograph Archives,mwdl.org/collections/1206.php,2,2,00:00:00,2,100.00%,100.00%
University of Nevada  Reno Book Arts Collection,mwdl.org/collections/1826.php,2,2,00:00:00,2,100.00%,100.00%
Images of Lake Tahoe,mwdl.org/collections/1121.php,1,1,00:00:00,0,0.00%,100.00%
Basque Digital Collection,mwdl.org/collections/1823.php,1,1,00:00:00,0,0.00%,100.00%
Stats for August 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Arborglyphs on Peavine,mwdl.org/collections/1825.php,7,4,00:00:40,3,66.67%,57.14%
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,5,4,00:05:23,4,50.00%,60.00%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,4,4,00:00:00,4,100.00%,100.00%
Basque Posters,www.mwdl.org/collections/1124.php,3,2,00:01:22,0,0.00%,0.00%
Paul Laxalt and Ronald Reagan,mwdl.org/collections/2301.php,2,2,00:00:00,1,100.00%,100.00%
Basque Digital Collection,www.mwdl.org/collections/1823.php,2,1,00:00:43,0,0.00%,0.00%
Basque Posters,mwdl.org/collections/1124.php,1,1,00:00:00,0,0.00%,100.00%
University of Nevada  Reno  Campus Images,mwdl.org/collections/1125.php,1,1,00:00:00,1,100.00%,100.00%
Tahoe Resources,mwdl.org/collections/1128.php,1,1,00:00:07,0,0.00%,0.00%
Olga Reifschneider Botanical Images of Northern Nevada and the Lake Tahoe Region,mwdl.org/collections/1131.php,1,1,00:00:00,1,100.00%,100.00%
Basque Digital Collection,mwdl.org/collections/1823.php,1,1,00:00:05,0,0.00%,0.00%
Margaret M. Wheat Collection,mwdl.org/collections/1828.php,1,1,00:00:07,0,0.00%,0.00%
University of Nevada  Reno Herbarium,mwdl.org/collections/1831.php,1,1,00:00:00,1,100.00%,100.00%
Great Basin History of Medicine Photograph Archives,www.mwdl.org/collections/1206.php,1,1,00:00:04,0,0.00%,0.00%
Stats for July 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,8,6,0:00:13,5,80.00%,62.50% 
Margaret M. Wheat Collection,mwdl.org/collections/1828.php,5,2,0:00:20,2,0.00%,40.00% 
Basque Posters,mwdl.org/collections/1124.php,3,2,0:00:10,1,100.00%,33.33% 
Maya Miller Papers,mwdl.org/collections/2300.php,3,2,0:00:32,1,0.00%,33.33% 
Sagebrush Vernacular: Rural Architecture in Nevada,mwdl.org/collections/1122.php,2,1,0:00:16,0,0.00%,0.00% 
University of Nevada  Reno  Special Collections Photographs,mwdl.org/collections/1132.php,2,1,0:00:48,0,0.00%,0.00% 
Basque Digital Collection,mwdl.org/collections/1823.php,2,2,0:00:32,0,0.00%,0.00% 
Tahoe Resources,mwdl.org/collections/1128.php,1,1,0:00:00,0,0.00%,100.00% 
Arborglyphs on Peavine,mwdl.org/collections/1825.php,1,1,0:00:00,0,0.00%,100.00% 
University of Nevada  Reno Herbarium,mwdl.org/collections/1831.php,1,1,0:00:00,1,100.00%,100.00% 
Western Shoshone Defense Project,mwdl.org/collections/2299.php,1,1,0:00:00,1,100.00%,100.00% 
Basque Posters,www.mwdl.org/collections/1124.php,1,1,0:01:31,0,0.00%,0.00% 
Stats for June 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,10,7,00:07:05,6,83.33%,60.00%
Basque Digital Collection,mwdl.org/collections/1823.php,4,3,00:00:11,0,0.00%,0.00%
Sagebrush Vernacular: Rural Architecture in Nevada,mwdl.org/collections/1122.php,2,2,00:00:00,2,100.00%,100.00%
Nevada Agricultural Publications,mwdl.org/collections/1129.php,2,2,00:00:00,1,100.00%,100.00%
Paul Laxalt and Ronald Reagan,mwdl.org/collections/2301.php,2,2,00:00:00,2,100.00%,100.00%
Basque Posters,mwdl.org/collections/1124.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada  Reno Posters,mwdl.org/collections/1824.php,1,1,00:00:00,1,100.00%,100.00%
University of Nevada  Reno Herbarium,mwdl.org/collections/1831.php,1,1,00:00:00,1,100.00%,100.00%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,1,1,00:00:00,1,100.00%,100.00%
Stats for May 2017
University of Nevada, Reno, University Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historic Aerial Photographs of Early Nevada,mwdl.org/collections/1123.php,6,3,0:07:04,3,33.33%,50.00%
Basque Posters,mwdl.org/collections/1124.php,3,2,0:00:21,1,0.00%,33.33%
Arborglyphs on Peavine,mwdl.org/collections/1825.php,3,3,0:00:15,2,100.00%,66.67%
Western Shoshone Defense Project,mwdl.org/collections/2299.php,3,3,0:00:00,3,100.00%,100.00%
University of Nevada  Reno  Special Collections Photographs,mwdl.org/collections/1132.php,2,2,0:00:37,1,100.00%,50.00%
Great Basin History of Medicine Photograph Archives,www.mwdl.org/collections/1206.php,2,1,0:00:15,0,0.00%,0.00%
University of Nevada  Reno  Campus Images,mwdl.org/collections/1125.php,1,1,0:00:44,1,0.00%,0.00%
Nevada in Maps,mwdl.org/collections/1126.php,1,1,0:00:00,0,0.00%,100.00%
Olga Reifschneider Botanical Images of Northern Nevada and the Lake Tahoe Region,mwdl.org/collections/1131.php,1,1,0:00:46,1,0.00%,0.00%
University of Nevada  Reno  Archives Documents,mwdl.org/collections/1205.php,1,1,0:00:00,0,0.00%,100.00%
Great Basin History of Medicine Photograph Archives,mwdl.org/collections/1206.php,1,1,0:00:00,1,100.00%,100.00%
Basque Digital Collection,mwdl.org/collections/1823.php,1,1,0:00:35,0,0.00%,0.00%
University of Nevada  Reno Posters,mwdl.org/collections/1824.php,1,1,0:00:00,1,100.00%,100.00%
La Baskonia,mwdl.org/collections/1827.php,1,1,0:01:41,0,0.00%,0.00%
Sheep Industry of Northern Nevada,mwdl.org/collections/1830.php,1,1,0:00:00,1,100.00%,100.00%
University of Nevada  Reno Herbarium,mwdl.org/collections/1831.php,1,1,0:00:00,1,100.00%,100.00%
Paul Laxalt and Ronald Reagan,www.mwdl.org/collections/2301.php,1,1,0:00:03,0,0.00%,0.00%
