mwdl.org/collections/CacheValleyDiaries.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/CentralUtahProjectCapturingUtahsShareoftheColoradoRiver.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/CollectingMemoriesOralHistoriesofAmericanFolklorists.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/CookeryandCulture.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/DeathValleyRegionPhotographCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/DesignWorkshopLandscapeArchitectureArchive.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/DeVillersBookofHours15thCenturyIlluminatedManuscript.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/ElsnerSculpturesandSketchbooks.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/ExtensionEnterpriseandEducationTheLegacyofCooperativesandCooperationinUtah.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/FacingtheColorLineRaceandEthnicityinCacheValley.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/FolkBistro.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/ForestRangerDaybooksofAaronPChristiansen.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/FrancesWintonChampMusicCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/HistoricPostcardsofUtah.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/HistoryofScience.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/IntermountainIndianSchool.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/JBrackenLeeSelectionsfromArchiveheldatUSUEasternCampus.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/LatinoVoicesofCacheValley.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/LincolnEllisonUSForestService.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/LoganCanyonReflections.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/MonumentalHighwayCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/OldEphraim.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/PaulJonesthePortalandtheBuildingofStJohnsEpiscopalChurch.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/RanchFamilyDocumentation.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/SanFranciscoCAEarthquakeSnapshots.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/SinginSamAginsCollection.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/TheRidgwayBrothersExplorersScientistsandIllustrators.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/TopazJapaneseAmericanRelocationCenterDigitalCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahFolkloristsImageCollection.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahStateUniversityBuzzerYearbooks.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahStateUniversityHistoricalPhotographCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahStateUniversitySpecialCollectionsDigitalExhibits.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahStateUniversitySpecialCollectionsRegistersEADFindingAids.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WesternPhotographers.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WilliamDHurstPapers.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:00,0,0.00%,100.00%
Mormon History Association
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/JournalofMormonHistory.php,1,1,00:00:04,0,0.00%,0.00%
Utah State University - USU Press
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahStateUniversityPressPublications.php,2,2,00:00:12,0,0.00%,0.00%
Mendon (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MendonUTAPagefromthePast.php,1,1,00:00:02,0,0.00%,0.00%

Page View Statistics for September 2018
Utah State University - Merrill-Cazier Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/JackLondonCollection.php,4,4,00:00:00,4,100.00%,100.00%
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,3,2,00:00:50,2,50.00%,66.67%
mwdl.org/collections/TopazJapaneseAmericanRelocationCenterDigitalCollection.php,3,3,00:00:26,0,0.00%,33.33%
mwdl.org/collections/LoganCanyonReflections.php,2,1,00:00:15,1,0.00%,50.00%
www.mwdl.org/collections/WesternPhotographers.php,2,1,00:01:21,0,0.00%,0.00%
mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/BearLakeMonster.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/CookeryandCulture.php,1,1,00:00:29,0,0.00%,0.00%
mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:05:06,0,0.00%,0.00%
mwdl.org/collections/WilliamOttogaryCollection.php,1,1,00:03:43,0,0.00%,0.00%
www.mwdl.org/collections/CentralUtahProjectCapturingUtahsShareoftheColoradoRiver.php,1,1,00:00:00,1,100.00%,100.00%


