www.mwdl.org/collections/UtahStateUniversityHistoricalPhotographCollection.php,2,2,00:00:12,0,0.00%,0.00%
mwdl.org/collections/CacheDaughtersofUtahPioneersMuseumCollection.php,1,1,00:00:23,0,0.00%,0.00%
mwdl.org/collections/CookeryandCulture.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/ElectionReflectionsSocialMediaProject.php,1,1,00:00:25,0,0.00%,0.00%
mwdl.org/collections/JacksonHoleDudeRanchingTraditionTriangleX2017.php,1,1,00:00:24,0,0.00%,0.00%
mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UtahStateUniversityBuzzerYearbooks.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/WilliamDHurstPapers.php,1,1,00:00:03,1,0.00%,0.00%
www.mwdl.org/collections/AlfredGEricksonPhotographCollection.php,1,1,00:00:52,0,0.00%,0.00%
www.mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,1,1,00:00:26,0,0.00%,0.00%
www.mwdl.org/collections/BearLakeMonster.php,1,1,00:00:43,0,0.00%,0.00%
www.mwdl.org/collections/CacheDaughtersofUtahPioneersMuseumCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/DeathValleyRegionPhotographCollection.php,1,1,00:00:48,0,0.00%,0.00%
www.mwdl.org/collections/ExtensionEnterpriseandEducationTheLegacyofCooperativesandCooperationinUtah.php,1,1,00:02:20,0,0.00%,0.00%
www.mwdl.org/collections/FolkBistro.php,1,1,00:00:52,0,0.00%,0.00%
www.mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:01:25,0,0.00%,0.00%
www.mwdl.org/collections/JBrackenLeeSelectionsfromArchiveheldatUSUEasternCampus.php,1,1,00:00:57,0,0.00%,0.00%
www.mwdl.org/collections/LincolnEllisonUSForestService.php,1,1,00:01:16,0,0.00%,0.00%
www.mwdl.org/collections/MonumentalHighwayCollection.php,1,1,00:01:31,0,0.00%,0.00%
www.mwdl.org/collections/OrsonFWhitneyDiaries.php,1,1,00:02:39,0,0.00%,0.00%
www.mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:12,1,0.00%,0.00%
www.mwdl.org/collections/SwanerLegacyOralHistoryProject.php,1,1,00:03:00,0,0.00%,0.00%
www.mwdl.org/collections/UtahFederalResettlementProjectOralHistories.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:01:27,0,0.00%,0.00%
www.mwdl.org/collections/UtahStateUniversityStatesmanPhotographCollection.php,1,1,00:01:38,1,0.00%,0.00%
www.mwdl.org/collections/WesternPhotographers.php,1,1,00:01:41,0,0.00%,0.00%
North Logan City (UT) Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/NorthLoganUTHistoryCollection.php,2,2,00:06:09,1,0.00%,50.00%
Mendon (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/MendonUTAPagefromthePast.php,1,1,00:01:12,0,0.00%,0.00%
Newton Town (UT) Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/NewtonandCacheJunctionUTHistoricalCollection.php,1,1,00:00:57,0,0.00%,0.00%
Utah State University - USU Press
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/UtahStateUniversityPressPublications.php,1,1,00:00:42,0,0.00%,0.00%

Page View Statistics for April 2018
Utah State University - Merrill-Cazier Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/LatinoVoicesofCacheValley.php,5,2,00:01:14,0,0.00%,0.00%
mwdl.org/collections/FolkBistro.php,4,4,00:01:41,0,0.00%,0.00%
mwdl.org/collections/CacheDaughtersofUtahPioneersMuseumCollection.php,3,3,00:00:00,1,0.00%,66.67%
mwdl.org/collections/BearLakeMonster.php,2,1,00:00:16,0,0.00%,0.00%
mwdl.org/collections/MonumentalHighwayCollection.php,2,1,00:00:20,0,0.00%,0.00%
mwdl.org/collections/RegreeningofCacheValley.php,2,2,00:01:48,1,0.00%,50.00%
www.mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,2,1,00:00:59,1,0.00%,50.00%
mwdl.org/collections/AlfredGEricksonPhotographCollection.php,1,1,00:00:16,1,0.00%,0.00%
mwdl.org/collections/AmericanFolkloreSocietyPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/collections/BearRiverWatershedHistoricalCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/LoganCanyonReflections.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:00:00,1,100.00%,100.00%
Logan (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/LoganPublicLibraryLoganUtahDigitalCollection.php,1,1,00:00:00,0,0.00%,100.00%


