Stats for January
Buffalo Bill Center of the West, McCracken Research Library
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,5,5,00:00:12,4,50.00%,40.00%
MS 5 - Cody Local History Collection,www.mwdl.org/collections/2337.php,5,3,00:00:37,1,0.00%,0.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,3,3,00:00:13,3,66.67%,66.67%
MS 047 David R. Phillips,www.mwdl.org/collections/2277.php,3,2,00:00:04,1,0.00%,0.00%
MS 017 Charles Rapp Collection,mwdl.org/collections/2274.php,2,1,00:06:08,1,0.00%,50.00%
MS 5 - Cody Local History Collection,mwdl.org/collections/2337.php,2,1,00:00:04,0,0.00%,0.00%
MS 010 Count Otto Franc Von Lichtenstein Collection,www.mwdl.org/collections/2273.php,2,1,00:00:03,0,0.00%,0.00%
MS 247 Fred R. Meyer Photographs,www.mwdl.org/collections/2282.php,2,1,00:00:22,1,0.00%,50.00%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%
MS 166 - William F. Cody Divorce Proceedings,mwdl.org/collections/2336,1,1,00:00:00,1,100.00%,100.00%
Stats for July
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 294 William Bell,www.mwdl.org/collections/2283.php,3,1,0:01:53,1,0.00%,33.33% 
MS 007 George Armstrong Custer Collection,mwdl.org/collections/2272.php,2,2,0:00:06,1,100.00%,50.00% 
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,2,1,0:00:43,1,0.00%,50.00% 
MS 047 David R. Phillips,www.mwdl.org/collections/2277.php,2,2,0:00:16,0,0.00%,0.00% 
MS 002 Victor Arland Collection,mwdl.org/collections/2271.php,1,1,0:00:00,1,100.00%,100.00% 
MS 010 Count Otto Franc Von Lichtenstein Collection,mwdl.org/collections/2273.php,1,1,0:00:32,0,0.00%,0.00% 
MS 056 Frank A. Rinehart,mwdl.org/collections/2279.php,1,1,0:00:00,1,100.00%,100.00% 
Stats for June
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,9,6,00:00:53,1,100.00%,33.33%
MS 247 Fred R. Meyer Photographs,mwdl.org/collections/2282.php,3,3,00:00:00,2,100.00%,100.00%
MS 056 Frank A. Rinehart,mwdl.org/collections/2279.php,2,1,00:05:15,1,0.00%,50.00%
MS 002 Victor Arland Collection,mwdl.org/collections/2271.php,1,1,00:00:04,0,0.00%,0.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,1,1,00:00:00,1,100.00%,100.00%
MS 165 Thomas Marquis Native American Nitrate Negatives,mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%
Stats for May
Buffalo Bill Center of the West, McCracken Research Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
MS 047 David R. Phillips,mwdl.org/collections/2277.php,4,4,0:02:05,0,0.00%,25.00%
MS 247 Fred R. Meyer Photographs,www.mwdl.org/collections/2282.php,2,1,0:00:39,1,0.00%,50.00%
MS 037 Mrs. George Bird Grinnell Indian Photographs,mwdl.org/collections/2276.php,1,1,0:00:00,1,100.00%,100.00%
MS 247 Fred R. Meyer Photographs,mwdl.org/collections/2282.php,1,1,0:02:13,0,0.00%,0.00%
MS 166 - William F. Cody Divorce Proceedings,mwdl.org/collections/2336.php,1,1,0:00:00,1,100.00%,100.00%
