Stats for January
Southern Utah University - Sherratt Library
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for December
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,7,5,00:00:09,4,75.00%,57.14%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,5,4,00:00:16,3,100.00%,60.00%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,3,3,00:00:00,2,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,3,2,00:00:13,2,50.00%,66.67%
Homer Jones Photographs,mwdl.org/collections/1164.php,3,3,00:02:27,1,100.00%,33.33%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,3,00:00:09,2,100.00%,66.67%
Branch Normal School Photographs,mwdl.org/collections/1102.php,2,2,00:00:00,1,100.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,2,1,00:00:30,0,0.00%,0.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,2,1,00:00:15,0,0.00%,0.00%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,1,1,00:00:00,1,100.00%,100.00%
Milt Jolley Photographs,mwdl.org/collections/1839.php,1,1,00:01:07,0,0.00%,0.00%
Charles Ford Photographs,mwdl.org/collections/1882.php,1,1,00:00:08,0,0.00%,0.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,12,3,00:00:33,2,100.00%,16.67%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City  UT) Photographs,mwdl.org/collections/1301.php,2,1,00:00:16,0,0.00%,0.00%
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for November
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,6,3,00:00:33,1,0.00%,33.33%
Charles Ford Photographs,mwdl.org/collections/1882.php,5,4,00:00:10,2,100.00%,60.00%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,2,00:00:13,0,0.00%,0.00%
Beaver (UT) Murdock Academy Collection,www.mwdl.org/collections/1103.php,3,2,00:00:09,1,100.00%,33.33%
R. D. Adams Photographs,mwdl.org/collections/1114.php,2,2,00:00:00,2,100.00%,100.00%
Southern Utah State College,mwdl.org/collections/1260.php,2,1,00:00:48,0,0.00%,50.00%
College of Southern Utah Photographs,mwdl.org/collections/1620.php,2,2,00:00:00,2,100.00%,100.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,2,2,00:00:12,1,100.00%,50.00%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,1,1,00:14:33,0,0.00%,0.00%
Southwest Utah Livestock Association,mwdl.org/collections/1109.php,1,1,00:00:00,1,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,1,1,00:00:00,1,100.00%,100.00%
Southern Utah University Drama Photographs,mwdl.org/collections/1258.php,1,1,00:00:00,1,100.00%,100.00%
Milt Jolley Photographs,mwdl.org/collections/1839.php,1,1,00:00:07,0,0.00%,0.00%
Southern Utah University Scholar Archive,mwdl.org/collections/1868.php,1,1,00:00:00,1,100.00%,100.00%
Brian Head Ski Resort Photographs,mwdl.org/collections/2176.php,1,1,00:00:00,1,100.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,7,5,00:00:26,3,100.00%,42.86%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City  UT) Photographs,mwdl.org/collections/1301.php,2,2,00:00:00,0,0.00%,100.00%
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,2,1,00:02:06,0,0.00%,50.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Cedar City (UT),mwdl.org/collections/1640.php,13,2,00:00:11,1,0.00%,7.69%
Stats for October
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,4,3,00:00:55,3,66.67%,75.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,3,2,00:00:12,0,0.00%,0.00%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,3,00:00:19,1,100.00%,66.67%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,2,2,00:00:13,1,100.00%,50.00%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,2,2,00:00:00,2,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,2,2,00:00:00,2,100.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,2,2,00:00:00,1,100.00%,100.00%
Branch Normal School Photographs,mwdl.org/collections/1102.php,1,1,00:00:00,1,100.00%,100.00%
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,1,1,00:00:00,1,100.00%,100.00%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,1,1,00:00:18,1,0.00%,0.00%
Southern Utah State College,mwdl.org/collections/1260.php,1,1,00:00:00,0,0.00%,100.00%
College of Southern Utah Photographs,mwdl.org/collections/1620.php,1,1,00:00:00,1,100.00%,100.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,1,1,00:00:00,1,100.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,8,4,00:00:48,3,66.67%,50.00%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,1,1,00:00:00,1,100.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for September
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,6,5,00:00:22,5,80.00%,83.33%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,6,3,00:00:31,3,33.33%,50.00%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,6,4,00:00:54,4,75.00%,66.67%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,3,3,00:00:00,3,100.00%,100.00%
Branch Normal School Photographs,mwdl.org/collections/1102.php,2,2,00:00:00,1,100.00%,100.00%
Branch Normal School Catalogs,mwdl.org/collections/1104.php,1,1,00:00:02,0,0.00%,0.00%
Iron County (UT) Historical Photographs,mwdl.org/collections/1107.php,1,1,00:00:00,0,0.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,1,1,00:00:00,0,0.00%,100.00%
Allen Leigh Photographs,mwdl.org/collections/1257.php,1,1,00:00:00,0,0.00%,100.00%
Brian Head Ski Resort Photographs,mwdl.org/collections/2176.php,1,1,00:00:00,1,100.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,14,7,00:03:20,3,33.33%,35.71%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City  UT) Photographs,mwdl.org/collections/1301.php,1,1,00:00:00,1,100.00%,100.00%
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for August
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,9,5,00:07:06,2,50.00%,55.56%
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,4,4,00:00:00,4,100.00%,100.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,4,4,00:00:00,3,100.00%,100.00%
College of Southern Utah Photographs,mwdl.org/collections/1620.php,4,4,00:00:36,4,50.00%,50.00%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,3,1,00:01:47,1,0.00%,33.33%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,3,3,00:00:00,3,100.00%,100.00%
Allen Leigh Photographs,mwdl.org/collections/1257.php,3,2,00:00:22,0,0.00%,0.00%
Southern Utah State College,mwdl.org/collections/1260.php,3,1,00:00:33,0,0.00%,0.00%
Charles Ford Photographs,mwdl.org/collections/1882.php,3,2,00:00:06,0,0.00%,0.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,2,2,00:00:10,1,100.00%,50.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,2,1,00:00:15,0,0.00%,0.00%
Iron Mining District (Iron County  UT),mwdl.org/collections/1106.php,1,1,00:00:00,1,100.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,1,1,00:00:06,0,0.00%,0.00%
Southern Utah University Drama Photographs,mwdl.org/collections/1258.php,1,1,00:00:11,0,0.00%,0.00%
John Wesley Williamson Photographs,mwdl.org/collections/1622.php,1,1,00:01:08,0,0.00%,0.00%
Southern Utah University Scholar Archive,mwdl.org/collections/1868.php,1,1,00:00:34,0,0.00%,0.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,3,3,00:00:00,3,100.00%,100.00%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Cedar City (UT),mwdl.org/collections/1640.php,1,1,00:00:00,0,0.00%,100.00%
Stats for July
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,8,6,0:00:28,6,66.67%,75.00% 
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,5,1,0:01:37,1,0.00%,20.00% 
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,5,3,0:01:20,3,66.67%,40.00% 
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,4,2,0:02:55,2,50.00%,50.00% 
John David Morrill Photographs,mwdl.org/collections/1621.php,4,2,0:00:16,1,0.00%,50.00% 
Branch Normal School Photographs,mwdl.org/collections/1102.php,3,3,0:00:05,2,100.00%,66.67% 
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,3,2,0:00:44,2,50.00%,66.67% 
College of Southern Utah Photographs,mwdl.org/collections/1620.php,3,2,0:00:16,0,0.00%,33.33% 
Iron County (UT) Historical Photographs,mwdl.org/collections/1107.php,2,1,0:00:12,1,0.00%,50.00% 
Homer Jones Photographs,mwdl.org/collections/1164.php,2,1,0:00:15,0,0.00%,0.00% 
Allen Leigh Photographs,mwdl.org/collections/1257.php,2,2,0:00:23,0,0.00%,0.00% 
Southern Utah State College,mwdl.org/collections/1260.php,2,2,0:00:00,1,100.00%,100.00% 
R. D. Adams Photographs,mwdl.org/collections/1114.php,1,1,0:00:06,0,0.00%,0.00% 
Evelyn and York Jones Books,mwdl.org/collections/1200.php,1,1,0:00:15,0,0.00%,0.00% 
Southern Utah University Scholar Archive,mwdl.org/collections/1868.php,1,1,0:00:05,0,0.00%,0.00% 
Brian Head Ski Resort Photographs,mwdl.org/collections/2176.php,1,1,0:00:00,1,100.00%,100.00% 
Branch Normal School Catalogs,www.mwdl.org/collections/1104.php,1,1,0:00:00,0,0.00%,100.00% 
Charles Ford Photographs,www.mwdl.org/collections/1882.php,1,1,0:00:14,0,0.00%,0.00% 
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,3,2,0:00:33,2,50.00%,66.67% 
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City  UT) Photographs,mwdl.org/collections/1301.php,1,1,0:00:00,0,0.00%,100.00% 
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Cedar City (UT),mwdl.org/collections/1640.php,3,2,0:00:39,1,0.00%,0.00% 
Stats for June
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Branch Normal School Photographs,mwdl.org/collections/1102.php,3,3,00:00:00,2,100.00%,100.00%
Iron Mining District (Iron County  UT),mwdl.org/collections/1106.php,3,2,00:00:11,1,100.00%,33.33%
Socotwa  Glen Canyon Voyage,mwdl.org/collections/1110.php,3,3,00:00:00,3,100.00%,100.00%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,3,2,00:00:17,2,50.00%,66.67%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,3,2,00:04:03,2,50.00%,66.67%
Charles Ford Photographs,mwdl.org/collections/1882.php,3,3,00:00:08,0,0.00%,0.00%
Beaver (UT) Murdock Academy Collection,mwdl.org/collections/1103.php,2,2,00:00:00,2,100.00%,100.00%
Branch Normal School Catalogs,mwdl.org/collections/1104.php,2,2,00:00:00,0,0.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,2,2,00:00:41,0,0.00%,0.00%
Allen Leigh Photographs,mwdl.org/collections/1257.php,2,1,00:00:23,0,0.00%,0.00%
Southern Utah State College,mwdl.org/collections/1260.php,2,1,00:00:08,0,0.00%,0.00%
College of Southern Utah Photographs,mwdl.org/collections/1620.php,2,2,00:00:12,0,0.00%,0.00%
Milt Jolley Photographs,mwdl.org/collections/1839.php,2,1,00:00:09,0,0.00%,0.00%
Utah Parks Company Employee Photographs,mwdl.org/collections/1105.php,1,1,00:00:36,0,0.00%,0.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,1,1,00:00:09,0,0.00%,0.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,1,1,00:00:07,0,0.00%,0.00%
John Wesley Williamson Photographs,mwdl.org/collections/1622.php,1,1,00:00:05,0,0.00%,0.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,6,5,00:01:33,1,100.00%,33.33%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dwellings in the Bosom of Emery County (UT),mwdl.org/collections/2171.php,3,2,00:01:04,0,0.00%,0.00%
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,2,1,00:00:36,0,0.00%,0.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for May
Southern Utah University - Sherratt Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Southern Utah State College,mwdl.org/collections/1260.php,4,2,0:01:22,2,50.00%,50.00%
William R. Palmer Photographs,mwdl.org/collections/1113.php,3,3,0:00:00,3,100.00%,100.00%
Branch Normal School Photographs,mwdl.org/collections/1102.php,2,1,0:09:14,1,0.00%,50.00%
Crawford Family  Zion National Park,mwdl.org/collections/1112.php,2,2,0:00:00,2,100.00%,100.00%
R. D. Adams Photographs,mwdl.org/collections/1114.php,2,1,0:00:34,1,0.00%,50.00%
Iron Mining District (Iron County  UT),mwdl.org/collections/1106.php,1,1,0:00:00,1,100.00%,100.00%
Iron County (UT) Historical Photographs,mwdl.org/collections/1107.php,1,1,0:00:00,1,100.00%,100.00%
Branch Agricultural College Photographs,mwdl.org/collections/1111.php,1,1,0:00:00,1,100.00%,100.00%
Homer Jones Photographs,mwdl.org/collections/1164.php,1,1,0:00:00,1,100.00%,100.00%
John David Morrill Photographs,mwdl.org/collections/1621.php,1,1,0:00:00,0,0.00%,100.00%
Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Emery County (UT) History Photographs,mwdl.org/collections/1279.php,12,11,0:01:09,6,100.00%,75.00%
Emery County (UT) Public Library and Emery County (UT) Archives
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frontier Homestead State Park (Cedar City, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
U.S. Forest Service, Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,1,1,0:00:00,0,0.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
