mwdl.org/collections/EmeryCountyUTHistoryPhotographs.php,3,3,00:01:27,1,0.00%,0.00%
U.S. Forest Service, Dixie National Forest
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DixieNationalForestUTPhotographs.php,1,1,00:00:01,0,0.00%,0.00%
Frontier Homestead State Park (Cedar City, UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/FrontierHomesteadStateParkCedarCityUTPhotographs.php,1,1,00:00:01,0,0.00%,0.00%

Page View Statistics for September 2018
Southern Utah University - Sherratt Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/IronCountyUTHistoricalPhotographs.php,3,3,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/AllenLeighPhotographs.php,3,3,00:00:04,0,0.00%,33.33%
mwdl.org/collections/IronMiningDistrictIronCountyUT.php,2,2,00:00:34,0,0.00%,0.00%
mwdl.org/collections/UtahParksCompanyEmployeePhotographs.php,2,2,00:00:09,0,0.00%,0.00%
mwdl.org/collections/AllenLeighPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/BranchNormalSchoolPhotographs.php,1,1,00:09:38,0,0.00%,0.00%
mwdl.org/collections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,0,0.00%,100.00%
Daughters of the Utah Pioneers, Cedar City (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:00:18,1,0.00%,50.00%


