Stats for December 2017
American Fork City (UT) Public Library
Vietnam Era Oral History Project,mwdl.org/collections/1953.php,1,1,00:00:05,0,0.00%,0.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,3,3,00:00:04,2,100.00%,66.67%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,9,6,00:00:27,1,100.00%,55.56%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,6,4,00:00:14,3,66.67%,33.33%
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,1,1,00:00:00,1,100.00%,100.00%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,8,7,00:03:58,5,40.00%,50.00%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for September 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historical American Fork (UT),mwdl.org/collections/2148.php,5,3,00:04:25,3,33.33%,60.00%
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,2,2,00:00:20,1,100.00%,50.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Wilson W. Sorensen Collection of Historical Photographs of Utah Valley University,mwdl.org/collections/1277.php,2,1,00:03:54,1,0.00%,50.00%
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,2,2,00:00:18,1,100.00%,50.00%
Women's Walk: Honoring the Women of Utah,www.mwdl.org/collections/1955.php,2,1,00:00:14,0,0.00%,0.00%
Utah Valley University Student Theses Collection,mwdl.org/collections/1276.php,1,1,00:00:00,0,0.00%,100.00%
Utah Fire and Rescue Academy,mwdl.org/collections/1608.php,1,1,00:00:38,0,0.00%,0.00%
Women's Walk: Honoring the Women of Utah,mwdl.org/collections/1955.php,1,1,00:00:00,0,0.00%,100.00%
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,1,1,00:00:00,1,100.00%,100.00%
Utah Technical College Women's Association Scrapbooks,mwdl.org/collections/2170.php,1,1,00:00:00,1,100.00%,100.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Hal Wing Photography Collection,mwdl.org/collections/2026.php,1,1,00:00:00,0,0.00%,100.00%
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,1,1,00:00:00,1,100.00%,100.00%
Malan and Linda Jackson Collection of Mongolian Art,mwdl.org/collections/2028.php,1,1,00:00:00,1,100.00%,100.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,7,7,00:01:42,1,100.00%,42.86%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,1,1,00:00:00,0,0.00%,100.00%
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,1,1,00:00:00,0,0.00%,100.00%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,12,6,00:03:07,6,66.67%,50.00%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
City of Orem (UT),mwdl.org/collections/1537.php,1,1,00:00:00,1,100.00%,100.00%
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) Municipal Council and Commission Minutes,mwdl.org/collections/1297.php,1,1,00:01:08,0,0.00%,0.00%
Stats for August 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,7,4,00:01:34,3,66.67%,42.86%
Historical American Fork (UT),mwdl.org/collections/2148.php,6,6,00:00:00,6,100.00%,100.00%
American Fork City (UT) Royalty,www.mwdl.org/collections/2134.php,3,1,00:00:06,0,0.00%,0.00%
Historical American Fork (UT),www.mwdl.org/collections/2148.php,1,1,00:00:07,0,0.00%,0.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Technical College Yearbooks,mwdl.org/collections/1278.php,2,1,00:00:25,0,0.00%,0.00%
Utah Peace Activists Oral History,mwdl.org/collections/1562.php,2,2,00:00:00,2,100.00%,100.00%
Women's Walk: Honoring the Women of Utah,mwdl.org/collections/1955.php,2,2,00:00:27,0,0.00%,50.00%
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,2,2,00:00:02,0,0.00%,50.00%
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,1,1,00:00:00,0,0.00%,100.00%
J. Clayton Tullis Utah State Capitol Collection,mwdl.org/collections/2158.php,1,1,00:00:00,1,100.00%,100.00%
Harry Bolam Saltair Photographs,mwdl.org/collections/2159.php,1,1,00:00:08,0,0.00%,0.00%
Utah Technical College Women's Association Scrapbooks,mwdl.org/collections/2170.php,1,1,00:00:00,0,0.00%,100.00%
Barry Maxfield Railroad Photographs,www.mwdl.org/collections/1607.php,1,1,00:00:00,0,0.00%,100.00%
Harry Bolam Saltair Photographs,www.mwdl.org/collections/2159.php,1,1,00:00:03,0,0.00%,0.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Hal Wing Photography Collection,mwdl.org/collections/2026.php,2,2,00:00:13,1,100.00%,50.00%
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,2,2,00:00:00,2,100.00%,100.00%
Cloward Collection of Western American Art,www.mwdl.org/collections/2027.php,1,1,00:00:00,0,0.00%,100.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,12,6,00:00:27,1,100.00%,33.33%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,1,1,00:01:22,0,0.00%,0.00%
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,1,1,00:00:00,1,100.00%,100.00%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,5,5,00:00:00,3,100.00%,100.00%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
City of Orem (UT),mwdl.org/collections/1537.php,1,1,00:00:53,1,0.00%,0.00%
City of Orem (UT),www.mwdl.org/collections/1537.php,1,1,00:00:00,1,100.00%,100.00%
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) Municipal Council and Commission Minutes,mwdl.org/collections/1297.php,2,1,00:00:19,0,0.00%,0.00%
Stats for July 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historical American Fork (UT),mwdl.org/collections/2148.php,9,5,0:01:45,5,40.00%,33.33% 
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,4,3,0:00:15,3,33.33%,50.00% 
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Technical College Yearbooks,mwdl.org/collections/1278.php,3,2,0:00:29,0,0.00%,33.33% 
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,3,2,0:00:51,0,0.00%,33.33% 
Harry Bolam Saltair Photographs,mwdl.org/collections/2159.php,2,1,0:00:13,0,0.00%,0.00% 
Utah Valley University Student Theses Collection,mwdl.org/collections/1276.php,1,1,0:00:02,0,0.00%,0.00% 
Utah Valley University Student Newspapers,mwdl.org/collections/1956.php,1,1,0:00:06,0,0.00%,0.00% 
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Hal Wing Photography Collection,mwdl.org/collections/2026.php,1,1,0:00:00,1,100.00%,100.00% 
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,1,1,0:00:00,1,100.00%,100.00% 
Malan and Linda Jackson Collection of Mongolian Art,mwdl.org/collections/2028.php,1,1,0:00:00,1,100.00%,100.00% 
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,10,9,0:01:55,2,100.00%,40.00% 
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,2,1,0:00:20,0,0.00%,0.00% 
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,5,4,0:00:31,1,0.00%,60.00% 
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,4,4,0:00:00,3,100.00%,100.00% 
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) Municipal Council and Commission Minutes,mwdl.org/collections/1297.php,2,1,0:00:41,0,0.00%,0.00% 
Stats for June 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,2,1,00:00:18,1,0.00%,50.00%
Historical American Fork (UT),mwdl.org/collections/2148.php,1,1,00:00:00,1,100.00%,100.00%
American Fork City (UT) Royalty,www.mwdl.org/collections/2134.php,1,1,00:00:00,0,0.00%,100.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Barry Maxfield Railroad Photographs,mwdl.org/collections/1607.php,4,2,00:00:44,1,0.00%,25.00%
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,4,2,00:00:33,0,0.00%,25.00%
J. Clayton Tullis Utah State Capitol Collection,mwdl.org/collections/2158.php,1,1,00:11:27,0,0.00%,0.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Hal Wing Photography Collection,mwdl.org/collections/2026.php,1,1,00:00:07,0,0.00%,0.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,5,4,00:00:59,1,100.00%,60.00%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,6,4,00:09:20,0,0.00%,66.67%
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,3,3,00:00:16,2,50.00%,33.33%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,16,14,00:00:39,12,83.33%,81.25%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
City of Orem (UT),mwdl.org/collections/1537.php,1,1,00:00:00,1,100.00%,100.00%
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for May 2017
American Fork City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Historical American Fork (UT),mwdl.org/collections/2148.php,37,24,0:05:27,24,62.50%,54.05%
American Fork City (UT) Royalty,mwdl.org/collections/2134.php,1,1,0:00:00,0,0.00%,100.00%
Utah Valley University Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Pioneers In Your Attic from Utah Valley University,mwdl.org/collections/2061.php,4,3,0:06:58,2,0.00%,25.00%
Utah Technical College Yearbooks,mwdl.org/collections/1278.php,2,1,0:00:34,1,0.00%,50.00%
Utah Valley University Course Catalogs,mwdl.org/collections/2157.php,1,1,0:00:00,1,100.00%,100.00%
Pioneers In Your Attic from Utah Valley University,www.mwdl.org/collections/2061.php,1,1,0:01:29,0,0.00%,0.00%
Utah Valley University - Woodbury Art Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Cloward Collection of Western American Art,mwdl.org/collections/2027.php,2,2,0:00:00,2,100.00%,100.00%
Utah Council of Land Surveyors
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City Library Historical Photographs,mwdl.org/collections/1298.php,4,3,0:03:13,0,0.00%,25.00%
Orem (UT) Heritage Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Orem (UT) Heritage Museum,mwdl.org/collections/1538.php,2,2,0:00:00,2,100.00%,100.00%
Bryner Pioneer Museum (Price, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Bryner Pioneer Museum  Price (UT),mwdl.org/collections/1558.php,2,1,0:00:33,0,0.00%,0.00%
Utah Territorial Statehouse State Park Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Territorial Statehouse State Park Museum,mwdl.org/collections/2145.php,27,14,0:05:01,13,46.15%,48.15%
Orem (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Provo (UT) City
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
