Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/1756.php,5,3,00:00:51,3,33.33%,40.00%,$0.00
mwdl.org/collections/1786.php,5,3,00:00:27,1,100.00%,20.00%,$0.00
mwdl.org/collections/1840.php,5,4,00:01:19,2,50.00%,20.00%,$0.00
mwdl.org/collections/2145.php,5,5,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/2164.php,5,4,00:07:50,4,75.00%,80.00%,$0.00
mwdl.org/collections/2277.php,5,5,00:00:12,4,50.00%,40.00%,$0.00
mwdl.org/events/plp2014/results.php,5,4,00:00:29,3,66.67%,80.00%,$0.00
mwdl.org/getinvolved/becomePartner.php,5,5,00:03:27,0,0.00%,0.00%,$0.00
mwdl.org/partners/127.php,5,4,00:00:14,0,0.00%,20.00%,$0.00
mwdl.org/partners/369.php,5,4,00:00:08,0,0.00%,80.00%,$0.00
mwdl.org/portals/ir_portal.php,5,2,00:00:52,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/1786.php,5,5,00:25:51,4,75.00%,60.00%,$0.00
www.mwdl.org/collections/1941.php,5,5,00:00:28,0,0.00%,20.00%,$0.00
www.mwdl.org/collections/2337.php,5,3,00:00:37,1,0.00%,0.00%,$0.00
mwdl.org/collections/1061.php,4,2,00:00:39,1,0.00%,25.00%,$0.00
mwdl.org/collections/1103.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1113.php,4,4,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1190.php,4,3,00:00:09,2,50.00%,25.00%,$0.00
mwdl.org/collections/1201.php,4,2,00:00:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/1244.php,4,3,00:00:15,3,66.67%,75.00%,$0.00
mwdl.org/collections/1254.php,4,3,00:00:45,0,0.00%,50.00%,$0.00
mwdl.org/collections/1310.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1313.php,4,3,00:00:09,1,100.00%,25.00%,$0.00
mwdl.org/collections/1620.php,4,4,00:00:36,4,50.00%,50.00%,$0.00
mwdl.org/collections/1639.php,4,4,00:00:02,3,100.00%,75.00%,$0.00
mwdl.org/collections/1794.php,4,3,00:00:38,3,66.67%,75.00%,$0.00
mwdl.org/collections/1879.php,4,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1970.php,4,3,00:00:44,3,66.67%,75.00%,$0.00
mwdl.org/collections/1984.php,4,3,00:02:35,3,66.67%,50.00%,$0.00
mwdl.org/collections/2031.php,4,2,00:00:13,0,0.00%,25.00%,$0.00
mwdl.org/collections/2131.php,4,2,00:02:51,2,50.00%,50.00%,$0.00
mwdl.org/collections/2201.php,4,3,00:01:23,0,0.00%,25.00%,$0.00
mwdl.org/collections/2293.php,4,3,00:02:31,2,50.00%,75.00%,$0.00
mwdl.org/collections/2299.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/2311.php,4,2,00:00:22,0,0.00%,0.00%,$0.00
mwdl.org/events/360imageCapture.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/maps/map_partners.php,4,4,00:02:19,0,0.00%,50.00%,$0.00
mwdl.org/maps/map_repositories.php,4,3,00:01:21,0,0.00%,25.00%,$0.00
mwdl.org/partners/116.php,4,2,00:00:21,2,50.00%,50.00%,$0.00
mwdl.org/partners/120.php,4,3,00:00:45,0,0.00%,0.00%,$0.00
mwdl.org/partners/136.php/index.php,4,2,00:00:18,2,0.00%,25.00%,$0.00
mwdl.org/partners/201.php,4,3,00:00:35,1,100.00%,75.00%,$0.00
mwdl.org/partners/224.php,4,1,00:00:26,1,0.00%,25.00%,$0.00
mwdl.org/partners/350.php,4,4,00:00:07,2,100.00%,75.00%,$0.00
mwdl.org/portals/dcc.php,4,3,00:00:48,3,66.67%,75.00%,$0.00
www.mwdl.org/partners/350.php,4,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/',3,1,00:00:29,1,0.00%,0.00%,$0.00
mwdl.org/collections/1029.php,3,2,00:00:19,1,0.00%,33.33%,$0.00
mwdl.org/collections/1064.php,3,1,00:00:28,0,0.00%,0.00%,$0.00
mwdl.org/collections/1067.php,3,2,00:00:06,1,100.00%,33.33%,$0.00
mwdl.org/collections/1085.php,3,1,00:09:10,1,0.00%,0.00%,$0.00
mwdl.org/collections/1111.php,3,1,00:01:47,1,0.00%,33.33%,$0.00
mwdl.org/collections/1112.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1161.php,3,2,00:00:43,0,0.00%,33.33%,$0.00
mwdl.org/collections/1241.php,3,2,00:00:33,2,50.00%,66.67%,$0.00
mwdl.org/collections/1257.php,3,2,00:00:22,0,0.00%,0.00%,$0.00
mwdl.org/collections/1260.php,3,1,00:00:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/1264.php,3,3,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1279.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1300.php,3,2,00:00:51,1,100.00%,66.67%,$0.00
mwdl.org/collections/1315.php,3,3,00:00:39,1,100.00%,66.67%,$0.00
mwdl.org/collections/1320.php,3,2,00:00:16,2,50.00%,66.67%,$0.00
mwdl.org/collections/1600.php,3,2,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/1628.php,3,2,00:00:21,2,50.00%,66.67%,$0.00
mwdl.org/collections/1737.php,3,2,00:00:35,2,50.00%,66.67%,$0.00
mwdl.org/collections/1793.php,3,2,00:07:07,1,100.00%,33.33%,$0.00
mwdl.org/collections/1882.php,3,2,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1903.php,3,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/1923.php,3,1,00:00:47,0,0.00%,0.00%,$0.00
mwdl.org/collections/1931.php,3,2,00:01:24,2,50.00%,66.67%,$0.00
mwdl.org/collections/1949.php,3,2,00:00:26,1,0.00%,33.33%,$0.00
mwdl.org/collections/2041.php,3,1,00:00:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/2044.php,3,3,00:00:50,3,66.67%,66.67%,$0.00
mwdl.org/collections/2045.php,3,1,00:00:31,1,0.00%,33.33%,$0.00
mwdl.org/collections/2057.php,3,2,00:00:13,1,0.00%,33.33%,$0.00
mwdl.org/collections/2066.php,3,1,00:00:49,1,0.00%,33.33%,$0.00
mwdl.org/collections/2073.php,3,2,00:00:11,1,100.00%,33.33%,$0.00
mwdl.org/collections/2086.php,3,3,00:01:07,0,0.00%,33.33%,$0.00
mwdl.org/collections/2153.php,3,3,00:00:13,2,100.00%,66.67%,$0.00
mwdl.org/collections/2225.php,3,3,00:00:25,2,100.00%,66.67%,$0.00
mwdl.org/collections/2276.php,3,3,00:00:13,3,66.67%,66.67%,$0.00
mwdl.org/collections/2297.php,3,2,00:00:13,1,100.00%,66.67%,$0.00
mwdl.org/events/plp2014/workshop.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/partners/105.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/partners/107.php,3,1,00:00:17,0,0.00%,0.00%,$0.00
mwdl.org/partners/132.php,3,3,00:00:11,2,100.00%,66.67%,$0.00
mwdl.org/partners/213.php,3,2,00:00:26,1,0.00%,0.00%,$0.00
mwdl.org/partners/217.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/partners/356.php,3,3,00:00:06,3,66.67%,66.67%,$0.00
www.mwdl.org/collections/1124.php,3,2,00:01:22,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1560.php,3,2,00:02:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1751.php,3,3,00:00:09,2,50.00%,33.33%,$0.00
www.mwdl.org/collections/1785.php,3,3,00:02:40,2,100.00%,66.67%,$0.00
www.mwdl.org/collections/1923.php,3,1,00:04:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1960.php,3,2,00:00:06,1,0.00%,66.67%,$0.00
www.mwdl.org/collections/1961.php,3,2,00:01:10,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/2117.php,3,2,00:00:08,2,50.00%,66.67%,$0.00
www.mwdl.org/collections/2134.php,3,1,00:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2137.php,3,2,00:07:07,1,0.00%,66.67%,$0.00
www.mwdl.org/collections/2277.php,3,2,00:00:04,1,0.00%,0.00%,$0.00
mwdl.org/collections/1010.php,2,2,00:00:23,1,100.00%,50.00%,$0.00
mwdl.org/collections/1013.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1033.php,2,1,00:02:29,0,0.00%,0.00%,$0.00
mwdl.org/collections/1035.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1047.php,2,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1048.php,2,2,00:00:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/1049.php,2,1,00:08:52,1,0.00%,50.00%,$0.00
mwdl.org/collections/1071.php,2,2,00:00:17,0,0.00%,50.00%,$0.00
mwdl.org/collections/1084.php,2,1,00:01:20,0,0.00%,0.00%,$0.00
mwdl.org/collections/1099.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1134.php,2,2,00:01:08,0,0.00%,50.00%,$0.00
mwdl.org/collections/1164.php,2,2,00:00:10,1,100.00%,50.00%,$0.00
mwdl.org/collections/1183.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1184.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1227.php,2,2,00:00:10,0,0.00%,50.00%,$0.00
mwdl.org/collections/1240.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1272.php,2,1,00:00:55,1,0.00%,50.00%,$0.00
mwdl.org/collections/1278.php,2,1,00:00:25,0,0.00%,0.00%,$0.00
mwdl.org/collections/1297.php,2,1,00:00:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/1309.php,2,1,00:02:22,1,0.00%,50.00%,$0.00
mwdl.org/collections/1316.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1541.php,2,1,00:01:12,0,0.00%,50.00%,$0.00
mwdl.org/collections/1543.php,2,1,00:00:35,0,0.00%,50.00%,$0.00
mwdl.org/collections/1547.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1557.php,2,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1560.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1562.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1619.php,2,2,00:00:04,1,100.00%,50.00%,$0.00
mwdl.org/collections/1621.php,2,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/1625.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1635.php,2,1,00:00:25,0,0.00%,0.00%,$0.00
mwdl.org/collections/1636.php,2,2,00:00:11,1,100.00%,50.00%,$0.00
mwdl.org/collections/1643.php,2,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/1665.php,2,1,00:00:46,0,0.00%,0.00%,$0.00
mwdl.org/collections/1674.php,2,1,00:00:56,0,0.00%,0.00%,$0.00
mwdl.org/collections/1694.php,2,2,00:00:08,0,0.00%,50.00%,$0.00
mwdl.org/collections/1701.php,2,1,00:00:13,1,0.00%,0.00%,$0.00
mwdl.org/collections/1844.php,2,1,00:00:49,1,0.00%,50.00%,$0.00
mwdl.org/collections/1860.php,2,1,00:02:50,1,0.00%,50.00%,$0.00
mwdl.org/collections/1950.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1955.php,2,2,00:00:27,0,0.00%,50.00%,$0.00
mwdl.org/collections/1992.php,2,2,00:03:05,0,0.00%,50.00%,$0.00
mwdl.org/collections/2013.php,2,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/2026.php,2,2,00:00:13,1,100.00%,50.00%,$0.00
mwdl.org/collections/2027.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2029.php,2,2,00:00:19,2,50.00%,50.00%,$0.00
mwdl.org/collections/2061.php,2,2,00:00:02,0,0.00%,50.00%,$0.00
mwdl.org/collections/2081.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2101.php,2,1,00:00:30,1,0.00%,50.00%,$0.00
mwdl.org/collections/2109.php,2,1,00:01:13,1,0.00%,50.00%,$0.00
mwdl.org/collections/2136.php,2,2,00:00:09,1,0.00%,0.00%,$0.00
mwdl.org/collections/2155.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2165.php,2,2,00:00:07,1,100.00%,50.00%,$0.00
mwdl.org/collections/2181.php,2,1,00:00:33,1,0.00%,50.00%,$0.00
mwdl.org/collections/2182.php,2,1,00:00:06,1,0.00%,50.00%,$0.00
mwdl.org/collections/2199.php,2,1,00:00:43,0,0.00%,0.00%,$0.00
mwdl.org/collections/2222.php,2,1,00:08:11,1,0.00%,50.00%,$0.00
mwdl.org/collections/2274.php,2,1,00:06:08,1,0.00%,50.00%,$0.00
mwdl.org/collections/2286.php,2,2,00:00:50,1,100.00%,50.00%,$0.00
mwdl.org/collections/2295.php,2,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/2301.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2337.php,2,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/dpla/about_dpla.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/events/harvestingOAIprotocol.php,2,2,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/events/publicLibraryPartnerships.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/getinvolved/submit_collection.php,2,2,00:02:06,1,100.00%,50.00%,$0.00
mwdl.org/index.php?afterTimeout=47444DCF656E211F1A7E4A5B0B68BF2F&vid=MWDL,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/maps/map_countries.php,2,1,00:02:34,0,0.00%,50.00%,$0.00
mwdl.org/maps/map_states.php,2,2,00:00:35,0,0.00%,0.00%,$0.00
mwdl.org/partners/103.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/104.php,2,2,00:00:36,1,100.00%,50.00%,$0.00
mwdl.org/partners/110.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/121.php,2,2,00:04:52,1,100.00%,50.00%,$0.00
mwdl.org/partners/128.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/205.php,2,2,00:02:52,1,100.00%,50.00%,$0.00
mwdl.org/partners/288.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/311.php,2,1,00:00:07,1,0.00%,50.00%,$0.00
mwdl.org/partners/317.php,2,2,00:00:10,2,50.00%,50.00%,$0.00
mwdl.org/partners/365.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/collections/1282.php,2,2,00:00:04,0,0.00%,50.00%,$0.00
www.mwdl.org/collections/1002.php,2,2,00:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1787.php,2,2,00:01:32,2,50.00%,50.00%,$0.00
www.mwdl.org/collections/1823.php,2,1,00:00:43,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1875.php,2,1,00:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1957.php,2,2,00:00:23,2,0.00%,0.00%,$0.00
www.mwdl.org/collections/1983.php,2,2,00:02:38,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/2155.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/collections/2184.php,2,1,00:04:12,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/2273.php,2,1,00:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2282.php,2,1,00:00:22,1,0.00%,50.00%,$0.00
www.mwdl.org/dpla/about_dpla2.php,2,2,00:00:03,0,0.00%,50.00%,$0.00
www.mwdl.org/portals/ir_portal.php,2,1,00:00:55,0,0.00%,50.00%,$0.00
mwdl.org/about/usage.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/aboutcollections.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/aboutCollections.php/index/1?sortId=&recordsPage=14582121121121212.1,1,1,00:00:00,0,0.00%,100.00%,$0.00
"mwdl.org/aboutCollections.php/index/1?sortId=&recordsPage=145899999"" union select unhex(hex(version())) -- ""x""=""x",1,1,00:00:26,0,0.00%,0.00%,$0.00
mwdl.org/aboutpartners.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/campaign/landing.php?campaign_id=137675572948107&partner_id=mwdl.org&placement=like_plugin&extra_1=http://mwdl.org/&extra_2=ca,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collection/1282.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1007.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1011.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1032.php,1,1,00:00:44,0,0.00%,0.00%,$0.00
mwdl.org/collections/1042.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1044.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1060.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/1065.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1072.php,1,1,00:01:57,0,0.00%,0.00%,$0.00
mwdl.org/collections/1077.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1078.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1086.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1091.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1101.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1106.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1114.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1124.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1125.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1128.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1131.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1137.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1140.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1151.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1160.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1169.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1171.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1175.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1182.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1189.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1191.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1203.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1212.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1217.php,1,1,00:00:39,1,0.00%,0.00%,$0.00
mwdl.org/collections/1219.php,1,1,00:00:25,0,0.00%,0.00%,$0.00
