Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php?afterTimeout=E48F800E692CC17B93B5E3AFD6FF9AF9&vid=MWDL,3,1,00:00:51,1,0.00%,33.33%,$0.00
mwdl.org/maps/map_partners.php,3,2,00:00:51,0,0.00%,33.33%,$0.00
mwdl.org/partners/101.php,3,2,00:00:22,1,100.00%,33.33%,$0.00
mwdl.org/partners/102.php,3,3,00:01:12,2,100.00%,66.67%,$0.00
mwdl.org/partners/108.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/partners/135.php,3,2,00:05:49,2,0.00%,0.00%,$0.00
mwdl.org/partners/201.php,3,1,00:00:18,0,0.00%,33.33%,$0.00
mwdl.org/partners/205.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/portals/scan_events_2013.php,3,2,00:02:25,1,0.00%,66.67%,$0.00
test.mwdl.org/NewSite/ampcollections/AmericanWestwardMigration.php,3,1,00:00:11,0,0.00%,33.33%,$0.00
test.mwdl.org/NewSite/collections/AmericanWestwardMigration.php,3,1,00:07:47,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1786.php,3,1,00:00:25,1,0.00%,33.33%,$0.00
www.mwdl.org/partners/350.php,3,2,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/about/employment.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collection/1143.php,2,1,00:00:57,0,0.00%,0.00%,$0.00
mwdl.org/collection/1163.php,2,1,00:01:46,0,0.00%,0.00%,$0.00
mwdl.org/collections/1003.php,2,1,00:00:28,0,0.00%,50.00%,$0.00
mwdl.org/collections/1010.php,2,1,00:14:30,1,0.00%,50.00%,$0.00
mwdl.org/collections/1018.php,2,1,00:03:07,1,0.00%,0.00%,$0.00
mwdl.org/collections/1086.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1090.php,2,1,00:00:11,1,0.00%,50.00%,$0.00
mwdl.org/collections/1103.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1104.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1108.php,2,1,00:00:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/1114.php,2,2,00:00:41,0,0.00%,0.00%,$0.00
mwdl.org/collections/1122.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1129.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1155.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1169.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1185.php,2,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/1191.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1220.php,2,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1235.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1239.php,2,2,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1243.php,2,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/1257.php,2,1,00:00:23,0,0.00%,0.00%,$0.00
mwdl.org/collections/1260.php,2,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/1268.php,2,2,00:00:30,0,0.00%,0.00%,$0.00
mwdl.org/collections/1280.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1321.php,2,2,00:00:06,1,100.00%,50.00%,$0.00
mwdl.org/collections/1519.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1526.php,2,2,00:02:50,1,0.00%,0.00%,$0.00
mwdl.org/collections/1547.php,2,1,00:00:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/1551.php,2,1,00:00:55,0,0.00%,0.00%,$0.00
mwdl.org/collections/1563.php,2,1,00:00:52,0,0.00%,0.00%,$0.00
mwdl.org/collections/1609.php,2,1,00:00:14,1,0.00%,50.00%,$0.00
mwdl.org/collections/1620.php,2,2,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/1634.php,2,1,00:00:28,1,0.00%,50.00%,$0.00
mwdl.org/collections/1636.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1641.php,2,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1646.php,2,1,00:01:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/1660.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1681.php,2,1,00:00:25,1,0.00%,50.00%,$0.00
mwdl.org/collections/1696.php,2,1,00:02:02,1,0.00%,50.00%,$0.00
mwdl.org/collections/1748.php,2,1,00:00:06,1,0.00%,50.00%,$0.00
mwdl.org/collections/1761.php,2,1,00:01:28,1,0.00%,50.00%,$0.00
mwdl.org/collections/1788.php,2,2,00:00:14,1,100.00%,50.00%,$0.00
mwdl.org/collections/1794.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1804.php,2,2,00:00:03,1,100.00%,50.00%,$0.00
mwdl.org/collections/1839.php,2,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1846.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1848.php,2,2,00:00:42,0,0.00%,50.00%,$0.00
mwdl.org/collections/1852.php,2,1,00:02:53,1,0.00%,0.00%,$0.00
mwdl.org/collections/1895.php,2,1,00:01:06,1,0.00%,50.00%,$0.00
mwdl.org/collections/1930.php,2,1,00:00:09,1,0.00%,50.00%,$0.00
mwdl.org/collections/1961.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1964.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1969.php,2,1,00:01:02,1,0.00%,50.00%,$0.00
mwdl.org/collections/1976.php,2,1,00:00:48,1,0.00%,50.00%,$0.00
mwdl.org/collections/2000.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2021.php,2,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/2022.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2031.php,2,2,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/2062.php,2,1,00:00:05,1,0.00%,50.00%,$0.00
mwdl.org/collections/2095.php,2,2,00:00:07,1,100.00%,50.00%,$0.00
mwdl.org/collections/2113.php,2,1,00:00:15,1,0.00%,50.00%,$0.00
mwdl.org/collections/2134.php,2,1,00:00:18,1,0.00%,50.00%,$0.00
mwdl.org/collections/2147.php,2,2,00:00:16,1,0.00%,0.00%,$0.00
mwdl.org/collections/2172.php,2,2,00:01:08,0,0.00%,50.00%,$0.00
mwdl.org/collections/2207.php,2,1,00:01:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/2279.php,2,1,00:05:15,1,0.00%,50.00%,$0.00
mwdl.org/collections/2286.php,2,2,00:00:06,0,0.00%,50.00%,$0.00
mwdl.org/collections/2292.php,2,1,00:00:17,0,0.00%,0.00%,$0.00
mwdl.org/collections/2293.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2301.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/events/authcontrol.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/events/MWDLMeetingSpring2016.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/events/mwdlServiceHubDPLA.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/partneringMWDL_WWS.php,2,1,00:00:40,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=8BBD7D9799A89641824B62B31D156853&vid=MWDL,2,1,00:02:16,1,0.00%,50.00%,$0.00
mwdl.org/maps/map_counties_compare.php,2,2,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_countries.php,2,2,00:00:09,1,100.00%,50.00%,$0.00
mwdl.org/partners/119.php?sortId=&recordsPage=34,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/124.php,2,2,00:00:40,0,0.00%,0.00%,$0.00
mwdl.org/partners/132.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/217.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/289.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/298.php,2,1,00:00:55,1,0.00%,50.00%,$0.00
mwdl.org/partners/350.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/357.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
test.mwdl.org/NewSite/ampcollections/BearLakeMonster.php,2,1,00:00:32,0,0.00%,0.00%,$0.00
translate.googleusercontent.com/translate_c?depth=1&hl=zh-CN&prev=search&rurl=translate.google.com.hk&sl=en&sp=nmt4&u=http://mwdl.org/collections/1282.php&usg=ALkJrhgRz--f5kJqZYP5cbri3JmWxORX9g,2,2,00:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/aboutPartners.php,2,2,00:00:05,0,0.00%,50.00%,$0.00
www.mwdl.org/collections/1047.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1941.php,2,2,00:00:12,1,100.00%,50.00%,$0.00
www.mwdl.org/partners/117.php,2,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/119.php,2,1,00:00:25,1,0.00%,0.00%,$0.00
www.mwdl.org/partners/217.php,2,1,00:11:19,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/369.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ and nationally via the DPLA portal at http://dp.la/index.php,1,1,00:00:07,1,0.00%,0.00%,$0.00
mwdl.org/about/contact.php/about.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/about/usage.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collection/1130.php,1,1,00:01:56,1,0.00%,0.00%,$0.00
mwdl.org/collection/1162.php,1,1,00:00:23,0,0.00%,0.00%,$0.00
mwdl.org/collection/1204.php,1,1,00:01:47,0,0.00%,0.00%,$0.00
mwdl.org/collection/1647.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collection/1649.php,1,1,00:00:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/1005.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1011.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/1015.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1020.php,1,1,00:00:50,0,0.00%,0.00%,$0.00
mwdl.org/collections/1021.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/1022.php,1,1,00:04:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/1032.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1033.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1052.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
mwdl.org/collections/1069.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1070.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1071.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1074.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1076.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1079.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/1081.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1097.php,1,1,00:02:59,1,0.00%,0.00%,$0.00
mwdl.org/collections/1105.php,1,1,00:00:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/1124.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1130.php,1,1,00:26:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1134.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1136.php,1,1,00:11:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/1146.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1164.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1167.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1171.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1181.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1184.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1186.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1187.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1231.php,1,1,00:00:43,0,0.00%,0.00%,$0.00
mwdl.org/collections/1240.php,1,1,00:06:45,1,0.00%,0.00%,$0.00
mwdl.org/collections/1244.php,1,1,00:02:46,0,0.00%,0.00%,$0.00
mwdl.org/collections/1250.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1255.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1262.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1267.php,1,1,00:02:57,0,0.00%,0.00%,$0.00
mwdl.org/collections/1281.php,1,1,00:01:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/1299.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1303.php,1,1,00:04:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/1315.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1318.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1319.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1320.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1325.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1327.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1495.php,1,1,00:06:46,0,0.00%,0.00%,$0.00
mwdl.org/collections/1525.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
mwdl.org/collections/1528.php,1,1,00:03:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/1537.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1541.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1549.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1561.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1604.php,1,1,00:02:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1610.php,1,1,00:01:02,0,0.00%,0.00%,$0.00
