Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/1123.php,6,3,0:07:04,3,33.33%,50.00%,$0.00
mwdl.org/collections/1158.php,6,5,0:00:27,5,80.00%,83.33%,$0.00
mwdl.org/collections/1603.php,6,4,0:07:11,2,50.00%,66.67%,$0.00
mwdl.org/collections/1663.php,6,5,0:00:09,1,100.00%,16.67%,$0.00
mwdl.org/collections/1834.php,6,3,0:00:23,3,0.00%,50.00%,$0.00
mwdl.org/collections/2112.php,6,4,0:08:49,0,0.00%,33.33%,$0.00
mwdl.org/events/DAMS_options.php,6,4,0:01:34,3,66.67%,50.00%,$0.00
mwdl.org/getinvolved/repository_setup.php,6,4,0:00:41,3,66.67%,50.00%,$0.00
mwdl.org/partners/106.php,6,4,0:01:30,1,100.00%,33.33%,$0.00
mwdl.org/partners/116.php,6,6,0:00:09,5,100.00%,83.33%,$0.00
mwdl.org/partners/123.php,6,6,0:00:22,3,66.67%,66.67%,$0.00
mwdl.org/partners/288.php,6,5,0:00:44,5,80.00%,83.33%,$0.00
mwdl.org/partners/351.php,6,3,0:00:36,1,0.00%,16.67%,$0.00
www.mwdl.org/collections/2155.php,6,4,0:01:33,4,50.00%,66.67%,$0.00
www.mwdl.org/getinvolved/getinvolved.php,6,6,0:00:12,0,0.00%,50.00%,$0.00
mwdl.org/collections/1155.php,5,2,0:00:36,2,50.00%,40.00%,$0.00
mwdl.org/collections/1157.php,5,3,0:02:13,3,66.67%,60.00%,$0.00
mwdl.org/collections/1231.php,5,2,0:00:14,0,0.00%,20.00%,$0.00
mwdl.org/collections/1249.php,5,4,0:00:10,3,66.67%,60.00%,$0.00
mwdl.org/collections/1794.php,5,4,0:00:43,2,100.00%,60.00%,$0.00
mwdl.org/collections/2150.php,5,3,0:08:11,3,33.33%,60.00%,$0.00
mwdl.org/collections/2293.php,5,3,0:00:25,3,66.67%,60.00%,$0.00
mwdl.org/dpla/about_dpla2.php,5,5,0:00:34,0,0.00%,60.00%,$0.00
mwdl.org/partners/107.php,5,4,0:00:15,2,100.00%,40.00%,$0.00
mwdl.org/partners/128.php,5,5,0:00:21,3,100.00%,60.00%,$0.00
mwdl.org/partners/140.php,5,3,0:00:07,0,0.00%,0.00%,$0.00
mwdl.org/partners/205.php,5,3,0:00:23,1,100.00%,20.00%,$0.00
mwdl.org/partners/360.php,5,2,0:00:21,2,50.00%,40.00%,$0.00
mwdl.org/partners/365.php,5,4,0:00:39,1,100.00%,20.00%,$0.00
mwdl.org/portals/pioneers.php,5,5,0:00:42,2,100.00%,80.00%,$0.00
www.mwdl.org/aboutPartners.php,5,3,0:00:11,0,0.00%,20.00%,$0.00
mwdl.org/collections/1012.php,4,4,0:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1193.php,4,2,0:02:04,1,0.00%,25.00%,$0.00
mwdl.org/collections/1214.php,4,3,0:00:27,2,100.00%,50.00%,$0.00
mwdl.org/collections/1260.php,4,2,0:01:22,2,50.00%,50.00%,$0.00
mwdl.org/collections/1298.php,4,3,0:03:13,0,0.00%,25.00%,$0.00
mwdl.org/collections/1316.php,4,4,0:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1637.php,4,2,0:00:15,1,0.00%,25.00%,$0.00
mwdl.org/collections/1649.php,4,4,0:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/1844.php,4,1,0:02:30,1,0.00%,25.00%,$0.00
mwdl.org/collections/1859.php,4,4,0:07:34,3,100.00%,75.00%,$0.00
mwdl.org/collections/1950.php,4,3,0:00:34,3,66.67%,75.00%,$0.00
mwdl.org/collections/1988.php,4,2,0:00:22,1,100.00%,25.00%,$0.00
mwdl.org/collections/2044.php,4,3,0:01:46,3,66.67%,75.00%,$0.00
mwdl.org/collections/2061.php,4,3,0:06:58,2,0.00%,25.00%,$0.00
mwdl.org/collections/2156.php,4,3,0:05:23,3,66.67%,75.00%,$0.00
mwdl.org/collections/2164.php,4,4,0:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/2172.php,4,2,0:00:22,0,0.00%,25.00%,$0.00
mwdl.org/collections/2277.php,4,4,0:02:05,0,0.00%,25.00%,$0.00
mwdl.org/collections/index.php,4,4,0:00:02,0,0.00%,50.00%,$0.00
mwdl.org/events/360imageCapture.php,4,4,0:00:00,4,100.00%,100.00%,$0.00
mwdl.org/getinvolved/becomeMember.php,4,2,0:00:36,0,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=D97EDB7AEBBE669C5B4BF050D0378BD2&vid=MWDL,4,3,0:00:02,3,66.67%,75.00%,$0.00
mwdl.org/partners/206.php,4,4,0:00:09,3,100.00%,75.00%,$0.00
mwdl.org/partners/369.php,4,4,0:00:49,0,0.00%,75.00%,$0.00
www.mwdl.org/collections/1006.php,4,1,0:01:31,0,0.00%,25.00%,$0.00
mwdl.org/collections/1035.php,3,2,0:00:12,2,50.00%,66.67%,$0.00
mwdl.org/collections/1053.php,3,1,0:00:43,0,0.00%,33.33%,$0.00
mwdl.org/collections/1059.php,3,3,0:03:08,2,50.00%,33.33%,$0.00
mwdl.org/collections/1113.php,3,3,0:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1124.php,3,2,0:00:21,1,0.00%,33.33%,$0.00
mwdl.org/collections/1186.php,3,1,0:04:40,1,0.00%,33.33%,$0.00
mwdl.org/collections/1203.php,3,3,0:00:27,1,100.00%,33.33%,$0.00
mwdl.org/collections/1250.php,3,1,0:00:05,0,0.00%,33.33%,$0.00
mwdl.org/collections/1315.php,3,1,0:06:41,0,0.00%,0.00%,$0.00
mwdl.org/collections/1658.php,3,3,0:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1728.php,3,3,0:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/1748.php,3,1,0:01:03,1,0.00%,33.33%,$0.00
mwdl.org/collections/1825.php,3,3,0:00:15,2,100.00%,66.67%,$0.00
mwdl.org/collections/1845.php,3,2,0:00:50,1,100.00%,66.67%,$0.00
mwdl.org/collections/1961.php,3,2,0:02:50,2,50.00%,66.67%,$0.00
mwdl.org/collections/2131.php,3,3,0:00:31,2,100.00%,66.67%,$0.00
mwdl.org/collections/2182.php,3,1,0:01:00,1,0.00%,33.33%,$0.00
mwdl.org/collections/2286.php,3,2,0:01:25,2,50.00%,66.67%,$0.00
mwdl.org/collections/2299.php,3,3,0:00:00,3,100.00%,100.00%,$0.00
mwdl.org/collections/2302.php,3,2,0:00:24,0,0.00%,0.00%,$0.00
mwdl.org/dpla/faq.php,3,3,0:00:29,2,100.00%,66.67%,$0.00
mwdl.org/events/lod_2013/workshop.php,3,2,0:00:39,1,0.00%,33.33%,$0.00
mwdl.org/events/metadatatuesday.php,3,1,0:00:05,1,0.00%,0.00%,$0.00
mwdl.org/events/MWDLMeetingSpring2016.php,3,1,0:03:56,1,0.00%,33.33%,$0.00
mwdl.org/getinvolved/becomePartner.php,3,3,0:03:40,0,0.00%,33.33%,$0.00
mwdl.org/maps/maps.php,3,2,0:00:22,0,0.00%,0.00%,$0.00
mwdl.org/partners/108.php,3,3,0:00:10,2,100.00%,66.67%,$0.00
mwdl.org/partners/111.php,3,1,0:00:19,1,0.00%,0.00%,$0.00
mwdl.org/partners/136.php?sortId=&recordsPage=38,3,3,0:00:00,3,100.00%,100.00%,$0.00
mwdl.org/partners/147.php,3,2,0:00:08,0,0.00%,0.00%,$0.00
mwdl.org/partners/331.php,3,3,0:02:11,1,100.00%,33.33%,$0.00
mwdl.org/partners/index.php,3,2,0:00:11,0,0.00%,33.33%,$0.00
www.mwdl.org/collections/1173.php,3,3,0:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1683.php,3,1,0:00:19,0,0.00%,33.33%,$0.00
www.mwdl.org/collections/2131.php,3,1,0:00:18,1,0.00%,33.33%,$0.00
www.mwdl.org/collections/2297.php,3,2,0:05:16,0,0.00%,33.33%,$0.00
mwdl.org/collections/1010.php,2,1,0:00:42,0,0.00%,50.00%,$0.00
mwdl.org/collections/1028.php,2,2,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1030.php,2,1,0:00:30,0,0.00%,0.00%,$0.00
mwdl.org/collections/1047.php,2,2,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1065.php,2,1,0:01:42,1,0.00%,50.00%,$0.00
mwdl.org/collections/1067.php,2,1,0:00:19,1,0.00%,50.00%,$0.00
mwdl.org/collections/1092.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1102.php,2,1,0:09:14,1,0.00%,50.00%,$0.00
mwdl.org/collections/1112.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1114.php,2,1,0:00:34,1,0.00%,50.00%,$0.00
mwdl.org/collections/1132.php,2,2,0:00:37,1,100.00%,50.00%,$0.00
mwdl.org/collections/1137.php,2,1,0:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/1146.php,2,1,0:00:10,1,0.00%,50.00%,$0.00
mwdl.org/collections/1166.php,2,1,0:00:15,1,0.00%,50.00%,$0.00
mwdl.org/collections/1190.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1227.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1244.php,2,1,0:01:32,1,0.00%,50.00%,$0.00
mwdl.org/collections/1272.php,2,1,0:00:09,0,0.00%,50.00%,$0.00
mwdl.org/collections/1278.php,2,1,0:00:34,1,0.00%,50.00%,$0.00
mwdl.org/collections/1304.php,2,1,0:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1538.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1558.php,2,1,0:00:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/1567.php,2,2,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1617.php,2,1,0:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1625.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1742.php,2,1,0:00:49,1,0.00%,50.00%,$0.00
mwdl.org/collections/1836.php,2,1,0:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1840.php,2,1,0:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/1909.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/1923.php,2,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1944.php,2,1,0:00:37,1,0.00%,50.00%,$0.00
mwdl.org/collections/1980.php,2,2,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1994.php,2,1,0:01:18,1,0.00%,50.00%,$0.00
mwdl.org/collections/2019.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2023.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2027.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2063.php,2,1,0:00:35,0,0.00%,0.00%,$0.00
mwdl.org/collections/2086.php,2,1,0:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/2146.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/2306.php,2,1,0:00:12,0,0.00%,0.00%,$0.00
mwdl.org/events/harvestingOAIprotocol.php,2,2,0:00:04,1,100.00%,50.00%,$0.00
mwdl.org/events/index.php,2,1,0:03:56,1,0.00%,50.00%,$0.00
mwdl.org/events/plp2014/workshop.php,2,1,0:01:43,1,0.00%,50.00%,$0.00
mwdl.org/getinvolved/index.php,2,1,0:00:11,0,0.00%,0.00%,$0.00
mwdl.org/getinvolved/ingestion_status.php,2,1,0:00:05,1,0.00%,50.00%,$0.00
mwdl.org/getinvolved/member_repositories.php,2,2,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=E1E1C20F147AA241F1FAD9012F05B331&vid=MWDL,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/maps/map_partners.php,2,2,0:00:40,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_states.php,2,2,0:00:26,0,0.00%,0.00%,$0.00
mwdl.org/partners/109.php,2,2,0:00:10,1,100.00%,50.00%,$0.00
mwdl.org/partners/115.php,2,2,0:00:32,0,0.00%,0.00%,$0.00
mwdl.org/partners/122.php,2,2,0:00:08,1,100.00%,50.00%,$0.00
mwdl.org/partners/124.php,2,2,0:00:10,1,100.00%,50.00%,$0.00
mwdl.org/partners/129.php,2,2,0:00:10,1,100.00%,50.00%,$0.00
mwdl.org/partners/213.php,2,2,0:00:26,0,0.00%,0.00%,$0.00
mwdl.org/partners/317.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/323.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/350.php,2,2,0:00:11,0,0.00%,50.00%,$0.00
mwdl.org/partners/353.php,2,2,0:00:45,0,0.00%,50.00%,$0.00
mwdl.org/partners/359.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/363.php,2,2,0:00:20,1,100.00%,50.00%,$0.00
mwdl.org/portals/ead_portal.php,2,1,0:01:40,1,0.00%,50.00%,$0.00
www.mwdl.org/about/contact.php,2,2,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1037.php,2,1,0:05:49,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1206.php,2,1,0:00:15,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1220.php,2,1,0:00:41,0,0.00%,50.00%,$0.00
www.mwdl.org/collections/2282.php,2,1,0:00:39,1,0.00%,50.00%,$0.00
www.mwdl.org/getinvolved/member_repositories.php,2,2,0:00:23,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/349.php,2,2,0:00:00,2,100.00%,100.00%,$0.00
www.mwdl.org/portals/ead_portal.php,2,1,0:01:37,0,0.00%,50.00%,$0.00
mwdl.org/collections/.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1011.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1042.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1060.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1099.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1106.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1107.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1108.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1111.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1125.php,1,1,0:00:44,1,0.00%,0.00%,$0.00
mwdl.org/collections/1126.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1131.php,1,1,0:00:46,1,0.00%,0.00%,$0.00
mwdl.org/collections/1134.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1156.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1164.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1167.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1169.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1181.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1184.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1191.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1201.php,1,1,0:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1202.php,1,1,0:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1205.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1206.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1216.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1219.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1240.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1241.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1252.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1253.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1254.php,1,1,0:00:17,0,0.00%,0.00%,$0.00
mwdl.org/collections/1269.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1282.php],1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1295.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1300.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1320.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1321.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1325.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1325.php?sa=X&sqi=2&ved=0ahUKEwi8tZ2wuZvUAhWj8oMKHfL9CVgQ_B0IETAA,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1500.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1519.php,1,1,0:00:20,0,0.00%,0.00%,$0.00
mwdl.org/collections/1544.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1557.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1601.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1621.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1629.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1667.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1676.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1677.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1681.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1689.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1693.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1694.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1697.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1713.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1732.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1735.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1756.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1788.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1790.php,1,1,0:26:54,0,0.00%,0.00%,$0.00
mwdl.org/collections/1804.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1811.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1823.php,1,1,0:00:35,0,0.00%,0.00%,$0.00
mwdl.org/collections/1824.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1827.php,1,1,0:01:41,0,0.00%,0.00%,$0.00
mwdl.org/collections/1830.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1831.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1838.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1846.php,1,1,0:01:04,1,0.00%,0.00%,$0.00
mwdl.org/collections/1851.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1858.php,1,1,0:10:00,1,0.00%,0.00%,$0.00
mwdl.org/collections/1860.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1875.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1888.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1889.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1895.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1903.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1924.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1982.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1989.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1993.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2001.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2014.php,1,1,0:01:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/2031.php,1,1,0:00:37,0,0.00%,0.00%,$0.00
mwdl.org/collections/2040.php,1,1,0:01:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/2047.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2057.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2062.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2072.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2073.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2075.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2080.php,1,1,0:07:45,0,0.00%,0.00%,$0.00
