Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/EncyclopediaofMormonism.php,10,9,00:00:24,8,62.50%,60.00%,$0.00
mwdl.org/collections/TremontonHistoricalPhotographs.php,10,5,00:01:20,5,40.00%,50.00%,$0.00
mwdl.org/collections/WesternShoshoneDefenseProject.php,10,7,00:00:21,6,66.67%,60.00%,$0.00
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,10,9,00:01:58,0,0.00%,30.00%,$0.00
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,9,9,00:01:01,0,0.00%,0.00%,$0.00
mwdl.org/partners/DeltaUTCityLibrary.php,8,7,00:00:58,6,66.67%,50.00%,$0.00
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,8,5,00:01:21,1,100.00%,50.00%,$0.00
www.mwdl.org/partners/partners.php,8,6,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/HarmoniaMacrocosmica.php,7,5,00:03:31,1,0.00%,0.00%,$0.00
mwdl.org/collections/HistoricalAmericanForkUT.php,7,5,00:01:41,5,40.00%,57.14%,$0.00
mwdl.org/collections/WestminsterCollegePhotographCollection.php,7,6,00:01:10,1,100.00%,14.29%,$0.00
mwdl.org/portals/pioneers.php,7,5,00:00:33,3,33.33%,28.57%,$0.00
mwdl.org/collections/EdithIrvine.php,6,6,00:00:13,5,60.00%,50.00%,$0.00
mwdl.org/collections/UtonianYearbooks.php,6,5,00:01:31,4,75.00%,66.67%,$0.00
mwdl.org/events/MWDLMeetingSummer2018.php,6,6,00:00:10,3,100.00%,83.33%,$0.00
mwdl.org/getinvolved/becomePartner.php,6,5,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/FrazierAugustusBoutellephotographsc18651900.php,5,2,00:00:29,1,0.00%,40.00%,$0.00
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,5,5,00:00:00,3,100.00%,100.00%,$0.00
mwdl.org/maps/map_states.php,5,5,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/partners/BrighamYoungUniversityHawaii.php,5,5,00:00:18,4,50.00%,40.00%,$0.00
www.mwdl.org/collections/WeberCountyPolkDirectories.php,5,3,00:00:15,2,0.00%,40.00%,$0.00
mwdl.org/ampcollections/HarmoniaMacrocosmica.php,4,2,00:00:12,1,0.00%,50.00%,$0.00
mwdl.org/ampcollections/OgdenUtahCityRecorderMayorsPhotographs.php,4,1,00:05:43,1,0.00%,25.00%,$0.00
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,4,3,00:00:07,0,0.00%,25.00%,$0.00
mwdl.org/collections/JackLondonCollection.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/OregonDailyEmeraldArchives.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/collections/UtahBoardofRegents.php,4,4,00:01:57,2,0.00%,25.00%,$0.00
mwdl.org/collections/UtahGovernorsExecutiveOrdersandProclamations.php,4,4,00:01:15,2,0.00%,50.00%,$0.00
mwdl.org/maps/map_countries.php,4,3,00:00:27,0,0.00%,0.00%,$0.00
mwdl.org/partners/UniversityofOregonLibraries.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
mwdl.org/partners/UtahStateArchives.php,4,4,00:01:24,0,0.00%,50.00%,$0.00
mwdl.org/partners/UtahValleyUniversityLibrary.php,4,3,00:04:28,3,66.67%,75.00%,$0.00
test.mwdl.org/index.php,4,4,00:00:00,4,100.00%,100.00%,$0.00
www.mwdl.org/collections/AmericanWestwardMigration.php,4,3,00:00:17,0,0.00%,50.00%,$0.00
mwdl.org/ampcollections/BensonInstituteTheses.php,3,1,00:00:40,1,0.00%,33.33%,$0.00
mwdl.org/ampcollections/UtonianYearbooks.php,3,1,00:00:04,1,0.00%,33.33%,$0.00
mwdl.org/collections/BasqueDigitalCollection.php,3,3,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/BensonInstituteTheses.php,3,2,00:00:31,0,0.00%,0.00%,$0.00
mwdl.org/collections/BoiseIDDevelopmentCollection.php,3,2,00:00:29,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityStudies.php,3,1,00:02:40,0,0.00%,33.33%,$0.00
mwdl.org/collections/GeorgeCannonYoungArchitecture.php,3,3,00:01:02,2,100.00%,66.67%,$0.00
mwdl.org/collections/GraduateNursingProject.php,3,3,00:00:31,1,100.00%,66.67%,$0.00
mwdl.org/collections/GreatBasinMuseumCollection.php,3,3,00:00:06,1,100.00%,33.33%,$0.00
mwdl.org/collections/IronCountyUTHistoricalPhotographs.php,3,3,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/JohnWesleyPowellCollection.php,3,3,00:00:35,1,0.00%,0.00%,$0.00
mwdl.org/collections/KarlBodmerAquatintCollection.php,3,2,00:05:50,0,0.00%,33.33%,$0.00
mwdl.org/collections/MormonMissionaryDiaries.php,3,3,00:06:22,0,0.00%,33.33%,$0.00
mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,3,2,00:00:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,3,2,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/MusicTempleVisitorsRegister.php,3,2,00:00:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/NellShipmanCollection.php,3,3,00:02:48,1,0.00%,33.33%,$0.00
mwdl.org/collections/OremUTHeritageMuseum.php,3,2,00:00:31,2,0.00%,33.33%,$0.00
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,3,2,00:00:50,2,50.00%,66.67%,$0.00
mwdl.org/collections/SaltLakeTribuneNegativeCollection.php,3,3,00:00:24,1,0.00%,0.00%,$0.00
mwdl.org/collections/ShowgirlsCollection.php,3,2,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/TaylorWoolleyPhotographCollection.php,3,3,00:01:27,2,100.00%,66.67%,$0.00
mwdl.org/collections/TESLReporter.php,3,3,00:00:55,2,100.00%,66.67%,$0.00
mwdl.org/collections/ThornePhotographCollection.php,3,2,00:00:25,0,0.00%,33.33%,$0.00
mwdl.org/collections/TopazJapaneseAmericanRelocationCenterDigitalCollection.php,3,3,00:00:26,0,0.00%,33.33%,$0.00
mwdl.org/collections/TopazMuseumCollection.php,3,2,00:00:09,0,0.00%,66.67%,$0.00
mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,3,2,00:11:38,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahBoardofPardonsPrisonerPardonApplicationCaseFiles.php,3,3,00:29:21,1,0.00%,66.67%,$0.00
mwdl.org/collections/UtahDivisionofStateArchivesOathsofOffice.php,3,1,00:06:53,1,0.00%,33.33%,$0.00
mwdl.org/collections/WesternWatersBookCollection.php,3,3,00:00:53,0,0.00%,33.33%,$0.00
mwdl.org/collections/WesternWatersPhotographCollection.php,3,2,00:00:17,0,0.00%,0.00%,$0.00
mwdl.org/events/events.php,3,2,00:00:12,2,50.00%,66.67%,$0.00
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,3,3,00:00:12,0,0.00%,33.33%,$0.00
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,3,2,00:09:17,0,0.00%,0.00%,$0.00
mwdl.org/partners/EmeryCountyUTArchives.php,3,2,00:00:04,1,0.00%,33.33%,$0.00
mwdl.org/partners/FrontierHomesteadStateParkCedarCityUT.php,3,2,00:01:45,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreatBasinMuseum.php,3,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,3,00:00:20,2,100.00%,66.67%,$0.00
mwdl.org/partners/USForestServiceDixieNationalForest.php,3,2,00:00:56,0,0.00%,0.00%,$0.00
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,3,3,00:00:05,1,100.00%,33.33%,$0.00
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,3,2,00:00:23,0,0.00%,0.00%,$0.00
test.mwdl.org/education/EducationToolkit.php,3,2,00:00:27,2,50.00%,33.33%,$0.00
www.mwdl.org/collections/AllenLeighPhotographs.php,3,3,00:00:04,0,0.00%,33.33%,$0.00
www.mwdl.org/collections/BrighamYoungUniversityIdahoCampus.php,3,2,00:00:44,0,0.00%,33.33%,$0.00
www.mwdl.org/collections/HarmoniaMacrocosmica.php,3,2,00:00:17,2,50.00%,66.67%,$0.00
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
www.mwdl.org/collections/pCollections.php,3,2,00:00:15,0,0.00%,33.33%,$0.00
www.mwdl.org/collections/UniversityofUtahArchivesPhotographCollection.php,3,2,00:00:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WestminsterCollegePhotographCollection.php,3,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/EncyclopediaofMormonism.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/FrankBeckwithCollection.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/HistoricalAmericanForkUT.php,2,1,00:00:46,0,0.00%,50.00%,$0.00
mwdl.org/ampcollections/HomerJonesPhotographs.php,2,1,00:07:58,1,0.00%,50.00%,$0.00
mwdl.org/ampcollections/OgdenUTCityRecorderBirthRegister.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/ampcollections/OremUTHeritageMuseum.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/ShiplerCommercialPhotographers.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/Utah2002OlympicLegacyCollection.php,2,1,00:00:10,1,0.00%,50.00%,$0.00
mwdl.org/ampcollections/UtahPressAssociationUPAACenturyLater.php,2,1,00:01:44,0,0.00%,50.00%,$0.00
mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:25,0,0.00%,50.00%,$0.00
mwdl.org/amppartners/BrighamYoungUniversityHawaii.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,1,00:06:04,0,0.00%,50.00%,$0.00
mwdl.org/amppartners/OregonStateUniversityLibraries.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/amppartners/RandallVMillsArchivesofNorthwestFolkloreandtheFolkloreProgramUniversityofOregon.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/AlbertTissandierCollection.php,2,2,00:00:52,0,0.00%,0.00%,$0.00
mwdl.org/collections/BasquePosters.php,2,2,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityFamilyHistories.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityThesesandDissertations.php,2,1,00:00:45,1,0.00%,50.00%,$0.00
mwdl.org/collections/CRSavageCompanyPortraitCollection.php,2,2,00:00:10,1,100.00%,50.00%,$0.00
mwdl.org/collections/DardHunterBookCollection.php,2,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:00:18,1,0.00%,50.00%,$0.00
mwdl.org/collections/EverettRuessFamilyPapers.php,2,2,00:00:30,0,0.00%,0.00%,$0.00
mwdl.org/collections/GeorgeEdwardAndersonPhotographs.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/GreatBasinAssociationPhotographs.php,2,1,00:00:59,0,0.00%,0.00%,$0.00
mwdl.org/collections/GreatBasinNationalHeritageAreaOralHistories.php,2,1,00:00:18,1,0.00%,50.00%,$0.00
mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/HiramBClawsonPapers.php,2,2,00:00:47,1,100.00%,50.00%,$0.00
mwdl.org/collections/ImagesofLakeTahoe.php,2,1,00:00:16,0,0.00%,50.00%,$0.00
mwdl.org/collections/IronMiningDistrictIronCountyUT.php,2,2,00:00:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnWFitzgeraldCollection.php,2,2,00:00:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,2,2,00:00:17,0,0.00%,0.00%,$0.00
mwdl.org/collections/LettersofPhilipIIKingofSpain.php,2,1,00:00:11,1,0.00%,50.00%,$0.00
mwdl.org/collections/LoganCanyonReflections.php,2,1,00:00:15,1,0.00%,50.00%,$0.00
mwdl.org/collections/MarriageandFamilies.php,2,2,00:00:44,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS010CountOttoFrancVonLichtensteinCollection.php,2,2,00:01:16,1,0.00%,50.00%,$0.00
mwdl.org/collections/MS056FrankARinehart.php,2,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/NevadaAgriculturalPublications.php,2,1,00:00:13,1,0.00%,50.00%,$0.00
mwdl.org/collections/OpalWhiteley18971992photographs.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/PeterBeemerMusicManuscripts.php,2,1,00:01:11,1,0.00%,50.00%,$0.00
mwdl.org/collections/RobertWLimbertCollection.php,2,2,00:00:45,1,100.00%,50.00%,$0.00
mwdl.org/collections/SagaoftheSanpitch.php,2,2,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/SanbornFireInsuranceMaps.php,2,2,00:01:59,1,100.00%,50.00%,$0.00
mwdl.org/collections/SheepIndustryofNorthernNevada.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/SouthernNevadaandLasVegasHistoryinMaps.php,2,2,00:00:16,1,100.00%,50.00%,$0.00
mwdl.org/collections/TannerTrustBookCollection.php,2,2,00:00:33,0,0.00%,50.00%,$0.00
mwdl.org/collections/TooeleCountyUTHistories.php,2,2,00:00:39,1,0.00%,50.00%,$0.00
mwdl.org/collections/UniversityofUtahArchivesPhotographCollection.php,2,2,00:01:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahCollegeofArchitecturePlanningCollection.php,2,2,00:01:50,1,100.00%,50.00%,$0.00
mwdl.org/collections/UtahConstructionUtahInternationalAnnualReports.php,2,1,00:00:25,0,0.00%,50.00%,$0.00
mwdl.org/collections/UtahGovernorJonMHuntsman20052009Schedule.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/UtahParksCompanyEmployeePhotographs.php,2,2,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahStatehoodConstitutionalConventionStateConstitution.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/collections/WaterWiseUtah.php,2,2,00:00:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/WeberCountyPolkDirectories.php,2,1,00:00:32,1,0.00%,50.00%,$0.00
mwdl.org/collections/WeberStateUniversity50thAnniversary.php,2,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/WesternWatersUniversityofUtahSpecialCollections.php,2,2,00:00:12,1,0.00%,50.00%,$0.00
mwdl.org/collections/WestminsterCollegeInstitutionalRepository.php,2,2,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/getinvolved/becomeMember.php,2,2,00:01:06,0,0.00%,0.00%,$0.00
mwdl.org/index.php/dpla/partners/365.php,2,1,00:00:29,1,0.00%,50.00%,$0.00
mwdl.org/maps/map_counties.php,2,2,00:00:02,0,0.00%,50.00%,$0.00
mwdl.org/partners/MendonUT.php,2,1,00:03:00,1,0.00%,50.00%,$0.00
mwdl.org/partners/TopazMuseumDeltaUT.php,2,2,00:00:13,1,100.00%,50.00%,$0.00
mwdl.org/partners/UniversityofUtah.php,2,2,00:00:09,1,100.00%,50.00%,$0.00
mwdl.org/partners/UniversityofUtahJamesEFaustLawLibrary.php,2,2,00:00:58,1,100.00%,50.00%,$0.00
mwdl.org/partners/UtahMuseumofContemporaryArt.php,2,2,00:00:00,2,100.00%,100.00%,$0.00
mwdl.org/partners/UtahStateLibrary.php,2,1,00:13:08,0,0.00%,0.00%,$0.00
test.mwdl.org/education/StateofUtah.php,2,1,00:00:17,0,0.00%,50.00%,$0.00
www.mwdl.org/ampcollections/BlackfootIDNewspapers.php,2,1,00:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/OgdenUtahCityRecorderMayorsPhotographs.php,2,1,00:00:27,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/aCollections.php,2,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ChicanoScholarshipArchive.php,2,1,00:00:12,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/GreatBasinAssociationPhotographs.php,2,1,00:00:16,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnWesleyPowellCollection.php,2,1,00:00:36,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LifeStoryLibraryCollection.php,2,1,00:01:15,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS331WilliamClark.php,2,1,00:00:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/TrailsofHopeOverlandBiographies18461869.php,2,1,00:04:23,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UNewsandViews.php,2,1,00:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WeberStateHistoricalPublications.php,2,2,00:00:09,1,0.00%,50.00%,$0.00
www.mwdl.org/collections/WesternPhotographers.php,2,1,00:01:21,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WesternWatersPhotographCollection.php,2,1,00:00:12,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/GreenRiverUT.php,2,1,00:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/partnerslist.php,2,2,00:02:51,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,2,1,00:00:15,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,2,2,00:00:08,0,0.00%,0.00%,$0.00
m.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/ArborglyphsonPeavine.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/CharlesWFurlong18741967photographs18951965.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/ChildrensBookandPlayReview.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/DeVillersBookofHours15thCenturyIlluminatedManuscript.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/EdithIrvine.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/MarriageandFamilies.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/MormonMissionaryDiaries.php,1,1,00:06:48,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/OremUTSchoolYearbooks.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/RegreeningofCacheValley.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/SagaoftheSanpitch.php,1,1,00:00:31,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/SaltLakeTribuneNegativeCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/TrailsofHopeOverlandBiographies18461869.php,1,1,00:01:15,0,0.00%,0.00%,$0.00
mwdl.org/ampcollections/UintahCountyRegionalHistoryCenterCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/UtahConstructionCompanyMinutes.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/UtahSecondDistrictCourtJohnDLeeCriminalCaseFile.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/ampcollections/WeberStateYearbook1905to1982.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/ampcollections/WilliamDHurstPapers.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/amppartners/CenterforAsianPacificStudiesUniversityofOregon.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/amppartners/JordanSchnitzerMuseumofArtandtheNationalEndowmantfortheHumanities.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/amppartners/UniversityofUtahCollegeofArchitectureandPlanning.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/amppartners/WeberStateUniversityStewartLibrary.php,1,1,00:28:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/AllenLeighPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/ArborglyphsonPeavine.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
mwdl.org/collections/ArtifactCollection.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/BearLakeMonster.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/BranchNormalSchoolPhotographs.php,1,1,00:09:38,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityCampusPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityScholarsArchiveFolkloreProjects.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/CecilDAndrus.php,1,1,00:00:58,0,0.00%,0.00%,$0.00
mwdl.org/collections/ChicanoScholarshipArchive.php,1,1,00:00:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/CivilianConservationCorpsinUtah.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/CliffordBrayPhotographs.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/ColoradoRiverbedCase.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/Continuum.php,1,1,00:01:41,0,0.00%,0.00%,$0.00
mwdl.org/collections/CookeryandCulture.php,1,1,00:00:29,0,0.00%,0.00%,$0.00
mwdl.org/collections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/DocRoachFire.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/EdwardFRhodenbaugh.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/EllisReynoldsShippPapers.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/EsplinFamilyCollection.php,1,1,00:01:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/EverettLCooleyOralHistoryProject.php,1,1,00:01:27,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrankandBethineChurchCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrazierAugustusBoutellephotographsc18651900.php,1,1,00:00:01,1,0.00%,0.00%,$0.00
mwdl.org/collections/FredrickandNellieHillSaltLakeCityPhotographCollection.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/FruitsoftheirLabors.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/GeorgeBeardCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/GertrudeBassWarnerandtheEarlyPhotographyArchiveoftheUniversityArtMuseumJordanSchnitzerMuseumofArt.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/GertrudeBassWarnerPapers18791954.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/GracieBPfost.php,1,1,00:01:40,0,0.00%,0.00%,$0.00
mwdl.org/collections/GreatBasinHistoryofMedicinePhotographArchives.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/HiddenWaterASurveyofSaltLakeValleyUTSurfaceWater.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
