Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
1358,false,Could not retrieve collection: 1358.php
1359,false,Could not retrieve collection: 1359.php
1360,false,Could not retrieve collection: 1360.php
1361,false,Could not retrieve collection: 1361.php
1362,false,Could not retrieve collection: 1362.php
1363,false,Could not retrieve collection: 1363.php
1364,false,Could not retrieve collection: 1364.php
1365,false,Could not retrieve collection: 1365.php
1366,false,Could not retrieve collection: 1366.php
1367,false,Could not retrieve collection: 1367.php
1368,false,Could not retrieve collection: 1368.php
1369,false,Could not retrieve collection: 1369.php
1370,false,Could not retrieve collection: 1370.php
1371,false,Could not retrieve collection: 1371.php
1372,false,Could not retrieve collection: 1372.php
1373,false,Could not retrieve collection: 1373.php
1374,false,Could not retrieve collection: 1374.php
1375,false,Could not retrieve collection: 1375.php
1376,false,Could not retrieve collection: 1376.php
1377,false,Could not retrieve collection: 1377.php
1378,false,Could not retrieve collection: 1378.php
1379,false,Could not retrieve collection: 1379.php
1380,false,Could not retrieve collection: 1380.php
1381,false,Could not retrieve collection: 1381.php
1382,false,Could not retrieve collection: 1382.php
1383,false,Could not retrieve collection: 1383.php
1384,false,Could not retrieve collection: 1384.php
1385,false,Could not retrieve collection: 1385.php
1386,false,Could not retrieve collection: 1386.php
1387,false,Could not retrieve collection: 1387.php
1388,false,Could not retrieve collection: 1388.php
1389,false,Could not retrieve collection: 1389.php
1390,false,Could not retrieve collection: 1390.php
1391,false,Could not retrieve collection: 1391.php
1392,false,Could not retrieve collection: 1392.php
1393,false,Could not retrieve collection: 1393.php
1394,false,Could not retrieve collection: 1394.php
1395,false,Could not retrieve collection: 1395.php
1396,false,Could not retrieve collection: 1396.php
1397,false,Could not retrieve collection: 1397.php
1398,false,Could not retrieve collection: 1398.php
1399,false,Could not retrieve collection: 1399.php
1400,false,Could not retrieve collection: 1400.php
1401,false,Could not retrieve collection: 1401.php
1402,false,Could not retrieve collection: 1402.php
1403,false,Could not retrieve collection: 1403.php
1404,false,Could not retrieve collection: 1404.php
1405,false,Could not retrieve collection: 1405.php
1406,false,Could not retrieve collection: 1406.php
1407,false,Could not retrieve collection: 1407.php
1408,false,Could not retrieve collection: 1408.php
1409,false,Could not retrieve collection: 1409.php
1410,false,Could not retrieve collection: 1410.php
1411,false,Could not retrieve collection: 1411.php
1412,false,Could not retrieve collection: 1412.php
1413,false,Could not retrieve collection: 1413.php
1414,false,Could not retrieve collection: 1414.php
1415,false,Could not retrieve collection: 1415.php
1416,false,Could not retrieve collection: 1416.php
1417,false,Could not retrieve collection: 1417.php
1418,false,Could not retrieve collection: 1418.php
1419,false,Could not retrieve collection: 1419.php
1420,false,Could not retrieve collection: 1420.php
1421,false,Could not retrieve collection: 1421.php
1422,false,Could not retrieve collection: 1422.php
1423,false,Could not retrieve collection: 1423.php
1424,false,Could not retrieve collection: 1424.php
1425,false,Could not retrieve collection: 1425.php
1426,false,Could not retrieve collection: 1426.php
1427,false,Could not retrieve collection: 1427.php
1428,false,Could not retrieve collection: 1428.php
1429,false,Could not retrieve collection: 1429.php
1430,false,Could not retrieve collection: 1430.php
1431,false,Could not retrieve collection: 1431.php
1432,false,Could not retrieve collection: 1432.php
1433,false,Could not retrieve collection: 1433.php
1434,false,Could not retrieve collection: 1434.php
1435,false,Could not retrieve collection: 1435.php
1436,false,Could not retrieve collection: 1436.php
1437,false,Could not retrieve collection: 1437.php
1438,false,Could not retrieve collection: 1438.php
1439,false,Could not retrieve collection: 1439.php
1440,false,Could not retrieve collection: 1440.php
1441,false,Could not retrieve collection: 1441.php
1442,false,Could not retrieve collection: 1442.php
1443,false,Could not retrieve collection: 1443.php
1444,false,Could not retrieve collection: 1444.php
1445,false,Could not retrieve collection: 1445.php
1446,false,Could not retrieve collection: 1446.php
1447,false,Could not retrieve collection: 1447.php
1448,false,Could not retrieve collection: 1448.php
1449,false,Could not retrieve collection: 1449.php
1450,false,Could not retrieve collection: 1450.php
1451,false,Could not retrieve collection: 1451.php
1452,false,Could not retrieve collection: 1452.php
1453,false,Could not retrieve collection: 1453.php
1454,false,Could not retrieve collection: 1454.php
1455,false,Could not retrieve collection: 1455.php
1456,false,Could not retrieve collection: 1456.php
1457,false,Could not retrieve collection: 1457.php
1458,false,Could not retrieve collection: 1458.php
1459,false,Could not retrieve collection: 1459.php
1460,false,Could not retrieve collection: 1460.php
1461,false,Could not retrieve collection: 1461.php
1462,false,Could not retrieve collection: 1462.php
1463,false,Could not retrieve collection: 1463.php
1464,false,Could not retrieve collection: 1464.php
1465,false,Could not retrieve collection: 1465.php
1466,false,Could not retrieve collection: 1466.php
1467,false,Could not retrieve collection: 1467.php
1468,false,Could not retrieve collection: 1468.php
1469,false,Could not retrieve collection: 1469.php
1470,false,Could not retrieve collection: 1470.php
1471,false,Could not retrieve collection: 1471.php
1472,false,Could not retrieve collection: 1472.php
1473,false,Could not retrieve collection: 1473.php
1474,false,Could not retrieve collection: 1474.php
1475,false,Could not retrieve collection: 1475.php
1476,false,Could not retrieve collection: 1476.php
1477,false,Could not retrieve collection: 1477.php
1478,false,Could not retrieve collection: 1478.php
1479,false,Could not retrieve collection: 1479.php
1480,false,Could not retrieve collection: 1480.php
1481,false,Could not retrieve collection: 1481.php
1482,false,Could not retrieve collection: 1482.php
1483,false,Could not retrieve collection: 1483.php
1484,false,Could not retrieve collection: 1484.php
1485,false,Could not retrieve collection: 1485.php
1486,false,Could not retrieve collection: 1486.php
1487,false,Could not retrieve collection: 1487.php
1488,false,Could not retrieve collection: 1488.php
1489,false,Could not retrieve collection: 1489.php
1490,false,Could not retrieve collection: 1490.php
1491,false,Could not retrieve collection: 1491.php
1492,false,Could not retrieve collection: 1492.php
1493,false,Could not retrieve collection: 1493.php
1494,false,Could not retrieve collection: 1494.php
1495,false,Could not retrieve collection: 1495.php
1496,false,Could not retrieve collection: 1496.php
1497,false,Could not retrieve collection: 1497.php
1498,false,Could not retrieve collection: 1498.php
1499,false,Could not retrieve collection: 1499.php
1501,false,Could not retrieve collection: 1501.php
1502,false,Could not retrieve collection: 1502.php
1503,false,Could not retrieve collection: 1503.php
1504,false,Could not retrieve collection: 1504.php
1505,false,Could not retrieve collection: 1505.php
1506,false,Could not retrieve collection: 1506.php
1507,false,Could not retrieve collection: 1507.php
1508,false,Could not retrieve collection: 1508.php
1511,false,Could not retrieve collection: 1511.php
1512,false,Could not retrieve collection: 1512.php
1513,false,Could not retrieve collection: 1513.php
1514,false,Could not retrieve collection: 1514.php
1515,false,Could not retrieve collection: 1515.php
1516,false,Could not retrieve collection: 1516.php
1517,false,Could not retrieve collection: 1517.php
1518,false,Could not retrieve collection: 1518.php
1520,false,Could not retrieve collection: 1520.php
1521,false,Could not retrieve collection: 1521.php
1522,false,Could not retrieve collection: 1522.php
1523,false,Could not retrieve collection: 1523.php
1524,false,Could not retrieve collection: 1524.php
1528,false,Could not retrieve collection: 1528.php
1529,false,Could not retrieve collection: 1529.php
1530,false,Could not retrieve collection: 1530.php
1531,false,Could not retrieve collection: 1531.php
1532,false,Could not retrieve collection: 1532.php
1533,false,Could not retrieve collection: 1533.php
1534,false,Could not retrieve collection: 1534.php
1535,false,Could not retrieve collection: 1535.php
1542,false,Could not retrieve collection: 1542.php
1551,false,Article 1551 has too few elements to be parsed.
1552,false,Article 1552 has too few elements to be parsed.
1553,false,Article 1553 has too few elements to be parsed.
1554,false,Article 1554 has too few elements to be parsed.
1555,false,Article 1555 has too few elements to be parsed.
1556,false,Article 1556 has too few elements to be parsed.
1568,false,Could not retrieve collection: 1568.php
1569,false,Could not retrieve collection: 1569.php
1570,false,Could not retrieve collection: 1570.php
1571,false,Could not retrieve collection: 1571.php
1572,false,Could not retrieve collection: 1572.php
1573,false,Could not retrieve collection: 1573.php
1574,false,Could not retrieve collection: 1574.php
1575,false,Could not retrieve collection: 1575.php
1576,false,Could not retrieve collection: 1576.php
1577,false,Could not retrieve collection: 1577.php
1578,false,Could not retrieve collection: 1578.php
1579,false,Could not retrieve collection: 1579.php
1580,false,Could not retrieve collection: 1580.php
1581,false,Could not retrieve collection: 1581.php
1582,false,Could not retrieve collection: 1582.php
1583,false,Could not retrieve collection: 1583.php
1584,false,Could not retrieve collection: 1584.php
1585,false,Could not retrieve collection: 1585.php
1586,false,Could not retrieve collection: 1586.php
1587,false,Could not retrieve collection: 1587.php
1588,false,Could not retrieve collection: 1588.php
1589,false,Could not retrieve collection: 1589.php
1590,false,Could not retrieve collection: 1590.php
1591,false,Could not retrieve collection: 1591.php
1592,false,Could not retrieve collection: 1592.php
1593,false,Could not retrieve collection: 1593.php
1594,false,Could not retrieve collection: 1594.php
1595,false,Could not retrieve collection: 1595.php
1596,false,Could not retrieve collection: 1596.php
1597,false,Could not retrieve collection: 1597.php
1598,false,Could not retrieve collection: 1598.php
1599,false,Could not retrieve collection: 1599.php
1604,false,Could not retrieve collection: 1604.php
1610,false,Could not retrieve collection: 1610.php
1646,false,Could not retrieve collection: 1646.php
1651,false,Could not retrieve collection: 1651.php
1796,false,Could not retrieve collection: 1796.php
1797,false,Could not retrieve collection: 1797.php
1798,false,Could not retrieve collection: 1798.php
1799,false,Could not retrieve collection: 1799.php
1800,false,Could not retrieve collection: 1800.php
1802,false,Could not retrieve collection: 1802.php
1803,false,Could not retrieve collection: 1803.php
1805,false,Could not retrieve collection: 1805.php
1806,false,Could not retrieve collection: 1806.php
1808,false,Could not retrieve collection: 1808.php
1809,false,Could not retrieve collection: 1809.php
1810,false,Could not retrieve collection: 1810.php
1812,false,Could not retrieve collection: 1812.php
1813,false,Could not retrieve collection: 1813.php
1814,false,Could not retrieve collection: 1814.php
1815,false,Could not retrieve collection: 1815.php
1816,false,Could not retrieve collection: 1816.php
1817,false,Could not retrieve collection: 1817.php
1818,false,Could not retrieve collection: 1818.php
1819,false,Could not retrieve collection: 1819.php
1820,false,Could not retrieve collection: 1820.php
1821,false,Could not retrieve collection: 1821.php
1832,false,Could not retrieve collection: 1832.php
1878,false,Could not retrieve collection: 1878.php
1892,false,Could not retrieve collection: 1892.php
1893,false,Could not retrieve collection: 1893.php
1894,false,Could not retrieve collection: 1894.php
1896,false,Could not retrieve collection: 1896.php
1897,false,Could not retrieve collection: 1897.php
1899,false,Could not retrieve collection: 1899.php
1900,false,Could not retrieve collection: 1900.php
1902,false,Could not retrieve collection: 1902.php
1904,false,Could not retrieve collection: 1904.php
1905,false,Could not retrieve collection: 1905.php
1906,false,Could not retrieve collection: 1906.php
1907,false,Could not retrieve collection: 1907.php
1908,false,Could not retrieve collection: 1908.php
1910,false,Could not retrieve collection: 1910.php
1918,false,Could not retrieve collection: 1918.php
1920,false,Could not retrieve collection: 1920.php
1921,false,Could not retrieve collection: 1921.php
1926,false,Could not retrieve collection: 1926.php
1927,false,Could not retrieve collection: 1927.php
1928,false,Could not retrieve collection: 1928.php
1929,false,Could not retrieve collection: 1929.php
1932,false,Could not retrieve collection: 1932.php
1934,false,Could not retrieve collection: 1934.php
1935,false,Could not retrieve collection: 1935.php
1936,false,Could not retrieve collection: 1936.php
1937,false,Could not retrieve collection: 1937.php
1938,false,Could not retrieve collection: 1938.php
1939,false,Could not retrieve collection: 1939.php
1947,false,Could not retrieve collection: 1947.php
1948,false,Could not retrieve collection: 1948.php
1952,false,Could not retrieve collection: 1952.php
1974,false,Article 1974 has too few elements to be parsed.
2012,false,Could not retrieve collection: 2012.php
2060,false,Could not retrieve collection: 2060.php
2071,false,Could not retrieve collection: 2071.php
2087,false,Could not retrieve collection: 2087.php
2088,false,Could not retrieve collection: 2088.php
2089,false,Could not retrieve collection: 2089.php
2090,false,Could not retrieve collection: 2090.php
2097,false,Could not retrieve collection: 2097.php
2100,false,Could not retrieve collection: 2100.php
2105,false,Could not retrieve collection: 2105.php
2115,false,Could not retrieve collection: 2115.php
2128,false,Could not retrieve collection: 2128.php
2173,false,Could not retrieve collection: 2173.php
2174,false,Could not retrieve collection: 2174.php
2187,false,Could not retrieve collection: 2187.php
2188,false,Could not retrieve collection: 2188.php
2189,false,Could not retrieve collection: 2189.php
2190,false,Could not retrieve collection: 2190.php
2191,false,Could not retrieve collection: 2191.php
2192,false,Could not retrieve collection: 2192.php
2193,false,Could not retrieve collection: 2193.php
2194,false,Could not retrieve collection: 2194.php
2195,false,Could not retrieve collection: 2195.php
2196,false,Could not retrieve collection: 2196.php
2197,false,Could not retrieve collection: 2197.php
2198,false,Could not retrieve collection: 2198.php
2203,false,Could not retrieve collection: 2203.php
2204,false,Could not retrieve collection: 2204.php
2205,false,Could not retrieve collection: 2205.php
2207,false,Could not retrieve collection: 2207.php
2208,false,Could not retrieve collection: 2208.php
2209,false,Could not retrieve collection: 2209.php
2210,false,Could not retrieve collection: 2210.php
2211,false,Could not retrieve collection: 2211.php
2212,false,Could not retrieve collection: 2212.php
2213,false,Could not retrieve collection: 2213.php
2214,false,Could not retrieve collection: 2214.php
2215,false,Could not retrieve collection: 2215.php
2216,false,Could not retrieve collection: 2216.php
2217,false,Could not retrieve collection: 2217.php
2218,false,Could not retrieve collection: 2218.php
2219,false,Could not retrieve collection: 2219.php
2220,false,Could not retrieve collection: 2220.php
2221,false,Could not retrieve collection: 2221.php
2229,false,Could not retrieve collection: 2229.php
2230,false,Could not retrieve collection: 2230.php
2231,false,Could not retrieve collection: 2231.php
2232,false,Could not retrieve collection: 2232.php
2233,false,Could not retrieve collection: 2233.php
2234,false,Could not retrieve collection: 2234.php
2235,false,Could not retrieve collection: 2235.php
2236,false,Could not retrieve collection: 2236.php
2237,false,Could not retrieve collection: 2237.php
2238,false,Could not retrieve collection: 2238.php
2239,false,Could not retrieve collection: 2239.php
2240,false,Could not retrieve collection: 2240.php
2241,false,Could not retrieve collection: 2241.php
2242,false,Could not retrieve collection: 2242.php
2243,false,Could not retrieve collection: 2243.php
2244,false,Could not retrieve collection: 2244.php
2245,false,Could not retrieve collection: 2245.php
2246,false,Could not retrieve collection: 2246.php
2247,false,Could not retrieve collection: 2247.php
2248,false,Could not retrieve collection: 2248.php
2249,false,Could not retrieve collection: 2249.php
2250,false,Could not retrieve collection: 2250.php
2251,false,Could not retrieve collection: 2251.php
2252,false,Could not retrieve collection: 2252.php
2253,false,Could not retrieve collection: 2253.php
2254,false,Could not retrieve collection: 2254.php
2255,false,Could not retrieve collection: 2255.php
2256,false,Could not retrieve collection: 2256.php
2257,false,Could not retrieve collection: 2257.php
2258,false,Could not retrieve collection: 2258.php
2259,false,Could not retrieve collection: 2259.php
2260,false,Could not retrieve collection: 2260.php
2261,false,Could not retrieve collection: 2261.php
2262,false,Could not retrieve collection: 2262.php
2263,false,Could not retrieve collection: 2263.php
2264,false,Could not retrieve collection: 2264.php
2265,false,Could not retrieve collection: 2265.php
2266,false,Could not retrieve collection: 2266.php
2267,false,Could not retrieve collection: 2267.php
2268,false,Could not retrieve collection: 2268.php
2269,false,Could not retrieve collection: 2269.php
2270,false,Could not retrieve collection: 2270.php
2280,false,Could not retrieve collection: 2280.php
2285,false,Could not retrieve collection: 2285.php
2305,false,Could not retrieve collection: 2305.php
2307,false,Could not retrieve collection: 2307.php
2308,false,Could not retrieve collection: 2308.php
2309,false,Could not retrieve collection: 2309.php
2310,false,Could not retrieve collection: 2310.php
2312,false,Could not retrieve collection: 2312.php
2313,false,Could not retrieve collection: 2313.php
2314,false,Could not retrieve collection: 2314.php
2315,false,Could not retrieve collection: 2315.php
2316,false,Could not retrieve collection: 2316.php
2317,false,Could not retrieve collection: 2317.php
2318,false,Could not retrieve collection: 2318.php
2319,false,Could not retrieve collection: 2319.php
2320,false,Could not retrieve collection: 2320.php
2321,false,Could not retrieve collection: 2321.php
2322,false,Could not retrieve collection: 2322.php
2323,false,Could not retrieve collection: 2323.php
2324,false,Could not retrieve collection: 2324.php
2325,false,Could not retrieve collection: 2325.php
2326,false,Could not retrieve collection: 2326.php
2327,false,Could not retrieve collection: 2327.php
2328,false,Could not retrieve collection: 2328.php
2329,false,Could not retrieve collection: 2329.php
2330,false,Could not retrieve collection: 2330.php
2331,false,Could not retrieve collection: 2331.php
2332,false,Could not retrieve collection: 2332.php
2333,false,Could not retrieve collection: 2333.php
2334,false,Could not retrieve collection: 2334.php
2335,false,Could not retrieve collection: 2335.php
1001,true,,American Westward Migration,AmericanWestwardMigration,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%Diaries%comma% maps and trails of Mormon pioneers and their westward migration in the 1850s. Diaries include Joseph C. Kingsbury%comma% George A. Thomas%comma% John B. Fairbanks%comma% Joseph A. Young%comma% and Lucia Lamb Everett.</p>%newline%,<img src="../images/collection_images/collection1001.jpg" alt="Bancroft's map of California%comma% Nevada%comma% Utah and Arizona" width="366" height="258" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1001.jpg" alt="Bancroft's map of California%comma% Nevada%comma% Utah and Arizona" width="366" height="258" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/item_viewer.php?CISOROOT=/uw&CISOPTR=486&CISOBOX=1&REC=1" target="_blank">Bancroft's map of California%comma% Nevada%comma% Utah and Arizona<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=American+Westward+Migration">Browse all records in American Westward Migration</a></p>,
1002,false,1002.php has been marked for review (Null image) (Null image description) (Null Article Text),Aztec Codices,AztecCodices,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Aztec+Codices">Browse all records in Aztec Codices</a></p>,
1003,false,1003.php has been marked for review (Null image) (Null image description) (Null Article Text),Caesaris,Caesaris,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Caesaris">Browse all records in Caesaris</a></p>,
1004,true,,Colorado Riverbed Case,ColoradoRiverbedCase,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%Transcripts of the Colorado Riverbed Case. This case grew out of a desire by the State of Utah to determine who owned the bed of the Colorado River. Utah wanted to drill for oil and for other economic purposes in the bed of the river%comma% but it first had to be determined who owned it%comma% Utah or the United States. This hinged on whether the Colorado could be declared a navigable or a non-navigable river. The U.S. Supreme Court began acquiring testimony in October 1929. The final decree was issued in 1931%comma% giving possession of the riverbed to the United States in non-navigable sections of the river in Utah. Possession of the riverbed in navigable sections of the basin was given to the State of Utah.</p>%newline%,<img src="../images/collection_images/collection1004.jpg" alt="United States%comma% Complainant vs. the State of Utah%comma% 1931" width="301" height="433" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1004.jpg" alt="United States%comma% Complainant vs. the State of Utah%comma% 1931" width="301" height="433" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/document.php?CISOROOT=/crc&CISOPTR=2130&REC=6" target="_blank">United States%comma% Complainant vs. the State of Utah%comma% 1931<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Colorado+Riverbed+Case">Browse all records in Colorado Riverbed Case</a></p>,
1005,true,,Dard Hunter Book Collection,DardHunterBookCollection,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%Dard Hunter (1883-1966) dedicated his life to researching%comma% collecting%comma% and writing books on papermaking throughout the world. He also published his own exquisite handmade books on the subject. This digital presentation is drawn from the holdings of the Marriott Library%comma% which has one of the largest Dard Hunter collections in the world.</p>%newline%,<img src="../images/collection_images/collection1005.jpg" alt="Papermaking By Hand In America" width="320" height="449" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1005.jpg" alt="Papermaking By Hand In America" width="320" height="449" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/document.php?CISOROOT=/DardHunter&CISOPTR=940&REC=8" target="_blank">Papermaking By Hand In America<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Dard+Hunter+Book+Collection">Browse all records in Dard Hunter Book Collection</a></p>,
1006,true,,Frank Beckwith Collection,FrankBeckwithCollection,Published by <a href="../partners/109.php">Delta (UT) City Library</a>,</p>%newline%Photographs and scrapbooks by Frank Asahel Beckwith%comma% editor and publisher of the Millard County Chronicle from 1919-1951. Mr. Beckwith was an amateur geologist and anthropologist and his photographs depict Utah landscapes and Native Americans.</p>%newline%,<img src="../images/collection_images/collection1006.jpg" alt="Beckwith%comma% Frank A" width="295" height="425" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1006.jpg" alt="Beckwith%comma% Frank A" width="295" height="425" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/item_viewer.php?CISOROOT=/DC_Beckwith&CISOPTR=4&CISOBOX=1&REC=4" target="_blank">Beckwith%comma% Frank A<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Frank+Beckwith+Collection">Browse all records in Frank Beckwith Collection</a></p>,
1007,true,,Dialogue: A Journal of Mormon Thought,DialogueAJournalofMormonThought,Published by <a href="../partners/125.php">Dialogue Foundation</a>,</p>%newline%Dialogue: A Journal of Mormon Thought publishes award winning%comma% peer-reviewed articles from Mormon scholars and writers on sensitive issues in LDS history and doctrine%comma% and topics in Science%comma% Religion%comma% and Politics. It maintains a level of editorial independence that distinguishes it as the premier scholarly journal in the emerging academic field of Mormon Studies.</p>%newline%,<img src="../images/collection_images/collection1007.jpg" alt="Journal of Mormom Thought" width="172" height="273" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1007.jpg" alt="Journal of Mormom Thought" width="172" height="273" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/document.php?CISOROOT=/dialogue&CISOPTR=33579" target="_blank">Veiled Woman with her Child<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Dialogue:+A+Journal+of+Mormon+Thought">Browse all records in Dialogue: A Journal of Mormon Thought</a></p>,
