Partner Name, Partner Link 
Utah Valley University Library,http://test.mwdl.org/NewSite/partners/UtahValleyUniversityLibrary.php
Westminster College - Giovale Library,http://test.mwdl.org/NewSite/partners/WestminsterCollegeGiovaleLibrary.php
Southern Utah University - Sherratt Library,http://test.mwdl.org/NewSite/partners/SouthernUtahUniversitySherrattLibrary.php
Green River (UT) Public Library,http://test.mwdl.org/NewSite/partners/GreenRiverUTPublicLibrary.php
Dialogue Foundation,http://test.mwdl.org/NewSite/partners/DialogueFoundation.php
Green River (UT),http://test.mwdl.org/NewSite/partners/GreenRiverUT.php
North Bingham County (ID) District Library,http://test.mwdl.org/NewSite/partners/NorthBinghamCountyIDDistrictLibrary.php
Brigham Young University-Hawaii,http://test.mwdl.org/NewSite/partners/BrighamYoungUniversityHawaii.php
U.S. Forest Service%comma% Dixie National Forest,http://test.mwdl.org/NewSite/partners/USForestServiceDixieNationalForest.php
Salt Lake Community College Libraries,http://test.mwdl.org/NewSite/partners/SaltLakeCommunityCollegeLibraries.php
University of Utah - James E. Faust Law Library,http://test.mwdl.org/NewSite/partners/UniversityofUtahJamesEFaustLawLibrary.php
Emery County (UT) Archives,http://test.mwdl.org/NewSite/partners/EmeryCountyUTArchives.php
Utah Council of Land Surveyors,http://test.mwdl.org/NewSite/partners/UtahCouncilofLandSurveyors.php
Provo (UT) City,http://test.mwdl.org/NewSite/partners/ProvoUTCity.php
Provo (UT) City Library,http://test.mwdl.org/NewSite/partners/ProvoUTCityLibrary.php
University of Utah - American West Center,http://test.mwdl.org/NewSite/partners/UniversityofUtahAmericanWestCenter.php
Great Basin National Heritage Partnership,http://test.mwdl.org/NewSite/partners/GreatBasinNationalHeritagePartnership.php
Great Basin Museum,http://test.mwdl.org/NewSite/partners/GreatBasinMuseum.php
Mendon (UT),http://test.mwdl.org/NewSite/partners/MendonUT.php
University of Utah - College of Architecture and Planning,http://test.mwdl.org/NewSite/partners/UniversityofUtahCollegeofArchitectureandPlanning.php
Utah Academic Library Consortium,http://test.mwdl.org/NewSite/partners/UtahAcademicLibraryConsortium.php
Orem (UT) Public Library,http://test.mwdl.org/NewSite/partners/OremUTPublicLibrary.php
Daughters of the Utah Pioneers%comma% Springville (UT),http://test.mwdl.org/NewSite/partners/DaughtersoftheUtahPioneersSpringvilleUT.php
Orem (UT) Heritage Museum,http://test.mwdl.org/NewSite/partners/OremUTHeritageMuseum.php
University of Utah,http://test.mwdl.org/NewSite/partners/UniversityofUtah.php
Bryner Pioneer Museum (Price%comma% UT),http://test.mwdl.org/NewSite/partners/BrynerPioneerMuseumPriceUT.php
Frontier Homestead State Park (Cedar City%comma% UT),http://test.mwdl.org/NewSite/partners/FrontierHomesteadStateParkCedarCityUT.php
Brigham Young University,http://test.mwdl.org/NewSite/partners/BrighamYoungUniversity.php
Tooele (UT) City Library,http://test.mwdl.org/NewSite/partners/TooeleUTCityLibrary.php
Daughters of the Utah Pioneers%comma% Cedar City (UT),http://test.mwdl.org/NewSite/partners/DaughtersoftheUtahPioneersCedarCityUT.php
Utah State University - USU Press,http://test.mwdl.org/NewSite/partners/UtahStateUniversityUSUPress.php
Utah Valley University - Woodbury Art Museum,http://test.mwdl.org/NewSite/partners/UtahValleyUniversityWoodburyArtMuseum.php
Idaho Commission for Libraries,http://test.mwdl.org/NewSite/partners/IdahoCommissionforLibraries.php
Utah Museum of Contemporary Art,http://test.mwdl.org/NewSite/partners/UtahMuseumofContemporaryArt.php
American Fork City (UT) Public Library,http://test.mwdl.org/NewSite/partners/AmericanForkCityUTPublicLibrary.php
Utah Territorial Statehouse State Park Museum,http://test.mwdl.org/NewSite/partners/UtahTerritorialStatehouseStateParkMuseum.php
Life Story Library Foundation,http://test.mwdl.org/NewSite/partners/LifeStoryLibraryFoundation.php
Salt Lake City (UT) Public Library,http://test.mwdl.org/NewSite/partners/SaltLakeCityUTPublicLibrary.php
Tremonton City (UT) Library,http://test.mwdl.org/NewSite/partners/TremontonCityUTLibrary.php
Morgan County (UT) Historical Society and Morgan County (UT) Public Library,http://test.mwdl.org/NewSite/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php
Utah Department of Administrative Services - Division of Administrative Rules,http://test.mwdl.org/NewSite/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php
Lewiston City (UT) Public Library,http://test.mwdl.org/NewSite/partners/LewistonCityUTPublicLibrary.php
Newton Town (UT) Library,http://test.mwdl.org/NewSite/partners/NewtonTownUTLibrary.php
North Logan City (UT) Library,http://test.mwdl.org/NewSite/partners/NorthLoganCityUTLibrary.php
Emery County (UT) Public Library and Emery County (UT) Archives,http://test.mwdl.org/NewSite/partners/EmeryCountyUTPublicLibraryandEmeryCountyUTArchives.php
Boise State University - Albertsons Library,http://test.mwdl.org/NewSite/partners/BoiseStateUniversityAlbertsonsLibrary.php
Buffalo Bill Center of the West%comma% McCracken Research Library,http://test.mwdl.org/NewSite/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php
